Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
18000.0,ABAQUS,2200,937,42.59090909090909
18000.0,LSDYNA,7600,4024,52.94736842105263
19200.0,ANSYS,6700,3460,51.64179104477612
19200.0,ABAQUS,2200,908,41.27272727272727
19200.0,LSDYNA,7600,4512,59.36842105263158
20400.0,ANSYS,6700,3992,59.582089552238806
20400.0,ABAQUS,2200,951,43.22727272727273
20400.0,LSDYNA,7600,4064,53.473684210526315
21600.0,ANSYS,6700,4088,61.01492537313433
21600.0,ABAQUS,2200,876,39.81818181818182
21600.0,LSDYNA,7600,4304,56.631578947368425
22800.0,ANSYS,6700,3755,56.04477611940298
22800.0,ABAQUS,2200,971,44.13636363636363
22800.0,LSDYNA,7600,4256,56.00000000000001
24000.0,ANSYS,6700,4090,61.04477611940299
24000.0,ABAQUS,2200,936,42.54545454545455
24000.0,LSDYNA,7600,4544,59.78947368421053
25200.0,ANSYS,6700,3828,57.134328358208954
25200.0,ABAQUS,2200,1173,53.31818181818182
25200.0,LSDYNA,7600,3896,51.26315789473684
26400.0,ANSYS,6700,3874,57.820895522388064
26400.0,ABAQUS,2200,1214,55.18181818181817
26400.0,LSDYNA,7600,3920,51.578947368421055
27600.0,ANSYS,6700,3874,57.820895522388064
27600.0,ABAQUS,2200,1289,58.59090909090909
27600.0,LSDYNA,7600,3176,41.78947368421053
28800.0,ANSYS,6700,4309,64.31343283582089
28800.0,ABAQUS,2200,1458,66.27272727272727
28800.0,LSDYNA,7600,2928,38.526315789473685
30000.0,ANSYS,6700,4642,69.28358208955224
30000.0,ABAQUS,2200,1393,63.31818181818182
30000.0,LSDYNA,7600,3120,41.05263157894737
31200.0,ANSYS,6700,4478,66.83582089552239
31200.0,ABAQUS,2200,1415,64.31818181818181
31200.0,LSDYNA,7600,2928,38.526315789473685
32400.0,ANSYS,6700,4662,69.5820895522388
32400.0,ABAQUS,2200,1350,61.36363636363637
32400.0,LSDYNA,7600,3000,39.473684210526315
33600.0,ANSYS,6700,3998,59.67164179104477
33600.0,ABAQUS,2200,1461,66.4090909090909
33600.0,LSDYNA,7600,3400,44.73684210526316
34800.0,ANSYS,6700,3998,59.67164179104477
34800.0,ABAQUS,2200,1564,71.0909090909091
34800.0,LSDYNA,7600,3016,39.68421052631579
36000.0,ANSYS,6700,4283,63.92537313432835
36000.0,ABAQUS,2200,1352,61.45454545454545
36000.0,LSDYNA,7600,3472,45.68421052631579
37200.0,ANSYS,6700,4619,68.94029850746269
37200.0,ABAQUS,2200,1254,56.99999999999999
37200.0,LSDYNA,7600,3328,43.78947368421053
38400.0,ANSYS,6700,3451,51.507462686567166
38400.0,ABAQUS,2200,1329,60.409090909090914
38400.0,LSDYNA,7600,3616,47.578947368421055
39600.0,ANSYS,6700,4066,60.68656716417911
39600.0,ABAQUS,2200,1167,53.04545454545454
39600.0,LSDYNA,7600,3808,50.10526315789474
40800.0,ANSYS,6700,4020,60.0
40800.0,ABAQUS,2200,1149,52.22727272727272
40800.0,LSDYNA,7600,4240,55.78947368421052
42000.0,ANSYS,6700,3344,49.910447761194035
42000.0,ABAQUS,2200,1151,52.31818181818182
42000.0,LSDYNA,7600,4624,60.8421052631579
43200.0,ANSYS,6700,2280,34.02985074626866
43200.0,ABAQUS,2200,1115,50.68181818181819
43200.0,LSDYNA,7600,4888,64.31578947368422
44400.0,ANSYS,6700,2350,35.07462686567165
44400.0,ABAQUS,2200,1009,45.86363636363636
44400.0,LSDYNA,7600,4960,65.26315789473685
45600.0,ANSYS,6700,2328,34.74626865671642
45600.0,ABAQUS,2200,876,39.81818181818182
45600.0,LSDYNA,7600,4552,59.89473684210527
46800.0,ANSYS,6700,2067,30.850746268656714
46800.0,ABAQUS,2200,754,34.27272727272727
46800.0,LSDYNA,7600,5272,69.36842105263158
48000.0,ANSYS,6700,1989,29.686567164179106
48000.0,ABAQUS,2200,601,27.31818181818182
48000.0,LSDYNA,7600,5008,65.89473684210526
49200.0,ANSYS,6700,2181,32.55223880597015
49200.0,ABAQUS,2200,476,21.636363636363637
49200.0,LSDYNA,7600,4504,59.26315789473684
50400.0,ANSYS,6700,2703,40.34328358208955
50400.0,ABAQUS,2200,418,19.0
50400.0,LSDYNA,7600,3560,46.8421052631579
51600.0,ANSYS,6700,3705,55.298507462686565
51600.0,ABAQUS,2200,364,16.545454545454547
51600.0,LSDYNA,7600,3704,48.73684210526316
52800.0,ANSYS,6700,2401,35.83582089552239
52800.0,ABAQUS,2200,395,17.954545454545453
52800.0,LSDYNA,7600,4088,53.789473684210535
54000.0,ANSYS,6700,2401,35.83582089552239
54000.0,ABAQUS,2200,273,12.409090909090908
54000.0,LSDYNA,7600,3104,40.8421052631579
55200.0,ANSYS,6700,2401,35.83582089552239
55200.0,ABAQUS,2200,273,12.409090909090908
55200.0,LSDYNA,7600,2256,29.68421052631579
56400.0,ANSYS,6700,1997,29.80597014925373
56400.0,ABAQUS,2200,328,14.909090909090908
56400.0,LSDYNA,7600,2544,33.473684210526315
57600.0,ANSYS,6700,2759,41.179104477611936
57600.0,ABAQUS,2200,328,14.909090909090908
57600.0,LSDYNA,7600,1848,24.31578947368421
58800.0,ANSYS,6700,2137,31.8955223880597
58800.0,ABAQUS,2200,301,13.681818181818182
58800.0,LSDYNA,7600,3320,43.684210526315795
60000.0,ANSYS,6700,2137,31.8955223880597
60000.0,ABAQUS,2200,301,13.681818181818182
60000.0,LSDYNA,7600,3816,50.21052631578947
61200.0,ANSYS,6700,2382,35.55223880597015
61200.0,ABAQUS,2200,216,9.818181818181818
61200.0,LSDYNA,7600,2976,39.1578947368421
62400.0,ANSYS,6700,1906,28.44776119402985
62400.0,ABAQUS,2200,262,11.90909090909091
62400.0,LSDYNA,7600,2472,32.526315789473685
63600.0,ANSYS,6700,1906,28.44776119402985
63600.0,ABAQUS,2200,288,13.090909090909092
63600.0,LSDYNA,7600,1488,19.57894736842105
64800.0,ANSYS,6700,1310,19.55223880597015
64800.0,ABAQUS,2200,182,8.272727272727273
64800.0,LSDYNA,7600,1488,19.57894736842105
66000.0,ANSYS,6700,1310,19.55223880597015
66000.0,ABAQUS,2200,182,8.272727272727273
66000.0,LSDYNA,7600,1488,19.57894736842105
67200.0,ANSYS,6700,1310,19.55223880597015
67200.0,ABAQUS,2200,182,8.272727272727273
67200.0,LSDYNA,7600,1488,19.57894736842105
68400.0,ANSYS,6700,1310,19.55223880597015
68400.0,ABAQUS,2200,182,8.272727272727273
68400.0,LSDYNA,7600,1080,14.210526315789473
69600.0,ANSYS,6700,1310,19.55223880597015
69600.0,ABAQUS,2200,136,6.181818181818182
69600.0,LSDYNA,7600,1080,14.210526315789473
70800.0,ANSYS,6700,1310,19.55223880597015
70800.0,ABAQUS,2200,136,6.181818181818182
70800.0,LSDYNA,7600,1080,14.210526315789473
72000.0,ANSYS,6700,1310,19.55223880597015
72000.0,ABAQUS,2200,136,6.181818181818182
72000.0,LSDYNA,7600,1080,14.210526315789473
73200.0,ANSYS,6700,1310,19.55223880597015
73200.0,ABAQUS,2200,136,6.181818181818182
73200.0,LSDYNA,7600,1080,14.210526315789473
74400.0,ANSYS,6700,1310,19.55223880597015
74400.0,ABAQUS,2200,136,6.181818181818182
74400.0,LSDYNA,7600,1080,14.210526315789473
75600.0,ANSYS,6700,1355,20.223880597014926
75600.0,ABAQUS,2200,136,6.181818181818182
75600.0,LSDYNA,7600,1080,14.210526315789473
76800.0,ANSYS,6700,1355,20.223880597014926
76800.0,ABAQUS,2200,136,6.181818181818182
76800.0,LSDYNA,7600,1080,14.210526315789473
78000.0,ANSYS,6700,1355,20.223880597014926
78000.0,ABAQUS,2200,136,6.181818181818182
78000.0,LSDYNA,7600,1080,14.210526315789473
79200.0,ANSYS,6700,1355,20.223880597014926
79200.0,ABAQUS,2200,136,6.181818181818182
79200.0,LSDYNA,7600,1080,14.210526315789473
80400.0,ANSYS,6700,1355,20.223880597014926
80400.0,ABAQUS,2200,136,6.181818181818182
80400.0,LSDYNA,7600,1080,14.210526315789473
81600.0,ANSYS,6700,1355,20.223880597014926
81600.0,ABAQUS,2200,136,6.181818181818182
81600.0,LSDYNA,7600,1080,14.210526315789473
82800.0,ANSYS,6700,1355,20.223880597014926
82800.0,ABAQUS,2200,136,6.181818181818182
82800.0,LSDYNA,7600,1080,14.210526315789473
84000.0,ANSYS,6700,1355,20.223880597014926
84000.0,ABAQUS,2200,136,6.181818181818182
84000.0,LSDYNA,7600,1080,14.210526315789473
85200.0,ANSYS,6700,1355,20.223880597014926
85200.0,ABAQUS,2200,136,6.181818181818182
85200.0,LSDYNA,7600,1080,14.210526315789473
86400.0,ANSYS,6700,1355,20.223880597014926
86400.0,ABAQUS,2200,136,6.181818181818182
86400.0,LSDYNA,7600,424,5.578947368421053
87600.0,ANSYS,6700,1355,20.223880597014926
87600.0,ABAQUS,2200,136,6.181818181818182
87600.0,LSDYNA,7600,424,5.578947368421053
88800.0,ANSYS,6700,1355,20.223880597014926
88800.0,ABAQUS,2200,136,6.181818181818182
88800.0,LSDYNA,7600,424,5.578947368421053
90000.0,ANSYS,6700,1355,20.223880597014926
90000.0,ABAQUS,2200,136,6.181818181818182
90000.0,LSDYNA,7600,424,5.578947368421053
91200.0,ANSYS,6700,1355,20.223880597014926
91200.0,ABAQUS,2200,136,6.181818181818182
91200.0,LSDYNA,7600,424,5.578947368421053
92400.0,ANSYS,6700,1355,20.223880597014926
92400.0,ABAQUS,2200,159,7.227272727272727
92400.0,LSDYNA,7600,424,5.578947368421053
93600.0,ANSYS,6700,1355,20.223880597014926
93600.0,ABAQUS,2200,159,7.227272727272727
93600.0,LSDYNA,7600,424,5.578947368421053
94800.0,ANSYS,6700,1355,20.223880597014926
94800.0,ABAQUS,2200,159,7.227272727272727
94800.0,LSDYNA,7600,424,5.578947368421053
96000.0,ANSYS,6700,1355,20.223880597014926
96000.0,ABAQUS,2200,159,7.227272727272727
96000.0,LSDYNA,7600,424,5.578947368421053
97200.0,ANSYS,6700,1355,20.223880597014926
97200.0,ABAQUS,2200,159,7.227272727272727
97200.0,LSDYNA,7600,424,5.578947368421053
98400.0,ANSYS,6700,1355,20.223880597014926
98400.0,ABAQUS,2200,159,7.227272727272727
98400.0,LSDYNA,7600,424,5.578947368421053
99600.0,ANSYS,6700,1260,18.80597014925373
99600.0,ABAQUS,2200,159,7.227272727272727
99600.0,LSDYNA,7600,424,5.578947368421053
100800.0,ANSYS,6700,1260,18.80597014925373
100800.0,ABAQUS,2200,159,7.227272727272727
100800.0,LSDYNA,7600,424,5.578947368421053
102000.0,ANSYS,6700,1260,18.80597014925373
102000.0,ABAQUS,2200,159,7.227272727272727
102000.0,LSDYNA,7600,424,5.578947368421053
103200.0,ANSYS,6700,1260,18.80597014925373
103200.0,ABAQUS,2200,54,2.4545454545454546
103200.0,LSDYNA,7600,424,5.578947368421053
104400.0,ANSYS,6700,1260,18.80597014925373
104400.0,ABAQUS,2200,54,2.4545454545454546
104400.0,LSDYNA,7600,424,5.578947368421053
105600.0,ANSYS,6700,1260,18.80597014925373
105600.0,ABAQUS,2200,54,2.4545454545454546
105600.0,LSDYNA,7600,424,5.578947368421053
106800.0,ANSYS,6700,1260,18.80597014925373
106800.0,ABAQUS,2200,54,2.4545454545454546
106800.0,LSDYNA,7600,424,5.578947368421053
108000.0,ANSYS,6700,1425,21.26865671641791
108000.0,ABAQUS,2200,54,2.4545454545454546
108000.0,LSDYNA,7600,424,5.578947368421053
109200.0,ANSYS,6700,1425,21.26865671641791
109200.0,ABAQUS,2200,54,2.4545454545454546
109200.0,LSDYNA,7600,424,5.578947368421053
110400.0,ANSYS,6700,1425,21.26865671641791
110400.0,ABAQUS,2200,54,2.4545454545454546
110400.0,LSDYNA,7600,288,3.7894736842105265
111600.0,ANSYS,6700,1425,21.26865671641791
111600.0,ABAQUS,2200,54,2.4545454545454546
111600.0,LSDYNA,7600,288,3.7894736842105265
112800.0,ANSYS,6700,1425,21.26865671641791
112800.0,ABAQUS,2200,54,2.4545454545454546
112800.0,LSDYNA,7600,288,3.7894736842105265
114000.0,ANSYS,6700,1425,21.26865671641791
114000.0,ABAQUS,2200,54,2.4545454545454546
114000.0,LSDYNA,7600,288,3.7894736842105265
115200.0,ANSYS,6700,1425,21.26865671641791
115200.0,ABAQUS,2200,54,2.4545454545454546
115200.0,LSDYNA,7600,288,3.7894736842105265
116400.0,ANSYS,6700,1425,21.26865671641791
116400.0,ABAQUS,2200,54,2.4545454545454546
116400.0,LSDYNA,7600,288,3.7894736842105265
117600.0,ANSYS,6700,1425,21.26865671641791
117600.0,ABAQUS,2200,54,2.4545454545454546
117600.0,LSDYNA,7600,288,3.7894736842105265
118800.0,ANSYS,6700,1104,16.47761194029851
118800.0,ABAQUS,2200,54,2.4545454545454546
118800.0,LSDYNA,7600,288,3.7894736842105265
120000.0,ANSYS,6700,798,11.91044776119403
120000.0,ABAQUS,2200,54,2.4545454545454546
120000.0,LSDYNA,7600,288,3.7894736842105265
121200.0,ANSYS,6700,798,11.91044776119403
121200.0,ABAQUS,2200,54,2.4545454545454546
121200.0,LSDYNA,7600,288,3.7894736842105265
122400.0,ANSYS,6700,798,11.91044776119403
122400.0,ABAQUS,2200,54,2.4545454545454546
122400.0,LSDYNA,7600,288,3.7894736842105265
123600.0,ANSYS,6700,798,11.91044776119403
123600.0,ABAQUS,2200,54,2.4545454545454546
123600.0,LSDYNA,7600,288,3.7894736842105265
124800.0,ANSYS,6700,798,11.91044776119403
124800.0,ABAQUS,2200,54,2.4545454545454546
124800.0,LSDYNA,7600,288,3.7894736842105265
126000.0,ANSYS,6700,798,11.91044776119403
126000.0,ABAQUS,2200,0,0.0
126000.0,LSDYNA,7600,192,2.526315789473684
127200.0,ANSYS,6700,798,11.91044776119403
127200.0,ABAQUS,2200,0,0.0
127200.0,LSDYNA,7600,192,2.526315789473684
128400.0,ANSYS,6700,798,11.91044776119403
128400.0,ABAQUS,2200,0,0.0
128400.0,LSDYNA,7600,192,2.526315789473684
129600.0,ANSYS,6700,798,11.91044776119403
129600.0,ABAQUS,2200,0,0.0
129600.0,LSDYNA,7600,192,2.526315789473684
130800.0,ANSYS,6700,798,11.91044776119403
130800.0,ABAQUS,2200,0,0.0
130800.0,LSDYNA,7600,192,2.526315789473684
132000.0,ANSYS,6700,798,11.91044776119403
132000.0,ABAQUS,2200,0,0.0
132000.0,LSDYNA,7600,192,2.526315789473684
133200.0,ANSYS,6700,798,11.91044776119403
133200.0,ABAQUS,2200,0,0.0
133200.0,LSDYNA,7600,192,2.526315789473684
134400.0,ANSYS,6700,798,11.91044776119403
134400.0,ABAQUS,2200,0,0.0
134400.0,LSDYNA,7600,192,2.526315789473684
135600.0,ANSYS,6700,798,11.91044776119403
135600.0,ABAQUS,2200,0,0.0
135600.0,LSDYNA,7600,192,2.526315789473684
136800.0,ANSYS,6700,798,11.91044776119403
136800.0,ABAQUS,2200,0,0.0
136800.0,LSDYNA,7600,192,2.526315789473684
138000.0,ANSYS,6700,798,11.91044776119403
138000.0,ABAQUS,2200,0,0.0
138000.0,LSDYNA,7600,0,0.0
139200.0,ANSYS,6700,798,11.91044776119403
139200.0,ABAQUS,2200,0,0.0
139200.0,LSDYNA,7600,0,0.0
140400.0,ANSYS,6700,798,11.91044776119403
140400.0,ABAQUS,2200,0,0.0
140400.0,LSDYNA,7600,0,0.0
141600.0,ANSYS,6700,798,11.91044776119403
141600.0,ABAQUS,2200,0,0.0
141600.0,LSDYNA,7600,0,0.0
142800.0,ANSYS,6700,202,3.014925373134328
142800.0,ABAQUS,2200,0,0.0
142800.0,LSDYNA,7600,0,0.0
144000.0,ANSYS,6700,202,3.014925373134328
144000.0,ABAQUS,2200,0,0.0
144000.0,LSDYNA,7600,0,0.0
145200.0,ANSYS,6700,125,1.8656716417910446
145200.0,ABAQUS,2200,0,0.0
145200.0,LSDYNA,7600,0,0.0
146400.0,ANSYS,6700,125,1.8656716417910446
146400.0,ABAQUS,2200,0,0.0
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,0,0.0
147600.0,ABAQUS,2200,0,0.0
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
