Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
21600.0,ANSYS,6700,3556,53.07462686567164
21600.0,ABAQUS,2200,973,44.22727272727273
21600.0,LSDYNA,7600,3264,42.94736842105264
22800.0,ANSYS,6700,3860,57.611940298507456
22800.0,ABAQUS,2200,956,43.45454545454545
22800.0,LSDYNA,7600,3384,44.526315789473685
24000.0,ANSYS,6700,4065,60.67164179104477
24000.0,ABAQUS,2200,885,40.22727272727273
24000.0,LSDYNA,7600,3304,43.473684210526315
25200.0,ANSYS,6700,4161,62.104477611940304
25200.0,ABAQUS,2200,879,39.95454545454545
25200.0,LSDYNA,7600,3408,44.8421052631579
26400.0,ANSYS,6700,4238,63.25373134328358
26400.0,ABAQUS,2200,785,35.68181818181818
26400.0,LSDYNA,7600,3872,50.94736842105263
27600.0,ANSYS,6700,3536,52.776119402985074
27600.0,ABAQUS,2200,762,34.63636363636364
27600.0,LSDYNA,7600,3944,51.89473684210526
28800.0,ANSYS,6700,3562,53.16417910447762
28800.0,ABAQUS,2200,825,37.5
28800.0,LSDYNA,7600,4184,55.05263157894736
30000.0,ANSYS,6700,3587,53.53731343283582
30000.0,ABAQUS,2200,1024,46.54545454545455
30000.0,LSDYNA,7600,3376,44.42105263157895
31200.0,ANSYS,6700,3353,50.04477611940299
31200.0,ABAQUS,2200,992,45.09090909090909
31200.0,LSDYNA,7600,3312,43.57894736842105
32400.0,ANSYS,6700,3851,57.47761194029851
32400.0,ABAQUS,2200,949,43.13636363636363
32400.0,LSDYNA,7600,3112,40.94736842105263
33600.0,ANSYS,6700,4087,61.0
33600.0,ABAQUS,2200,882,40.090909090909086
33600.0,LSDYNA,7600,3472,45.68421052631579
34800.0,ANSYS,6700,4279,63.865671641791046
34800.0,ABAQUS,2200,881,40.04545454545455
34800.0,LSDYNA,7600,2976,39.1578947368421
36000.0,ANSYS,6700,4353,64.97014925373135
36000.0,ABAQUS,2200,877,39.86363636363636
36000.0,LSDYNA,7600,2968,39.05263157894737
37200.0,ANSYS,6700,3975,59.32835820895522
37200.0,ABAQUS,2200,805,36.59090909090909
37200.0,LSDYNA,7600,3464,45.578947368421055
38400.0,ANSYS,6700,3560,53.13432835820896
38400.0,ABAQUS,2200,851,38.68181818181819
38400.0,LSDYNA,7600,3368,44.315789473684205
39600.0,ANSYS,6700,3035,45.298507462686565
39600.0,ABAQUS,2200,828,37.63636363636363
39600.0,LSDYNA,7600,4232,55.684210526315795
40800.0,ANSYS,6700,2753,41.08955223880597
40800.0,ABAQUS,2200,930,42.27272727272727
40800.0,LSDYNA,7600,4400,57.89473684210527
42000.0,ANSYS,6700,3192,47.64179104477612
42000.0,ABAQUS,2200,801,36.40909090909091
42000.0,LSDYNA,7600,4256,56.00000000000001
43200.0,ANSYS,6700,2985,44.55223880597015
43200.0,ABAQUS,2200,783,35.590909090909086
43200.0,LSDYNA,7600,4144,54.52631578947369
44400.0,ANSYS,6700,2536,37.850746268656714
44400.0,ABAQUS,2200,866,39.36363636363636
44400.0,LSDYNA,7600,4576,60.21052631578947
45600.0,ANSYS,6700,3196,47.701492537313435
45600.0,ABAQUS,2200,762,34.63636363636364
45600.0,LSDYNA,7600,4384,57.684210526315795
46800.0,ANSYS,6700,3723,55.56716417910448
46800.0,ABAQUS,2200,726,33.0
46800.0,LSDYNA,7600,3920,51.578947368421055
48000.0,ANSYS,6700,3512,52.417910447761194
48000.0,ABAQUS,2200,825,37.5
48000.0,LSDYNA,7600,3616,47.578947368421055
49200.0,ANSYS,6700,3215,47.98507462686567
49200.0,ABAQUS,2200,912,41.45454545454545
49200.0,LSDYNA,7600,3424,45.05263157894737
50400.0,ANSYS,6700,3050,45.52238805970149
50400.0,ABAQUS,2200,907,41.22727272727273
50400.0,LSDYNA,7600,3120,41.05263157894737
51600.0,ANSYS,6700,2648,39.52238805970149
51600.0,ABAQUS,2200,904,41.090909090909086
51600.0,LSDYNA,7600,3824,50.31578947368421
52800.0,ANSYS,6700,2885,43.059701492537314
52800.0,ABAQUS,2200,854,38.81818181818182
52800.0,LSDYNA,7600,4048,53.26315789473684
54000.0,ANSYS,6700,2965,44.25373134328358
54000.0,ABAQUS,2200,896,40.72727272727273
54000.0,LSDYNA,7600,3568,46.94736842105263
55200.0,ANSYS,6700,2886,43.07462686567164
55200.0,ABAQUS,2200,948,43.09090909090909
55200.0,LSDYNA,7600,3856,50.73684210526316
56400.0,ANSYS,6700,2695,40.223880597014926
56400.0,ABAQUS,2200,988,44.90909090909091
56400.0,LSDYNA,7600,3504,46.10526315789474
57600.0,ANSYS,6700,2788,41.61194029850746
57600.0,ABAQUS,2200,1074,48.81818181818181
57600.0,LSDYNA,7600,3776,49.684210526315795
58800.0,ANSYS,6700,2623,39.14925373134328
58800.0,ABAQUS,2200,1120,50.90909090909091
58800.0,LSDYNA,7600,3728,49.05263157894737
60000.0,ANSYS,6700,2979,44.46268656716418
60000.0,ABAQUS,2200,1210,55.00000000000001
60000.0,LSDYNA,7600,3296,43.368421052631575
61200.0,ANSYS,6700,2627,39.2089552238806
61200.0,ABAQUS,2200,1219,55.40909090909091
61200.0,LSDYNA,7600,3776,49.684210526315795
62400.0,ANSYS,6700,2627,39.2089552238806
62400.0,ABAQUS,2200,1199,54.50000000000001
62400.0,LSDYNA,7600,3800,50.0
63600.0,ANSYS,6700,3150,47.01492537313433
63600.0,ABAQUS,2200,1205,54.77272727272727
63600.0,LSDYNA,7600,3944,51.89473684210526
64800.0,ANSYS,6700,3410,50.8955223880597
64800.0,ABAQUS,2200,1220,55.45454545454545
64800.0,LSDYNA,7600,3992,52.526315789473685
66000.0,ANSYS,6700,3292,49.134328358208954
66000.0,ABAQUS,2200,1255,57.04545454545455
66000.0,LSDYNA,7600,4184,55.05263157894736
67200.0,ANSYS,6700,3481,51.95522388059701
67200.0,ABAQUS,2200,1114,50.63636363636363
67200.0,LSDYNA,7600,4520,59.473684210526315
68400.0,ANSYS,6700,3387,50.55223880597015
68400.0,ABAQUS,2200,1169,53.13636363636364
68400.0,LSDYNA,7600,4520,59.473684210526315
69600.0,ANSYS,6700,3221,48.07462686567165
69600.0,ABAQUS,2200,1278,58.09090909090909
69600.0,LSDYNA,7600,4328,56.94736842105264
70800.0,ANSYS,6700,3221,48.07462686567165
70800.0,ABAQUS,2200,1278,58.09090909090909
70800.0,LSDYNA,7600,4256,56.00000000000001
72000.0,ANSYS,6700,3221,48.07462686567165
72000.0,ABAQUS,2200,1282,58.27272727272727
72000.0,LSDYNA,7600,4352,57.263157894736835
73200.0,ANSYS,6700,3221,48.07462686567165
73200.0,ABAQUS,2200,1206,54.81818181818182
73200.0,LSDYNA,7600,4352,57.263157894736835
74400.0,ANSYS,6700,3506,52.32835820895523
74400.0,ABAQUS,2200,1117,50.772727272727266
74400.0,LSDYNA,7600,4640,61.05263157894737
75600.0,ANSYS,6700,3506,52.32835820895523
75600.0,ABAQUS,2200,1082,49.18181818181818
75600.0,LSDYNA,7600,4640,61.05263157894737
76800.0,ANSYS,6700,3885,57.985074626865675
76800.0,ABAQUS,2200,994,45.18181818181819
76800.0,LSDYNA,7600,4616,60.73684210526316
78000.0,ANSYS,6700,3885,57.985074626865675
78000.0,ABAQUS,2200,1035,47.04545454545455
78000.0,LSDYNA,7600,4472,58.8421052631579
79200.0,ANSYS,6700,3720,55.52238805970149
79200.0,ABAQUS,2200,1037,47.13636363636364
79200.0,LSDYNA,7600,4760,62.63157894736842
80400.0,ANSYS,6700,3720,55.52238805970149
80400.0,ABAQUS,2200,1034,47.0
80400.0,LSDYNA,7600,4968,65.36842105263158
81600.0,ANSYS,6700,3720,55.52238805970149
81600.0,ABAQUS,2200,1040,47.27272727272727
81600.0,LSDYNA,7600,4968,65.36842105263158
82800.0,ANSYS,6700,3875,57.83582089552238
82800.0,ABAQUS,2200,1002,45.54545454545455
82800.0,LSDYNA,7600,5328,70.10526315789474
84000.0,ANSYS,6700,3875,57.83582089552238
84000.0,ABAQUS,2200,1033,46.95454545454545
84000.0,LSDYNA,7600,5016,66.0
85200.0,ANSYS,6700,4109,61.32835820895522
85200.0,ABAQUS,2200,970,44.09090909090909
85200.0,LSDYNA,7600,4992,65.6842105263158
86400.0,ANSYS,6700,3990,59.55223880597015
86400.0,ABAQUS,2200,965,43.86363636363637
86400.0,LSDYNA,7600,4992,65.6842105263158
87600.0,ANSYS,6700,4320,64.4776119402985
87600.0,ABAQUS,2200,839,38.13636363636363
87600.0,LSDYNA,7600,5088,66.94736842105263
88800.0,ANSYS,6700,4354,64.98507462686567
88800.0,ABAQUS,2200,874,39.72727272727273
88800.0,LSDYNA,7600,4960,65.26315789473685
90000.0,ANSYS,6700,4261,63.59701492537313
90000.0,ABAQUS,2200,920,41.81818181818181
90000.0,LSDYNA,7600,4960,65.26315789473685
91200.0,ANSYS,6700,4357,65.02985074626866
91200.0,ABAQUS,2200,971,44.13636363636363
91200.0,LSDYNA,7600,4504,59.26315789473684
92400.0,ANSYS,6700,4475,66.7910447761194
92400.0,ABAQUS,2200,1024,46.54545454545455
92400.0,LSDYNA,7600,4360,57.36842105263158
93600.0,ANSYS,6700,4377,65.32835820895522
93600.0,ABAQUS,2200,928,42.18181818181818
93600.0,LSDYNA,7600,4552,59.89473684210527
94800.0,ANSYS,6700,4566,68.14925373134328
94800.0,ABAQUS,2200,887,40.31818181818182
94800.0,LSDYNA,7600,4600,60.526315789473685
96000.0,ANSYS,6700,4043,60.343283582089555
96000.0,ABAQUS,2200,856,38.90909090909091
96000.0,LSDYNA,7600,4792,63.05263157894737
97200.0,ANSYS,6700,3973,59.298507462686565
97200.0,ABAQUS,2200,940,42.72727272727273
97200.0,LSDYNA,7600,4632,60.94736842105263
98400.0,ANSYS,6700,3880,57.91044776119403
98400.0,ABAQUS,2200,946,43.0
98400.0,LSDYNA,7600,4488,59.05263157894737
99600.0,ANSYS,6700,4165,62.16417910447761
99600.0,ABAQUS,2200,981,44.59090909090909
99600.0,LSDYNA,7600,4248,55.89473684210526
100800.0,ANSYS,6700,4072,60.776119402985074
100800.0,ABAQUS,2200,1001,45.5
100800.0,LSDYNA,7600,4104,54.0
102000.0,ANSYS,6700,4136,61.731343283582085
102000.0,ABAQUS,2200,1001,45.5
102000.0,LSDYNA,7600,4104,54.0
103200.0,ANSYS,6700,4018,59.97014925373134
103200.0,ABAQUS,2200,1077,48.95454545454545
103200.0,LSDYNA,7600,3984,52.421052631578945
104400.0,ANSYS,6700,4681,69.86567164179105
104400.0,ABAQUS,2200,960,43.63636363636363
104400.0,LSDYNA,7600,3984,52.421052631578945
105600.0,ANSYS,6700,4467,66.67164179104478
105600.0,ABAQUS,2200,932,42.36363636363637
105600.0,LSDYNA,7600,4176,54.94736842105263
106800.0,ANSYS,6700,4560,68.05970149253731
106800.0,ABAQUS,2200,897,40.77272727272727
106800.0,LSDYNA,7600,4368,57.47368421052632
108000.0,ANSYS,6700,4560,68.05970149253731
108000.0,ABAQUS,2200,897,40.77272727272727
108000.0,LSDYNA,7600,4368,57.47368421052632
109200.0,ANSYS,6700,4606,68.74626865671641
109200.0,ABAQUS,2200,862,39.18181818181819
109200.0,LSDYNA,7600,4368,57.47368421052632
110400.0,ANSYS,6700,4415,65.8955223880597
110400.0,ABAQUS,2200,838,38.09090909090909
110400.0,LSDYNA,7600,4368,57.47368421052632
111600.0,ANSYS,6700,4415,65.8955223880597
111600.0,ABAQUS,2200,803,36.5
111600.0,LSDYNA,7600,4560,60.0
112800.0,ANSYS,6700,4271,63.746268656716424
112800.0,ABAQUS,2200,938,42.63636363636364
112800.0,LSDYNA,7600,4144,54.52631578947369
114000.0,ANSYS,6700,4317,64.43283582089552
114000.0,ABAQUS,2200,918,41.72727272727273
114000.0,LSDYNA,7600,4048,53.26315789473684
115200.0,ANSYS,6700,4269,63.71641791044777
115200.0,ABAQUS,2200,888,40.36363636363636
115200.0,LSDYNA,7600,4096,53.89473684210526
116400.0,ANSYS,6700,4413,65.86567164179104
116400.0,ABAQUS,2200,923,41.95454545454545
116400.0,LSDYNA,7600,4000,52.63157894736842
117600.0,ANSYS,6700,4554,67.97014925373134
117600.0,ABAQUS,2200,877,39.86363636363636
117600.0,LSDYNA,7600,4000,52.63157894736842
118800.0,ANSYS,6700,4791,71.50746268656717
118800.0,ABAQUS,2200,785,35.68181818181818
118800.0,LSDYNA,7600,3880,51.05263157894737
120000.0,ANSYS,6700,4791,71.50746268656717
120000.0,ABAQUS,2200,802,36.45454545454545
120000.0,LSDYNA,7600,3664,48.21052631578947
121200.0,ANSYS,6700,5028,75.044776119403
121200.0,ABAQUS,2200,789,35.86363636363637
121200.0,LSDYNA,7600,3664,48.21052631578947
122400.0,ANSYS,6700,4837,72.19402985074626
122400.0,ABAQUS,2200,830,37.72727272727273
122400.0,LSDYNA,7600,3664,48.21052631578947
123600.0,ANSYS,6700,4625,69.02985074626866
123600.0,ABAQUS,2200,833,37.86363636363637
123600.0,LSDYNA,7600,3664,48.21052631578947
124800.0,ANSYS,6700,4199,62.67164179104478
124800.0,ABAQUS,2200,808,36.72727272727273
124800.0,LSDYNA,7600,4048,53.26315789473684
126000.0,ANSYS,6700,4199,62.67164179104478
126000.0,ABAQUS,2200,808,36.72727272727273
126000.0,LSDYNA,7600,4048,53.26315789473684
127200.0,ANSYS,6700,4782,71.37313432835822
127200.0,ABAQUS,2200,686,31.181818181818183
127200.0,LSDYNA,7600,3968,52.21052631578947
128400.0,ANSYS,6700,4872,72.71641791044776
128400.0,ABAQUS,2200,680,30.909090909090907
128400.0,LSDYNA,7600,3968,52.21052631578947
129600.0,ANSYS,6700,4705,70.22388059701493
129600.0,ABAQUS,2200,680,30.909090909090907
129600.0,LSDYNA,7600,3968,52.21052631578947
130800.0,ANSYS,6700,4538,67.73134328358209
130800.0,ABAQUS,2200,700,31.818181818181817
130800.0,LSDYNA,7600,3920,51.578947368421055
132000.0,ANSYS,6700,4823,71.98507462686567
132000.0,ABAQUS,2200,700,31.818181818181817
132000.0,LSDYNA,7600,3728,49.05263157894737
133200.0,ANSYS,6700,4586,68.44776119402985
133200.0,ABAQUS,2200,786,35.72727272727273
133200.0,LSDYNA,7600,3488,45.89473684210526
134400.0,ANSYS,6700,4586,68.44776119402985
134400.0,ABAQUS,2200,786,35.72727272727273
134400.0,LSDYNA,7600,3296,43.368421052631575
135600.0,ANSYS,6700,4397,65.62686567164178
135600.0,ABAQUS,2200,745,33.86363636363636
135600.0,LSDYNA,7600,3824,50.31578947368421
136800.0,ANSYS,6700,4397,65.62686567164178
136800.0,ABAQUS,2200,745,33.86363636363636
136800.0,LSDYNA,7600,3728,49.05263157894737
138000.0,ANSYS,6700,4541,67.77611940298507
138000.0,ABAQUS,2200,812,36.90909090909091
138000.0,LSDYNA,7600,3552,46.73684210526316
139200.0,ANSYS,6700,4153,61.985074626865675
139200.0,ABAQUS,2200,817,37.13636363636363
139200.0,LSDYNA,7600,3840,50.526315789473685
140400.0,ANSYS,6700,4374,65.28358208955224
140400.0,ABAQUS,2200,919,41.77272727272727
140400.0,LSDYNA,7600,3120,41.05263157894737
141600.0,ANSYS,6700,4255,63.50746268656716
141600.0,ABAQUS,2200,1026,46.63636363636364
141600.0,LSDYNA,7600,2848,37.473684210526315
142800.0,ANSYS,6700,4186,62.4776119402985
142800.0,ABAQUS,2200,1000,45.45454545454545
142800.0,LSDYNA,7600,2824,37.15789473684211
144000.0,ANSYS,6700,4037,60.253731343283576
144000.0,ABAQUS,2200,1050,47.72727272727273
144000.0,LSDYNA,7600,2824,37.15789473684211
145200.0,ANSYS,6700,4037,60.253731343283576
145200.0,ABAQUS,2200,1059,48.13636363636364
145200.0,LSDYNA,7600,2816,37.05263157894737
146400.0,ANSYS,6700,3716,55.46268656716418
146400.0,ABAQUS,2200,1153,52.40909090909091
146400.0,LSDYNA,7600,2688,35.368421052631575
147600.0,ANSYS,6700,3193,47.65671641791045
147600.0,ABAQUS,2200,1203,54.68181818181819
147600.0,LSDYNA,7600,2640,34.73684210526316
148800.0,ANSYS,6700,3377,50.40298507462686
148800.0,ABAQUS,2200,1117,50.772727272727266
148800.0,LSDYNA,7600,2448,32.21052631578947
150000.0,ANSYS,6700,3229,48.19402985074627
150000.0,ABAQUS,2200,1093,49.68181818181818
150000.0,LSDYNA,7600,2848,37.473684210526315
151200.0,ANSYS,6700,2899,43.26865671641791
151200.0,ABAQUS,2200,1021,46.409090909090914
151200.0,LSDYNA,7600,2888,38.0
152400.0,ANSYS,6700,3373,50.34328358208955
152400.0,ABAQUS,2200,818,37.18181818181818
152400.0,LSDYNA,7600,2600,34.21052631578947
153600.0,ANSYS,6700,2665,39.776119402985074
153600.0,ABAQUS,2200,447,20.31818181818182
153600.0,LSDYNA,7600,2072,27.263157894736846
154800.0,ANSYS,6700,1528,22.80597014925373
154800.0,ABAQUS,2200,58,2.6363636363636362
154800.0,LSDYNA,7600,960,12.631578947368421
156000.0,ANSYS,6700,378,5.641791044776119
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,378,5.641791044776119
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,237,3.537313432835821
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,237,3.537313432835821
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,237,3.537313432835821
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,237,3.537313432835821
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,237,3.537313432835821
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
