Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
52800.0,ANSYS,6700,2856,42.62686567164179
52800.0,ABAQUS,2200,927,42.13636363636364
52800.0,LSDYNA,7600,4256,56.00000000000001
54000.0,ANSYS,6700,3048,45.492537313432834
54000.0,ABAQUS,2200,927,42.13636363636364
54000.0,LSDYNA,7600,3680,48.421052631578945
55200.0,ANSYS,6700,3474,51.850746268656714
55200.0,ABAQUS,2200,1033,46.95454545454545
55200.0,LSDYNA,7600,3504,46.10526315789474
56400.0,ANSYS,6700,3813,56.91044776119403
56400.0,ABAQUS,2200,993,45.13636363636363
56400.0,LSDYNA,7600,3744,49.26315789473684
57600.0,ANSYS,6700,3384,50.50746268656716
57600.0,ABAQUS,2200,1130,51.36363636363637
57600.0,LSDYNA,7600,3504,46.10526315789474
58800.0,ANSYS,6700,3006,44.865671641791046
58800.0,ABAQUS,2200,993,45.13636363636363
58800.0,LSDYNA,7600,3456,45.473684210526315
60000.0,ANSYS,6700,2769,41.32835820895522
60000.0,ABAQUS,2200,993,45.13636363636363
60000.0,LSDYNA,7600,3456,45.473684210526315
61200.0,ANSYS,6700,2484,37.07462686567164
61200.0,ABAQUS,2200,993,45.13636363636363
61200.0,LSDYNA,7600,3168,41.68421052631579
62400.0,ANSYS,6700,2295,34.25373134328358
62400.0,ABAQUS,2200,993,45.13636363636363
62400.0,LSDYNA,7600,2968,39.05263157894737
63600.0,ANSYS,6700,1917,28.61194029850746
63600.0,ABAQUS,2200,897,40.77272727272727
63600.0,LSDYNA,7600,2856,37.57894736842105
64800.0,ANSYS,6700,1632,24.35820895522388
64800.0,ABAQUS,2200,846,38.45454545454545
64800.0,LSDYNA,7600,2232,29.368421052631575
66000.0,ANSYS,6700,1632,24.35820895522388
66000.0,ABAQUS,2200,795,36.13636363636364
66000.0,LSDYNA,7600,2232,29.368421052631575
67200.0,ANSYS,6700,1206,18.0
67200.0,ABAQUS,2200,705,32.04545454545455
67200.0,LSDYNA,7600,2088,27.473684210526315
68400.0,ANSYS,6700,1206,18.0
68400.0,ABAQUS,2200,659,29.954545454545457
68400.0,LSDYNA,7600,1848,24.31578947368421
69600.0,ANSYS,6700,921,13.746268656716417
69600.0,ABAQUS,2200,624,28.363636363636363
69600.0,LSDYNA,7600,1848,24.31578947368421
70800.0,ANSYS,6700,921,13.746268656716417
70800.0,ABAQUS,2200,573,26.045454545454543
70800.0,LSDYNA,7600,1464,19.263157894736842
72000.0,ANSYS,6700,921,13.746268656716417
72000.0,ABAQUS,2200,518,23.545454545454543
72000.0,LSDYNA,7600,1320,17.36842105263158
73200.0,ANSYS,6700,636,9.492537313432836
73200.0,ABAQUS,2200,518,23.545454545454543
73200.0,LSDYNA,7600,1032,13.578947368421051
74400.0,ANSYS,6700,423,6.313432835820895
74400.0,ABAQUS,2200,483,21.954545454545453
74400.0,LSDYNA,7600,840,11.052631578947368
75600.0,ANSYS,6700,423,6.313432835820895
75600.0,ABAQUS,2200,483,21.954545454545453
75600.0,LSDYNA,7600,744,9.789473684210526
76800.0,ANSYS,6700,423,6.313432835820895
76800.0,ABAQUS,2200,483,21.954545454545453
76800.0,LSDYNA,7600,504,6.631578947368421
78000.0,ANSYS,6700,423,6.313432835820895
78000.0,ABAQUS,2200,483,21.954545454545453
78000.0,LSDYNA,7600,504,6.631578947368421
79200.0,ANSYS,6700,423,6.313432835820895
79200.0,ABAQUS,2200,483,21.954545454545453
79200.0,LSDYNA,7600,504,6.631578947368421
80400.0,ANSYS,6700,423,6.313432835820895
80400.0,ABAQUS,2200,483,21.954545454545453
80400.0,LSDYNA,7600,504,6.631578947368421
81600.0,ANSYS,6700,423,6.313432835820895
81600.0,ABAQUS,2200,483,21.954545454545453
81600.0,LSDYNA,7600,504,6.631578947368421
82800.0,ANSYS,6700,423,6.313432835820895
82800.0,ABAQUS,2200,483,21.954545454545453
82800.0,LSDYNA,7600,504,6.631578947368421
84000.0,ANSYS,6700,423,6.313432835820895
84000.0,ABAQUS,2200,483,21.954545454545453
84000.0,LSDYNA,7600,504,6.631578947368421
85200.0,ANSYS,6700,423,6.313432835820895
85200.0,ABAQUS,2200,442,20.09090909090909
85200.0,LSDYNA,7600,504,6.631578947368421
86400.0,ANSYS,6700,423,6.313432835820895
86400.0,ABAQUS,2200,442,20.09090909090909
86400.0,LSDYNA,7600,504,6.631578947368421
87600.0,ANSYS,6700,423,6.313432835820895
87600.0,ABAQUS,2200,442,20.09090909090909
87600.0,LSDYNA,7600,504,6.631578947368421
88800.0,ANSYS,6700,423,6.313432835820895
88800.0,ABAQUS,2200,442,20.09090909090909
88800.0,LSDYNA,7600,504,6.631578947368421
90000.0,ANSYS,6700,210,3.134328358208955
90000.0,ABAQUS,2200,442,20.09090909090909
90000.0,LSDYNA,7600,504,6.631578947368421
91200.0,ANSYS,6700,210,3.134328358208955
91200.0,ABAQUS,2200,413,18.77272727272727
91200.0,LSDYNA,7600,504,6.631578947368421
92400.0,ANSYS,6700,210,3.134328358208955
92400.0,ABAQUS,2200,413,18.77272727272727
92400.0,LSDYNA,7600,504,6.631578947368421
93600.0,ANSYS,6700,210,3.134328358208955
93600.0,ABAQUS,2200,384,17.454545454545457
93600.0,LSDYNA,7600,504,6.631578947368421
94800.0,ANSYS,6700,210,3.134328358208955
94800.0,ABAQUS,2200,342,15.545454545454545
94800.0,LSDYNA,7600,504,6.631578947368421
96000.0,ANSYS,6700,210,3.134328358208955
96000.0,ABAQUS,2200,342,15.545454545454545
96000.0,LSDYNA,7600,504,6.631578947368421
97200.0,ANSYS,6700,210,3.134328358208955
97200.0,ABAQUS,2200,342,15.545454545454545
97200.0,LSDYNA,7600,504,6.631578947368421
98400.0,ANSYS,6700,69,1.0298507462686568
98400.0,ABAQUS,2200,342,15.545454545454545
98400.0,LSDYNA,7600,504,6.631578947368421
99600.0,ANSYS,6700,69,1.0298507462686568
99600.0,ABAQUS,2200,342,15.545454545454545
99600.0,LSDYNA,7600,504,6.631578947368421
100800.0,ANSYS,6700,69,1.0298507462686568
100800.0,ABAQUS,2200,342,15.545454545454545
100800.0,LSDYNA,7600,504,6.631578947368421
102000.0,ANSYS,6700,69,1.0298507462686568
102000.0,ABAQUS,2200,342,15.545454545454545
102000.0,LSDYNA,7600,504,6.631578947368421
103200.0,ANSYS,6700,69,1.0298507462686568
103200.0,ABAQUS,2200,342,15.545454545454545
103200.0,LSDYNA,7600,504,6.631578947368421
104400.0,ANSYS,6700,69,1.0298507462686568
104400.0,ABAQUS,2200,307,13.954545454545455
104400.0,LSDYNA,7600,504,6.631578947368421
105600.0,ANSYS,6700,69,1.0298507462686568
105600.0,ABAQUS,2200,307,13.954545454545455
105600.0,LSDYNA,7600,504,6.631578947368421
106800.0,ANSYS,6700,69,1.0298507462686568
106800.0,ABAQUS,2200,256,11.636363636363637
106800.0,LSDYNA,7600,504,6.631578947368421
108000.0,ANSYS,6700,69,1.0298507462686568
108000.0,ABAQUS,2200,256,11.636363636363637
108000.0,LSDYNA,7600,504,6.631578947368421
109200.0,ANSYS,6700,69,1.0298507462686568
109200.0,ABAQUS,2200,256,11.636363636363637
109200.0,LSDYNA,7600,504,6.631578947368421
110400.0,ANSYS,6700,69,1.0298507462686568
110400.0,ABAQUS,2200,256,11.636363636363637
110400.0,LSDYNA,7600,504,6.631578947368421
111600.0,ANSYS,6700,69,1.0298507462686568
111600.0,ABAQUS,2200,256,11.636363636363637
111600.0,LSDYNA,7600,504,6.631578947368421
112800.0,ANSYS,6700,69,1.0298507462686568
112800.0,ABAQUS,2200,256,11.636363636363637
112800.0,LSDYNA,7600,504,6.631578947368421
114000.0,ANSYS,6700,69,1.0298507462686568
114000.0,ABAQUS,2200,256,11.636363636363637
114000.0,LSDYNA,7600,504,6.631578947368421
115200.0,ANSYS,6700,69,1.0298507462686568
115200.0,ABAQUS,2200,221,10.045454545454545
115200.0,LSDYNA,7600,504,6.631578947368421
116400.0,ANSYS,6700,69,1.0298507462686568
116400.0,ABAQUS,2200,221,10.045454545454545
116400.0,LSDYNA,7600,504,6.631578947368421
117600.0,ANSYS,6700,69,1.0298507462686568
117600.0,ABAQUS,2200,221,10.045454545454545
117600.0,LSDYNA,7600,504,6.631578947368421
118800.0,ANSYS,6700,69,1.0298507462686568
118800.0,ABAQUS,2200,221,10.045454545454545
118800.0,LSDYNA,7600,504,6.631578947368421
120000.0,ANSYS,6700,69,1.0298507462686568
120000.0,ABAQUS,2200,221,10.045454545454545
120000.0,LSDYNA,7600,504,6.631578947368421
121200.0,ANSYS,6700,69,1.0298507462686568
121200.0,ABAQUS,2200,221,10.045454545454545
121200.0,LSDYNA,7600,504,6.631578947368421
122400.0,ANSYS,6700,69,1.0298507462686568
122400.0,ABAQUS,2200,221,10.045454545454545
122400.0,LSDYNA,7600,504,6.631578947368421
123600.0,ANSYS,6700,69,1.0298507462686568
123600.0,ABAQUS,2200,221,10.045454545454545
123600.0,LSDYNA,7600,504,6.631578947368421
124800.0,ANSYS,6700,69,1.0298507462686568
124800.0,ABAQUS,2200,221,10.045454545454545
124800.0,LSDYNA,7600,504,6.631578947368421
126000.0,ANSYS,6700,69,1.0298507462686568
126000.0,ABAQUS,2200,221,10.045454545454545
126000.0,LSDYNA,7600,504,6.631578947368421
127200.0,ANSYS,6700,69,1.0298507462686568
127200.0,ABAQUS,2200,221,10.045454545454545
127200.0,LSDYNA,7600,504,6.631578947368421
128400.0,ANSYS,6700,69,1.0298507462686568
128400.0,ABAQUS,2200,221,10.045454545454545
128400.0,LSDYNA,7600,504,6.631578947368421
129600.0,ANSYS,6700,69,1.0298507462686568
129600.0,ABAQUS,2200,221,10.045454545454545
129600.0,LSDYNA,7600,504,6.631578947368421
130800.0,ANSYS,6700,69,1.0298507462686568
130800.0,ABAQUS,2200,221,10.045454545454545
130800.0,LSDYNA,7600,504,6.631578947368421
132000.0,ANSYS,6700,69,1.0298507462686568
132000.0,ABAQUS,2200,178,8.09090909090909
132000.0,LSDYNA,7600,504,6.631578947368421
133200.0,ANSYS,6700,69,1.0298507462686568
133200.0,ABAQUS,2200,178,8.09090909090909
133200.0,LSDYNA,7600,504,6.631578947368421
134400.0,ANSYS,6700,69,1.0298507462686568
134400.0,ABAQUS,2200,178,8.09090909090909
134400.0,LSDYNA,7600,360,4.736842105263158
135600.0,ANSYS,6700,69,1.0298507462686568
135600.0,ABAQUS,2200,178,8.09090909090909
135600.0,LSDYNA,7600,360,4.736842105263158
136800.0,ANSYS,6700,69,1.0298507462686568
136800.0,ABAQUS,2200,178,8.09090909090909
136800.0,LSDYNA,7600,360,4.736842105263158
138000.0,ANSYS,6700,69,1.0298507462686568
138000.0,ABAQUS,2200,178,8.09090909090909
138000.0,LSDYNA,7600,360,4.736842105263158
139200.0,ANSYS,6700,69,1.0298507462686568
139200.0,ABAQUS,2200,178,8.09090909090909
139200.0,LSDYNA,7600,360,4.736842105263158
140400.0,ANSYS,6700,0,0.0
140400.0,ABAQUS,2200,178,8.09090909090909
140400.0,LSDYNA,7600,360,4.736842105263158
141600.0,ANSYS,6700,0,0.0
141600.0,ABAQUS,2200,178,8.09090909090909
141600.0,LSDYNA,7600,360,4.736842105263158
142800.0,ANSYS,6700,0,0.0
142800.0,ABAQUS,2200,92,4.181818181818182
142800.0,LSDYNA,7600,360,4.736842105263158
144000.0,ANSYS,6700,0,0.0
144000.0,ABAQUS,2200,92,4.181818181818182
144000.0,LSDYNA,7600,360,4.736842105263158
145200.0,ANSYS,6700,0,0.0
145200.0,ABAQUS,2200,92,4.181818181818182
145200.0,LSDYNA,7600,360,4.736842105263158
146400.0,ANSYS,6700,0,0.0
146400.0,ABAQUS,2200,92,4.181818181818182
146400.0,LSDYNA,7600,360,4.736842105263158
147600.0,ANSYS,6700,0,0.0
147600.0,ABAQUS,2200,66,3.0
147600.0,LSDYNA,7600,232,3.052631578947368
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,29,1.3181818181818181
148800.0,LSDYNA,7600,232,3.052631578947368
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,29,1.3181818181818181
150000.0,LSDYNA,7600,232,3.052631578947368
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,120,1.5789473684210527
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
