Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
25200.0,LSDYNA,7600,2688,35.368421052631575
26400.0,ANSYS,6700,4150,61.940298507462686
26400.0,ABAQUS,2200,997,45.31818181818182
26400.0,LSDYNA,7600,2592,34.10526315789474
27600.0,ANSYS,6700,4243,63.32835820895523
27600.0,ABAQUS,2200,975,44.31818181818182
27600.0,LSDYNA,7600,2832,37.26315789473684
28800.0,ANSYS,6700,4102,61.223880597014926
28800.0,ABAQUS,2200,971,44.13636363636363
28800.0,LSDYNA,7600,2832,37.26315789473684
30000.0,ANSYS,6700,4054,60.50746268656716
30000.0,ABAQUS,2200,1117,50.772727272727266
30000.0,LSDYNA,7600,2784,36.63157894736842
31200.0,ANSYS,6700,3942,58.83582089552238
31200.0,ABAQUS,2200,1077,48.95454545454545
31200.0,LSDYNA,7600,2704,35.578947368421055
32400.0,ANSYS,6700,3923,58.55223880597015
32400.0,ABAQUS,2200,1092,49.63636363636363
32400.0,LSDYNA,7600,2368,31.157894736842106
33600.0,ANSYS,6700,3721,55.53731343283582
33600.0,ABAQUS,2200,1000,45.45454545454545
33600.0,LSDYNA,7600,2448,32.21052631578947
34800.0,ANSYS,6700,3532,52.71641791044777
34800.0,ABAQUS,2200,1055,47.95454545454545
34800.0,LSDYNA,7600,2912,38.315789473684205
36000.0,ANSYS,6700,3343,49.895522388059696
36000.0,ABAQUS,2200,1184,53.81818181818182
36000.0,LSDYNA,7600,2624,34.526315789473685
37200.0,ANSYS,6700,3343,49.895522388059696
37200.0,ABAQUS,2200,1102,50.090909090909086
37200.0,LSDYNA,7600,3152,41.473684210526315
38400.0,ANSYS,6700,3343,49.895522388059696
38400.0,ABAQUS,2200,1067,48.5
38400.0,LSDYNA,7600,3264,42.94736842105264
39600.0,ANSYS,6700,3676,54.865671641791046
39600.0,ABAQUS,2200,985,44.77272727272727
39600.0,LSDYNA,7600,3264,42.94736842105264
40800.0,ANSYS,6700,3199,47.74626865671642
40800.0,ABAQUS,2200,950,43.18181818181818
40800.0,LSDYNA,7600,3600,47.368421052631575
42000.0,ANSYS,6700,2914,43.49253731343284
42000.0,ABAQUS,2200,1006,45.72727272727273
42000.0,LSDYNA,7600,3744,49.26315789473684
43200.0,ANSYS,6700,3340,49.850746268656714
43200.0,ABAQUS,2200,888,40.36363636363636
43200.0,LSDYNA,7600,4080,53.68421052631579
44400.0,ANSYS,6700,3473,51.83582089552239
44400.0,ABAQUS,2200,862,39.18181818181819
44400.0,LSDYNA,7600,4032,53.05263157894737
45600.0,ANSYS,6700,3380,50.44776119402985
45600.0,ABAQUS,2200,816,37.09090909090909
45600.0,LSDYNA,7600,4320,56.84210526315789
46800.0,ANSYS,6700,3143,46.91044776119403
46800.0,ABAQUS,2200,721,32.77272727272727
46800.0,LSDYNA,7600,4320,56.84210526315789
48000.0,ANSYS,6700,3143,46.91044776119403
48000.0,ABAQUS,2200,736,33.45454545454545
48000.0,LSDYNA,7600,4192,55.1578947368421
49200.0,ANSYS,6700,3428,51.16417910447761
49200.0,ABAQUS,2200,701,31.863636363636367
49200.0,LSDYNA,7600,4240,55.78947368421052
50400.0,ANSYS,6700,3950,58.95522388059702
50400.0,ABAQUS,2200,668,30.363636363636363
50400.0,LSDYNA,7600,4288,56.42105263157895
51600.0,ANSYS,6700,4142,61.820895522388064
51600.0,ABAQUS,2200,798,36.27272727272727
51600.0,LSDYNA,7600,4000,52.63157894736842
52800.0,ANSYS,6700,3479,51.92537313432835
52800.0,ABAQUS,2200,833,37.86363636363637
52800.0,LSDYNA,7600,4048,53.26315789473684
54000.0,ANSYS,6700,3338,49.82089552238806
54000.0,ABAQUS,2200,697,31.681818181818183
54000.0,LSDYNA,7600,4384,57.684210526315795
55200.0,ANSYS,6700,2875,42.91044776119403
55200.0,ABAQUS,2200,783,35.590909090909086
55200.0,LSDYNA,7600,3760,49.473684210526315
56400.0,ANSYS,6700,3871,57.776119402985074
56400.0,ABAQUS,2200,753,34.22727272727273
56400.0,LSDYNA,7600,3280,43.15789473684211
57600.0,ANSYS,6700,3874,57.820895522388064
57600.0,ABAQUS,2200,743,33.77272727272727
57600.0,LSDYNA,7600,3328,43.78947368421053
58800.0,ANSYS,6700,3589,53.56716417910447
58800.0,ABAQUS,2200,788,35.81818181818181
58800.0,LSDYNA,7600,3568,46.94736842105263
60000.0,ANSYS,6700,2734,40.80597014925373
60000.0,ABAQUS,2200,845,38.40909090909091
60000.0,LSDYNA,7600,3904,51.368421052631575
61200.0,ANSYS,6700,2135,31.865671641791042
61200.0,ABAQUS,2200,845,38.40909090909091
61200.0,LSDYNA,7600,3904,51.368421052631575
62400.0,ANSYS,6700,2135,31.865671641791042
62400.0,ABAQUS,2200,790,35.90909090909091
62400.0,LSDYNA,7600,3472,45.68421052631579
63600.0,ANSYS,6700,2135,31.865671641791042
63600.0,ABAQUS,2200,755,34.31818181818182
63600.0,LSDYNA,7600,3472,45.68421052631579
64800.0,ANSYS,6700,1850,27.611940298507463
64800.0,ABAQUS,2200,634,28.81818181818182
64800.0,LSDYNA,7600,3328,43.78947368421053
66000.0,ANSYS,6700,1850,27.611940298507463
66000.0,ABAQUS,2200,593,26.954545454545453
66000.0,LSDYNA,7600,3328,43.78947368421053
67200.0,ANSYS,6700,1709,25.507462686567163
67200.0,ABAQUS,2200,593,26.954545454545453
67200.0,LSDYNA,7600,3040,40.0
68400.0,ANSYS,6700,1424,21.253731343283583
68400.0,ABAQUS,2200,487,22.136363636363637
68400.0,LSDYNA,7600,2896,38.10526315789474
69600.0,ANSYS,6700,1283,19.149253731343283
69600.0,ABAQUS,2200,397,18.045454545454547
69600.0,LSDYNA,7600,2656,34.94736842105263
70800.0,ANSYS,6700,1283,19.149253731343283
70800.0,ABAQUS,2200,397,18.045454545454547
70800.0,LSDYNA,7600,2480,32.631578947368425
72000.0,ANSYS,6700,1094,16.328358208955223
72000.0,ABAQUS,2200,351,15.954545454545455
72000.0,LSDYNA,7600,2240,29.47368421052631
73200.0,ANSYS,6700,1094,16.328358208955223
73200.0,ABAQUS,2200,305,13.863636363636363
73200.0,LSDYNA,7600,1712,22.526315789473685
74400.0,ANSYS,6700,809,12.074626865671641
74400.0,ABAQUS,2200,254,11.545454545454545
74400.0,LSDYNA,7600,1712,22.526315789473685
75600.0,ANSYS,6700,809,12.074626865671641
75600.0,ABAQUS,2200,254,11.545454545454545
75600.0,LSDYNA,7600,1712,22.526315789473685
76800.0,ANSYS,6700,524,7.820895522388059
76800.0,ABAQUS,2200,254,11.545454545454545
76800.0,LSDYNA,7600,1424,18.736842105263158
78000.0,ANSYS,6700,524,7.820895522388059
78000.0,ABAQUS,2200,254,11.545454545454545
78000.0,LSDYNA,7600,1424,18.736842105263158
79200.0,ANSYS,6700,524,7.820895522388059
79200.0,ABAQUS,2200,219,9.954545454545455
79200.0,LSDYNA,7600,1424,18.736842105263158
80400.0,ANSYS,6700,524,7.820895522388059
80400.0,ABAQUS,2200,219,9.954545454545455
80400.0,LSDYNA,7600,1088,14.315789473684209
81600.0,ANSYS,6700,524,7.820895522388059
81600.0,ABAQUS,2200,219,9.954545454545455
81600.0,LSDYNA,7600,928,12.210526315789473
82800.0,ANSYS,6700,524,7.820895522388059
82800.0,ABAQUS,2200,219,9.954545454545455
82800.0,LSDYNA,7600,768,10.105263157894736
84000.0,ANSYS,6700,524,7.820895522388059
84000.0,ABAQUS,2200,219,9.954545454545455
84000.0,LSDYNA,7600,576,7.578947368421053
85200.0,ANSYS,6700,524,7.820895522388059
85200.0,ABAQUS,2200,190,8.636363636363637
85200.0,LSDYNA,7600,480,6.315789473684211
86400.0,ANSYS,6700,524,7.820895522388059
86400.0,ABAQUS,2200,190,8.636363636363637
86400.0,LSDYNA,7600,480,6.315789473684211
87600.0,ANSYS,6700,524,7.820895522388059
87600.0,ABAQUS,2200,190,8.636363636363637
87600.0,LSDYNA,7600,480,6.315789473684211
88800.0,ANSYS,6700,524,7.820895522388059
88800.0,ABAQUS,2200,190,8.636363636363637
88800.0,LSDYNA,7600,288,3.7894736842105265
90000.0,ANSYS,6700,524,7.820895522388059
90000.0,ABAQUS,2200,190,8.636363636363637
90000.0,LSDYNA,7600,288,3.7894736842105265
91200.0,ANSYS,6700,524,7.820895522388059
91200.0,ABAQUS,2200,190,8.636363636363637
91200.0,LSDYNA,7600,288,3.7894736842105265
92400.0,ANSYS,6700,524,7.820895522388059
92400.0,ABAQUS,2200,190,8.636363636363637
92400.0,LSDYNA,7600,288,3.7894736842105265
93600.0,ANSYS,6700,524,7.820895522388059
93600.0,ABAQUS,2200,139,6.318181818181818
93600.0,LSDYNA,7600,288,3.7894736842105265
94800.0,ANSYS,6700,524,7.820895522388059
94800.0,ABAQUS,2200,139,6.318181818181818
94800.0,LSDYNA,7600,288,3.7894736842105265
96000.0,ANSYS,6700,524,7.820895522388059
96000.0,ABAQUS,2200,139,6.318181818181818
96000.0,LSDYNA,7600,288,3.7894736842105265
97200.0,ANSYS,6700,524,7.820895522388059
97200.0,ABAQUS,2200,139,6.318181818181818
97200.0,LSDYNA,7600,288,3.7894736842105265
98400.0,ANSYS,6700,524,7.820895522388059
98400.0,ABAQUS,2200,139,6.318181818181818
98400.0,LSDYNA,7600,288,3.7894736842105265
99600.0,ANSYS,6700,524,7.820895522388059
99600.0,ABAQUS,2200,139,6.318181818181818
99600.0,LSDYNA,7600,288,3.7894736842105265
100800.0,ANSYS,6700,524,7.820895522388059
100800.0,ABAQUS,2200,139,6.318181818181818
100800.0,LSDYNA,7600,288,3.7894736842105265
102000.0,ANSYS,6700,524,7.820895522388059
102000.0,ABAQUS,2200,139,6.318181818181818
102000.0,LSDYNA,7600,288,3.7894736842105265
103200.0,ANSYS,6700,524,7.820895522388059
103200.0,ABAQUS,2200,139,6.318181818181818
103200.0,LSDYNA,7600,288,3.7894736842105265
104400.0,ANSYS,6700,524,7.820895522388059
104400.0,ABAQUS,2200,139,6.318181818181818
104400.0,LSDYNA,7600,288,3.7894736842105265
105600.0,ANSYS,6700,524,7.820895522388059
105600.0,ABAQUS,2200,139,6.318181818181818
105600.0,LSDYNA,7600,288,3.7894736842105265
106800.0,ANSYS,6700,383,5.716417910447761
106800.0,ABAQUS,2200,139,6.318181818181818
106800.0,LSDYNA,7600,288,3.7894736842105265
108000.0,ANSYS,6700,383,5.716417910447761
108000.0,ABAQUS,2200,139,6.318181818181818
108000.0,LSDYNA,7600,288,3.7894736842105265
109200.0,ANSYS,6700,242,3.611940298507463
109200.0,ABAQUS,2200,139,6.318181818181818
109200.0,LSDYNA,7600,288,3.7894736842105265
110400.0,ANSYS,6700,242,3.611940298507463
110400.0,ABAQUS,2200,139,6.318181818181818
110400.0,LSDYNA,7600,288,3.7894736842105265
111600.0,ANSYS,6700,242,3.611940298507463
111600.0,ABAQUS,2200,139,6.318181818181818
111600.0,LSDYNA,7600,288,3.7894736842105265
112800.0,ANSYS,6700,242,3.611940298507463
112800.0,ABAQUS,2200,139,6.318181818181818
112800.0,LSDYNA,7600,288,3.7894736842105265
114000.0,ANSYS,6700,242,3.611940298507463
114000.0,ABAQUS,2200,139,6.318181818181818
114000.0,LSDYNA,7600,288,3.7894736842105265
115200.0,ANSYS,6700,242,3.611940298507463
115200.0,ABAQUS,2200,139,6.318181818181818
115200.0,LSDYNA,7600,288,3.7894736842105265
116400.0,ANSYS,6700,242,3.611940298507463
116400.0,ABAQUS,2200,111,5.045454545454545
116400.0,LSDYNA,7600,288,3.7894736842105265
117600.0,ANSYS,6700,242,3.611940298507463
117600.0,ABAQUS,2200,111,5.045454545454545
117600.0,LSDYNA,7600,288,3.7894736842105265
118800.0,ANSYS,6700,242,3.611940298507463
118800.0,ABAQUS,2200,111,5.045454545454545
118800.0,LSDYNA,7600,176,2.3157894736842106
120000.0,ANSYS,6700,242,3.611940298507463
120000.0,ABAQUS,2200,111,5.045454545454545
120000.0,LSDYNA,7600,176,2.3157894736842106
121200.0,ANSYS,6700,242,3.611940298507463
121200.0,ABAQUS,2200,111,5.045454545454545
121200.0,LSDYNA,7600,176,2.3157894736842106
122400.0,ANSYS,6700,242,3.611940298507463
122400.0,ABAQUS,2200,111,5.045454545454545
122400.0,LSDYNA,7600,176,2.3157894736842106
123600.0,ANSYS,6700,101,1.507462686567164
123600.0,ABAQUS,2200,111,5.045454545454545
123600.0,LSDYNA,7600,176,2.3157894736842106
124800.0,ANSYS,6700,101,1.507462686567164
124800.0,ABAQUS,2200,111,5.045454545454545
124800.0,LSDYNA,7600,176,2.3157894736842106
126000.0,ANSYS,6700,101,1.507462686567164
126000.0,ABAQUS,2200,80,3.6363636363636362
126000.0,LSDYNA,7600,176,2.3157894736842106
127200.0,ANSYS,6700,101,1.507462686567164
127200.0,ABAQUS,2200,80,3.6363636363636362
127200.0,LSDYNA,7600,176,2.3157894736842106
128400.0,ANSYS,6700,101,1.507462686567164
128400.0,ABAQUS,2200,80,3.6363636363636362
128400.0,LSDYNA,7600,176,2.3157894736842106
129600.0,ANSYS,6700,101,1.507462686567164
129600.0,ABAQUS,2200,80,3.6363636363636362
129600.0,LSDYNA,7600,176,2.3157894736842106
130800.0,ANSYS,6700,101,1.507462686567164
130800.0,ABAQUS,2200,41,1.8636363636363635
130800.0,LSDYNA,7600,176,2.3157894736842106
132000.0,ANSYS,6700,101,1.507462686567164
132000.0,ABAQUS,2200,41,1.8636363636363635
132000.0,LSDYNA,7600,176,2.3157894736842106
133200.0,ANSYS,6700,101,1.507462686567164
133200.0,ABAQUS,2200,41,1.8636363636363635
133200.0,LSDYNA,7600,176,2.3157894736842106
134400.0,ANSYS,6700,101,1.507462686567164
134400.0,ABAQUS,2200,41,1.8636363636363635
134400.0,LSDYNA,7600,176,2.3157894736842106
135600.0,ANSYS,6700,101,1.507462686567164
135600.0,ABAQUS,2200,41,1.8636363636363635
135600.0,LSDYNA,7600,176,2.3157894736842106
136800.0,ANSYS,6700,101,1.507462686567164
136800.0,ABAQUS,2200,41,1.8636363636363635
136800.0,LSDYNA,7600,176,2.3157894736842106
138000.0,ANSYS,6700,101,1.507462686567164
138000.0,ABAQUS,2200,41,1.8636363636363635
138000.0,LSDYNA,7600,176,2.3157894736842106
139200.0,ANSYS,6700,101,1.507462686567164
139200.0,ABAQUS,2200,41,1.8636363636363635
139200.0,LSDYNA,7600,176,2.3157894736842106
140400.0,ANSYS,6700,101,1.507462686567164
140400.0,ABAQUS,2200,41,1.8636363636363635
140400.0,LSDYNA,7600,176,2.3157894736842106
141600.0,ANSYS,6700,0,0.0
141600.0,ABAQUS,2200,41,1.8636363636363635
141600.0,LSDYNA,7600,176,2.3157894736842106
142800.0,ANSYS,6700,0,0.0
142800.0,ABAQUS,2200,41,1.8636363636363635
142800.0,LSDYNA,7600,176,2.3157894736842106
144000.0,ANSYS,6700,0,0.0
144000.0,ABAQUS,2200,41,1.8636363636363635
144000.0,LSDYNA,7600,176,2.3157894736842106
145200.0,ANSYS,6700,0,0.0
145200.0,ABAQUS,2200,41,1.8636363636363635
145200.0,LSDYNA,7600,176,2.3157894736842106
146400.0,ANSYS,6700,0,0.0
146400.0,ABAQUS,2200,41,1.8636363636363635
146400.0,LSDYNA,7600,176,2.3157894736842106
147600.0,ANSYS,6700,0,0.0
147600.0,ABAQUS,2200,41,1.8636363636363635
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
