Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
52800.0,ABAQUS,2200,1117,50.772727272727266
52800.0,LSDYNA,7600,4144,54.52631578947369
54000.0,ANSYS,6700,3829,57.149253731343286
54000.0,ABAQUS,2200,1117,50.772727272727266
54000.0,LSDYNA,7600,4336,57.05263157894736
55200.0,ANSYS,6700,3813,56.91044776119403
55200.0,ABAQUS,2200,1071,48.68181818181818
55200.0,LSDYNA,7600,4384,57.684210526315795
56400.0,ANSYS,6700,3813,56.91044776119403
56400.0,ABAQUS,2200,1185,53.86363636363637
56400.0,LSDYNA,7600,4160,54.736842105263165
57600.0,ANSYS,6700,4002,59.73134328358209
57600.0,ABAQUS,2200,1144,52.0
57600.0,LSDYNA,7600,4112,54.10526315789473
58800.0,ANSYS,6700,4287,63.98507462686567
58800.0,ABAQUS,2200,1144,52.0
58800.0,LSDYNA,7600,3632,47.78947368421053
60000.0,ANSYS,6700,4120,61.49253731343284
60000.0,ABAQUS,2200,1107,50.31818181818182
60000.0,LSDYNA,7600,3848,50.63157894736842
61200.0,ANSYS,6700,4169,62.223880597014926
61200.0,ABAQUS,2200,1101,50.04545454545455
61200.0,LSDYNA,7600,4112,54.10526315789473
62400.0,ANSYS,6700,4358,65.04477611940298
62400.0,ABAQUS,2200,1066,48.45454545454545
62400.0,LSDYNA,7600,4112,54.10526315789473
63600.0,ANSYS,6700,4382,65.40298507462687
63600.0,ABAQUS,2200,1031,46.86363636363636
63600.0,LSDYNA,7600,4128,54.315789473684205
64800.0,ANSYS,6700,4523,67.50746268656717
64800.0,ABAQUS,2200,1003,45.59090909090909
64800.0,LSDYNA,7600,4128,54.315789473684205
66000.0,ANSYS,6700,4501,67.17910447761194
66000.0,ABAQUS,2200,1026,46.63636363636364
66000.0,LSDYNA,7600,3872,50.94736842105263
67200.0,ANSYS,6700,4501,67.17910447761194
67200.0,ABAQUS,2200,1037,47.13636363636364
67200.0,LSDYNA,7600,3536,46.526315789473685
68400.0,ANSYS,6700,3722,55.55223880597014
68400.0,ABAQUS,2200,1009,45.86363636363636
68400.0,LSDYNA,7600,3320,43.684210526315795
69600.0,ANSYS,6700,3133,46.76119402985074
69600.0,ABAQUS,2200,864,39.27272727272727
69600.0,LSDYNA,7600,3464,45.578947368421055
70800.0,ANSYS,6700,2849,42.52238805970149
70800.0,ABAQUS,2200,864,39.27272727272727
70800.0,LSDYNA,7600,3464,45.578947368421055
72000.0,ANSYS,6700,3134,46.776119402985074
72000.0,ABAQUS,2200,774,35.18181818181818
72000.0,LSDYNA,7600,3224,42.421052631578945
73200.0,ANSYS,6700,3300,49.25373134328358
73200.0,ABAQUS,2200,757,34.409090909090914
73200.0,LSDYNA,7600,2600,34.21052631578947
74400.0,ANSYS,6700,2259,33.71641791044776
74400.0,ABAQUS,2200,716,32.54545454545455
74400.0,LSDYNA,7600,2600,34.21052631578947
75600.0,ANSYS,6700,1900,28.35820895522388
75600.0,ABAQUS,2200,655,29.772727272727273
75600.0,LSDYNA,7600,2456,32.315789473684205
76800.0,ANSYS,6700,1759,26.253731343283583
76800.0,ABAQUS,2200,655,29.772727272727273
76800.0,LSDYNA,7600,2288,30.105263157894736
78000.0,ANSYS,6700,1592,23.761194029850746
78000.0,ABAQUS,2200,643,29.22727272727273
78000.0,LSDYNA,7600,2344,30.842105263157894
79200.0,ANSYS,6700,1234,18.417910447761194
79200.0,ABAQUS,2200,643,29.22727272727273
79200.0,LSDYNA,7600,2344,30.842105263157894
80400.0,ANSYS,6700,1234,18.417910447761194
80400.0,ABAQUS,2200,492,22.363636363636363
80400.0,LSDYNA,7600,2680,35.26315789473684
81600.0,ANSYS,6700,1234,18.417910447761194
81600.0,ABAQUS,2200,492,22.363636363636363
81600.0,LSDYNA,7600,2680,35.26315789473684
82800.0,ANSYS,6700,1234,18.417910447761194
82800.0,ABAQUS,2200,492,22.363636363636363
82800.0,LSDYNA,7600,2152,28.315789473684212
84000.0,ANSYS,6700,1067,15.925373134328357
84000.0,ABAQUS,2200,457,20.772727272727273
84000.0,LSDYNA,7600,1864,24.526315789473685
85200.0,ANSYS,6700,1067,15.925373134328357
85200.0,ABAQUS,2200,457,20.772727272727273
85200.0,LSDYNA,7600,1768,23.263157894736842
86400.0,ANSYS,6700,1067,15.925373134328357
86400.0,ABAQUS,2200,457,20.772727272727273
86400.0,LSDYNA,7600,1600,21.052631578947366
87600.0,ANSYS,6700,1067,15.925373134328357
87600.0,ABAQUS,2200,457,20.772727272727273
87600.0,LSDYNA,7600,1600,21.052631578947366
88800.0,ANSYS,6700,807,12.044776119402984
88800.0,ABAQUS,2200,457,20.772727272727273
88800.0,LSDYNA,7600,1600,21.052631578947366
90000.0,ANSYS,6700,807,12.044776119402984
90000.0,ABAQUS,2200,457,20.772727272727273
90000.0,LSDYNA,7600,1600,21.052631578947366
91200.0,ANSYS,6700,807,12.044776119402984
91200.0,ABAQUS,2200,457,20.772727272727273
91200.0,LSDYNA,7600,1600,21.052631578947366
92400.0,ANSYS,6700,807,12.044776119402984
92400.0,ABAQUS,2200,457,20.772727272727273
92400.0,LSDYNA,7600,1600,21.052631578947366
93600.0,ANSYS,6700,807,12.044776119402984
93600.0,ABAQUS,2200,457,20.772727272727273
93600.0,LSDYNA,7600,1600,21.052631578947366
94800.0,ANSYS,6700,664,9.91044776119403
94800.0,ABAQUS,2200,422,19.18181818181818
94800.0,LSDYNA,7600,1792,23.57894736842105
96000.0,ANSYS,6700,664,9.91044776119403
96000.0,ABAQUS,2200,391,17.772727272727273
96000.0,LSDYNA,7600,1792,23.57894736842105
97200.0,ANSYS,6700,664,9.91044776119403
97200.0,ABAQUS,2200,391,17.772727272727273
97200.0,LSDYNA,7600,1408,18.526315789473685
98400.0,ANSYS,6700,664,9.91044776119403
98400.0,ABAQUS,2200,356,16.18181818181818
98400.0,LSDYNA,7600,1408,18.526315789473685
99600.0,ANSYS,6700,521,7.776119402985075
99600.0,ABAQUS,2200,356,16.18181818181818
99600.0,LSDYNA,7600,1408,18.526315789473685
100800.0,ANSYS,6700,521,7.776119402985075
100800.0,ABAQUS,2200,356,16.18181818181818
100800.0,LSDYNA,7600,1408,18.526315789473685
102000.0,ANSYS,6700,521,7.776119402985075
102000.0,ABAQUS,2200,356,16.18181818181818
102000.0,LSDYNA,7600,1656,21.789473684210524
103200.0,ANSYS,6700,521,7.776119402985075
103200.0,ABAQUS,2200,356,16.18181818181818
103200.0,LSDYNA,7600,1656,21.789473684210524
104400.0,ANSYS,6700,521,7.776119402985075
104400.0,ABAQUS,2200,335,15.227272727272728
104400.0,LSDYNA,7600,1656,21.789473684210524
105600.0,ANSYS,6700,521,7.776119402985075
105600.0,ABAQUS,2200,335,15.227272727272728
105600.0,LSDYNA,7600,1656,21.789473684210524
106800.0,ANSYS,6700,521,7.776119402985075
106800.0,ABAQUS,2200,335,15.227272727272728
106800.0,LSDYNA,7600,1560,20.526315789473685
108000.0,ANSYS,6700,521,7.776119402985075
108000.0,ABAQUS,2200,335,15.227272727272728
108000.0,LSDYNA,7600,1560,20.526315789473685
109200.0,ANSYS,6700,521,7.776119402985075
109200.0,ABAQUS,2200,335,15.227272727272728
109200.0,LSDYNA,7600,1560,20.526315789473685
110400.0,ANSYS,6700,521,7.776119402985075
110400.0,ABAQUS,2200,335,15.227272727272728
110400.0,LSDYNA,7600,1560,20.526315789473685
111600.0,ANSYS,6700,521,7.776119402985075
111600.0,ABAQUS,2200,335,15.227272727272728
111600.0,LSDYNA,7600,1560,20.526315789473685
112800.0,ANSYS,6700,521,7.776119402985075
112800.0,ABAQUS,2200,335,15.227272727272728
112800.0,LSDYNA,7600,1560,20.526315789473685
114000.0,ANSYS,6700,521,7.776119402985075
114000.0,ABAQUS,2200,335,15.227272727272728
114000.0,LSDYNA,7600,1448,19.05263157894737
115200.0,ANSYS,6700,521,7.776119402985075
115200.0,ABAQUS,2200,335,15.227272727272728
115200.0,LSDYNA,7600,1448,19.05263157894737
116400.0,ANSYS,6700,521,7.776119402985075
116400.0,ABAQUS,2200,335,15.227272727272728
116400.0,LSDYNA,7600,1448,19.05263157894737
117600.0,ANSYS,6700,521,7.776119402985075
117600.0,ABAQUS,2200,376,17.09090909090909
117600.0,LSDYNA,7600,1448,19.05263157894737
118800.0,ANSYS,6700,260,3.880597014925373
118800.0,ABAQUS,2200,376,17.09090909090909
118800.0,LSDYNA,7600,1448,19.05263157894737
120000.0,ANSYS,6700,260,3.880597014925373
120000.0,ABAQUS,2200,376,17.09090909090909
120000.0,LSDYNA,7600,1568,20.63157894736842
121200.0,ANSYS,6700,260,3.880597014925373
121200.0,ABAQUS,2200,376,17.09090909090909
121200.0,LSDYNA,7600,1568,20.63157894736842
122400.0,ANSYS,6700,260,3.880597014925373
122400.0,ABAQUS,2200,422,19.18181818181818
122400.0,LSDYNA,7600,1568,20.63157894736842
123600.0,ANSYS,6700,93,1.3880597014925373
123600.0,ABAQUS,2200,422,19.18181818181818
123600.0,LSDYNA,7600,1568,20.63157894736842
124800.0,ANSYS,6700,93,1.3880597014925373
124800.0,ABAQUS,2200,422,19.18181818181818
124800.0,LSDYNA,7600,1568,20.63157894736842
126000.0,ANSYS,6700,93,1.3880597014925373
126000.0,ABAQUS,2200,422,19.18181818181818
126000.0,LSDYNA,7600,1568,20.63157894736842
127200.0,ANSYS,6700,93,1.3880597014925373
127200.0,ABAQUS,2200,422,19.18181818181818
127200.0,LSDYNA,7600,1568,20.63157894736842
128400.0,ANSYS,6700,93,1.3880597014925373
128400.0,ABAQUS,2200,422,19.18181818181818
128400.0,LSDYNA,7600,1568,20.63157894736842
129600.0,ANSYS,6700,93,1.3880597014925373
129600.0,ABAQUS,2200,396,18.0
129600.0,LSDYNA,7600,1424,18.736842105263158
130800.0,ANSYS,6700,93,1.3880597014925373
130800.0,ABAQUS,2200,396,18.0
130800.0,LSDYNA,7600,1424,18.736842105263158
132000.0,ANSYS,6700,93,1.3880597014925373
132000.0,ABAQUS,2200,396,18.0
132000.0,LSDYNA,7600,1424,18.736842105263158
133200.0,ANSYS,6700,93,1.3880597014925373
133200.0,ABAQUS,2200,396,18.0
133200.0,LSDYNA,7600,1424,18.736842105263158
134400.0,ANSYS,6700,93,1.3880597014925373
134400.0,ABAQUS,2200,442,20.09090909090909
134400.0,LSDYNA,7600,1424,18.736842105263158
135600.0,ANSYS,6700,93,1.3880597014925373
135600.0,ABAQUS,2200,442,20.09090909090909
135600.0,LSDYNA,7600,1424,18.736842105263158
136800.0,ANSYS,6700,93,1.3880597014925373
136800.0,ABAQUS,2200,274,12.454545454545455
136800.0,LSDYNA,7600,1424,18.736842105263158
138000.0,ANSYS,6700,93,1.3880597014925373
138000.0,ABAQUS,2200,274,12.454545454545455
138000.0,LSDYNA,7600,1424,18.736842105263158
139200.0,ANSYS,6700,93,1.3880597014925373
139200.0,ABAQUS,2200,239,10.863636363636363
139200.0,LSDYNA,7600,1424,18.736842105263158
140400.0,ANSYS,6700,93,1.3880597014925373
140400.0,ABAQUS,2200,239,10.863636363636363
140400.0,LSDYNA,7600,1424,18.736842105263158
141600.0,ANSYS,6700,93,1.3880597014925373
141600.0,ABAQUS,2200,213,9.681818181818182
141600.0,LSDYNA,7600,1424,18.736842105263158
142800.0,ANSYS,6700,93,1.3880597014925373
142800.0,ABAQUS,2200,213,9.681818181818182
142800.0,LSDYNA,7600,1248,16.42105263157895
144000.0,ANSYS,6700,93,1.3880597014925373
144000.0,ABAQUS,2200,213,9.681818181818182
144000.0,LSDYNA,7600,1248,16.42105263157895
145200.0,ANSYS,6700,93,1.3880597014925373
145200.0,ABAQUS,2200,178,8.09090909090909
145200.0,LSDYNA,7600,744,9.789473684210526
146400.0,ANSYS,6700,93,1.3880597014925373
146400.0,ABAQUS,2200,178,8.09090909090909
146400.0,LSDYNA,7600,744,9.789473684210526
147600.0,ANSYS,6700,93,1.3880597014925373
147600.0,ABAQUS,2200,178,8.09090909090909
147600.0,LSDYNA,7600,744,9.789473684210526
148800.0,ANSYS,6700,93,1.3880597014925373
148800.0,ABAQUS,2200,178,8.09090909090909
148800.0,LSDYNA,7600,624,8.210526315789474
150000.0,ANSYS,6700,93,1.3880597014925373
150000.0,ABAQUS,2200,139,6.318181818181818
150000.0,LSDYNA,7600,272,3.578947368421052
151200.0,ANSYS,6700,93,1.3880597014925373
151200.0,ABAQUS,2200,139,6.318181818181818
151200.0,LSDYNA,7600,272,3.578947368421052
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,27,1.2272727272727273
152400.0,LSDYNA,7600,80,1.0526315789473684
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,27,1.2272727272727273
153600.0,LSDYNA,7600,80,1.0526315789473684
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,27,1.2272727272727273
154800.0,LSDYNA,7600,80,1.0526315789473684
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,80,1.0526315789473684
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,80,1.0526315789473684
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
