Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
31200.0,ANSYS,6700,3518,52.507462686567166
31200.0,ABAQUS,2200,1028,46.72727272727273
31200.0,LSDYNA,7600,3328,43.78947368421053
32400.0,ANSYS,6700,3188,47.582089552238806
32400.0,ABAQUS,2200,1063,48.31818181818181
32400.0,LSDYNA,7600,2576,33.89473684210526
33600.0,ANSYS,6700,3284,49.014925373134325
33600.0,ABAQUS,2200,1151,52.31818181818182
33600.0,LSDYNA,7600,2720,35.78947368421053
34800.0,ANSYS,6700,2858,42.656716417910445
34800.0,ABAQUS,2200,1207,54.86363636363636
34800.0,LSDYNA,7600,2864,37.68421052631579
36000.0,ANSYS,6700,3143,46.91044776119403
36000.0,ABAQUS,2200,1156,52.545454545454554
36000.0,LSDYNA,7600,3056,40.21052631578947
37200.0,ANSYS,6700,2725,40.67164179104478
37200.0,ABAQUS,2200,1237,56.22727272727273
37200.0,LSDYNA,7600,3224,42.421052631578945
38400.0,ANSYS,6700,2986,44.56716417910448
38400.0,ABAQUS,2200,1162,52.81818181818182
38400.0,LSDYNA,7600,3560,46.8421052631579
39600.0,ANSYS,6700,2557,38.16417910447761
39600.0,ABAQUS,2200,973,44.22727272727273
39600.0,LSDYNA,7600,4032,53.05263157894737
40800.0,ANSYS,6700,2887,43.08955223880597
40800.0,ABAQUS,2200,982,44.63636363636363
40800.0,LSDYNA,7600,4032,53.05263157894737
42000.0,ANSYS,6700,3265,48.73134328358209
42000.0,ABAQUS,2200,936,42.54545454545455
42000.0,LSDYNA,7600,4232,55.684210526315795
43200.0,ANSYS,6700,3502,52.26865671641791
43200.0,ABAQUS,2200,895,40.68181818181818
43200.0,LSDYNA,7600,3728,49.05263157894737
44400.0,ANSYS,6700,3127,46.67164179104478
44400.0,ABAQUS,2200,890,40.45454545454545
44400.0,LSDYNA,7600,4040,53.1578947368421
45600.0,ANSYS,6700,2938,43.850746268656714
45600.0,ABAQUS,2200,991,45.04545454545455
45600.0,LSDYNA,7600,3800,50.0
46800.0,ANSYS,6700,2765,41.268656716417915
46800.0,ABAQUS,2200,1075,48.86363636363637
46800.0,LSDYNA,7600,4368,57.47368421052632
48000.0,ANSYS,6700,3572,53.3134328358209
48000.0,ABAQUS,2200,1039,47.22727272727273
48000.0,LSDYNA,7600,4048,53.26315789473684
49200.0,ANSYS,6700,3572,53.3134328358209
49200.0,ABAQUS,2200,973,44.22727272727273
49200.0,LSDYNA,7600,3616,47.578947368421055
50400.0,ANSYS,6700,3287,49.059701492537314
50400.0,ABAQUS,2200,956,43.45454545454545
50400.0,LSDYNA,7600,3816,50.21052631578947
51600.0,ANSYS,6700,3479,51.92537313432835
51600.0,ABAQUS,2200,859,39.04545454545455
51600.0,LSDYNA,7600,3624,47.68421052631579
52800.0,ANSYS,6700,3431,51.208955223880594
52800.0,ABAQUS,2200,914,41.54545454545455
52800.0,LSDYNA,7600,3480,45.78947368421053
54000.0,ANSYS,6700,3623,54.07462686567164
54000.0,ABAQUS,2200,996,45.27272727272727
54000.0,LSDYNA,7600,3336,43.89473684210527
55200.0,ANSYS,6700,3623,54.07462686567164
55200.0,ABAQUS,2200,1006,45.72727272727273
55200.0,LSDYNA,7600,3576,47.05263157894737
56400.0,ANSYS,6700,3290,49.1044776119403
56400.0,ABAQUS,2200,1006,45.72727272727273
56400.0,LSDYNA,7600,3624,47.68421052631579
57600.0,ANSYS,6700,3005,44.850746268656714
57600.0,ABAQUS,2200,1006,45.72727272727273
57600.0,LSDYNA,7600,3816,50.21052631578947
58800.0,ANSYS,6700,3383,50.49253731343284
58800.0,ABAQUS,2200,1057,48.04545454545455
58800.0,LSDYNA,7600,3624,47.68421052631579
60000.0,ANSYS,6700,3758,56.08955223880597
60000.0,ABAQUS,2200,1144,52.0
60000.0,LSDYNA,7600,3576,47.05263157894737
61200.0,ANSYS,6700,3521,52.552238805970156
61200.0,ABAQUS,2200,1190,54.090909090909086
61200.0,LSDYNA,7600,3576,47.05263157894737
62400.0,ANSYS,6700,3521,52.552238805970156
62400.0,ABAQUS,2200,1144,52.0
62400.0,LSDYNA,7600,3576,47.05263157894737
63600.0,ANSYS,6700,3092,46.14925373134328
63600.0,ABAQUS,2200,1098,49.90909090909091
63600.0,LSDYNA,7600,4008,52.73684210526316
64800.0,ANSYS,6700,2762,41.223880597014926
64800.0,ABAQUS,2200,1119,50.86363636363637
64800.0,LSDYNA,7600,4008,52.73684210526316
66000.0,ANSYS,6700,2762,41.223880597014926
66000.0,ABAQUS,2200,984,44.72727272727273
66000.0,LSDYNA,7600,4200,55.26315789473685
67200.0,ANSYS,6700,3140,46.865671641791046
67200.0,ABAQUS,2200,908,41.27272727272727
67200.0,LSDYNA,7600,4248,55.89473684210526
68400.0,ANSYS,6700,2951,44.04477611940298
68400.0,ABAQUS,2200,908,41.27272727272727
68400.0,LSDYNA,7600,4200,55.26315789473685
69600.0,ANSYS,6700,3236,48.298507462686565
69600.0,ABAQUS,2200,908,41.27272727272727
69600.0,LSDYNA,7600,3528,46.421052631578945
70800.0,ANSYS,6700,3204,47.82089552238806
70800.0,ABAQUS,2200,996,45.27272727272727
70800.0,LSDYNA,7600,3528,46.421052631578945
72000.0,ANSYS,6700,3630,54.179104477611936
72000.0,ABAQUS,2200,950,43.18181818181818
72000.0,LSDYNA,7600,3480,45.78947368421053
73200.0,ANSYS,6700,3585,53.507462686567166
73200.0,ABAQUS,2200,920,41.81818181818181
73200.0,LSDYNA,7600,3960,52.10526315789473
74400.0,ANSYS,6700,3540,52.83582089552239
74400.0,ABAQUS,2200,929,42.22727272727273
74400.0,LSDYNA,7600,4056,53.368421052631575
75600.0,ANSYS,6700,3066,45.76119402985074
75600.0,ABAQUS,2200,929,42.22727272727273
75600.0,LSDYNA,7600,4152,54.63157894736842
76800.0,ANSYS,6700,3351,50.01492537313433
76800.0,ABAQUS,2200,898,40.81818181818182
76800.0,LSDYNA,7600,3576,47.05263157894737
78000.0,ANSYS,6700,2877,42.940298507462686
78000.0,ABAQUS,2200,898,40.81818181818182
78000.0,LSDYNA,7600,3864,50.8421052631579
79200.0,ANSYS,6700,2922,43.61194029850746
79200.0,ABAQUS,2200,1004,45.63636363636363
79200.0,LSDYNA,7600,3768,49.57894736842105
80400.0,ANSYS,6700,3585,53.507462686567166
80400.0,ABAQUS,2200,951,43.22727272727273
80400.0,LSDYNA,7600,3768,49.57894736842105
81600.0,ANSYS,6700,3585,53.507462686567166
81600.0,ABAQUS,2200,997,45.31818181818182
81600.0,LSDYNA,7600,3768,49.57894736842105
82800.0,ANSYS,6700,3396,50.68656716417911
82800.0,ABAQUS,2200,951,43.22727272727273
82800.0,LSDYNA,7600,3528,46.421052631578945
84000.0,ANSYS,6700,3412,50.92537313432835
84000.0,ABAQUS,2200,895,40.68181818181818
84000.0,LSDYNA,7600,3624,47.68421052631579
85200.0,ANSYS,6700,3931,58.67164179104477
85200.0,ABAQUS,2200,860,39.09090909090909
85200.0,LSDYNA,7600,3432,45.15789473684211
86400.0,ANSYS,6700,3880,57.91044776119403
86400.0,ABAQUS,2200,860,39.09090909090909
86400.0,LSDYNA,7600,3816,50.21052631578947
87600.0,ANSYS,6700,3502,52.26865671641791
87600.0,ABAQUS,2200,992,45.09090909090909
87600.0,LSDYNA,7600,3624,47.68421052631579
88800.0,ANSYS,6700,3502,52.26865671641791
88800.0,ABAQUS,2200,937,42.59090909090909
88800.0,LSDYNA,7600,3624,47.68421052631579
90000.0,ANSYS,6700,3217,48.014925373134325
90000.0,ABAQUS,2200,957,43.5
90000.0,LSDYNA,7600,3624,47.68421052631579
91200.0,ANSYS,6700,3076,45.91044776119403
91200.0,ABAQUS,2200,957,43.5
91200.0,LSDYNA,7600,3624,47.68421052631579
92400.0,ANSYS,6700,3028,45.19402985074627
92400.0,ABAQUS,2200,992,45.09090909090909
92400.0,LSDYNA,7600,3288,43.26315789473684
93600.0,ANSYS,6700,3028,45.19402985074627
93600.0,ABAQUS,2200,992,45.09090909090909
93600.0,LSDYNA,7600,3288,43.26315789473684
94800.0,ANSYS,6700,3079,45.95522388059701
94800.0,ABAQUS,2200,921,41.86363636363637
94800.0,LSDYNA,7600,3432,45.15789473684211
96000.0,ANSYS,6700,3505,52.3134328358209
96000.0,ABAQUS,2200,874,39.72727272727273
96000.0,LSDYNA,7600,2952,38.8421052631579
97200.0,ANSYS,6700,3505,52.3134328358209
97200.0,ABAQUS,2200,823,37.40909090909091
97200.0,LSDYNA,7600,2568,33.78947368421053
98400.0,ANSYS,6700,3505,52.3134328358209
98400.0,ABAQUS,2200,823,37.40909090909091
98400.0,LSDYNA,7600,2568,33.78947368421053
99600.0,ANSYS,6700,3364,50.2089552238806
99600.0,ABAQUS,2200,823,37.40909090909091
99600.0,LSDYNA,7600,2568,33.78947368421053
100800.0,ANSYS,6700,3364,50.2089552238806
100800.0,ABAQUS,2200,728,33.09090909090909
100800.0,LSDYNA,7600,2472,32.526315789473685
102000.0,ANSYS,6700,2656,39.64179104477612
102000.0,ABAQUS,2200,728,33.09090909090909
102000.0,LSDYNA,7600,2280,30.0
103200.0,ANSYS,6700,2656,39.64179104477612
103200.0,ABAQUS,2200,653,29.68181818181818
103200.0,LSDYNA,7600,2184,28.73684210526316
104400.0,ANSYS,6700,2326,34.71641791044776
104400.0,ABAQUS,2200,528,24.0
104400.0,LSDYNA,7600,2088,27.473684210526315
105600.0,ANSYS,6700,1852,27.64179104477612
105600.0,ABAQUS,2200,528,24.0
105600.0,LSDYNA,7600,1944,25.57894736842105
106800.0,ANSYS,6700,1663,24.82089552238806
106800.0,ABAQUS,2200,528,24.0
106800.0,LSDYNA,7600,1848,24.31578947368421
108000.0,ANSYS,6700,1663,24.82089552238806
108000.0,ABAQUS,2200,441,20.045454545454543
108000.0,LSDYNA,7600,1752,23.05263157894737
109200.0,ANSYS,6700,1522,22.71641791044776
109200.0,ABAQUS,2200,441,20.045454545454543
109200.0,LSDYNA,7600,1752,23.05263157894737
110400.0,ANSYS,6700,1144,17.07462686567164
110400.0,ABAQUS,2200,360,16.363636363636363
110400.0,LSDYNA,7600,1224,16.105263157894736
111600.0,ANSYS,6700,955,14.253731343283583
111600.0,ABAQUS,2200,360,16.363636363636363
111600.0,LSDYNA,7600,1128,14.842105263157896
112800.0,ANSYS,6700,955,14.253731343283583
112800.0,ABAQUS,2200,325,14.772727272727273
112800.0,LSDYNA,7600,1128,14.842105263157896
114000.0,ANSYS,6700,955,14.253731343283583
114000.0,ABAQUS,2200,325,14.772727272727273
114000.0,LSDYNA,7600,600,7.894736842105263
115200.0,ANSYS,6700,955,14.253731343283583
115200.0,ABAQUS,2200,325,14.772727272727273
115200.0,LSDYNA,7600,600,7.894736842105263
116400.0,ANSYS,6700,955,14.253731343283583
116400.0,ABAQUS,2200,325,14.772727272727273
116400.0,LSDYNA,7600,600,7.894736842105263
117600.0,ANSYS,6700,955,14.253731343283583
117600.0,ABAQUS,2200,325,14.772727272727273
117600.0,LSDYNA,7600,504,6.631578947368421
118800.0,ANSYS,6700,718,10.71641791044776
118800.0,ABAQUS,2200,284,12.909090909090908
118800.0,LSDYNA,7600,504,6.631578947368421
120000.0,ANSYS,6700,718,10.71641791044776
120000.0,ABAQUS,2200,284,12.909090909090908
120000.0,LSDYNA,7600,504,6.631578947368421
121200.0,ANSYS,6700,718,10.71641791044776
121200.0,ABAQUS,2200,249,11.318181818181818
121200.0,LSDYNA,7600,440,5.7894736842105265
122400.0,ANSYS,6700,718,10.71641791044776
122400.0,ABAQUS,2200,249,11.318181818181818
122400.0,LSDYNA,7600,440,5.7894736842105265
123600.0,ANSYS,6700,718,10.71641791044776
123600.0,ABAQUS,2200,249,11.318181818181818
123600.0,LSDYNA,7600,440,5.7894736842105265
124800.0,ANSYS,6700,718,10.71641791044776
124800.0,ABAQUS,2200,249,11.318181818181818
124800.0,LSDYNA,7600,440,5.7894736842105265
126000.0,ANSYS,6700,718,10.71641791044776
126000.0,ABAQUS,2200,249,11.318181818181818
126000.0,LSDYNA,7600,440,5.7894736842105265
127200.0,ANSYS,6700,718,10.71641791044776
127200.0,ABAQUS,2200,249,11.318181818181818
127200.0,LSDYNA,7600,440,5.7894736842105265
128400.0,ANSYS,6700,718,10.71641791044776
128400.0,ABAQUS,2200,210,9.545454545454547
128400.0,LSDYNA,7600,344,4.526315789473685
129600.0,ANSYS,6700,718,10.71641791044776
129600.0,ABAQUS,2200,210,9.545454545454547
129600.0,LSDYNA,7600,344,4.526315789473685
130800.0,ANSYS,6700,718,10.71641791044776
130800.0,ABAQUS,2200,210,9.545454545454547
130800.0,LSDYNA,7600,344,4.526315789473685
132000.0,ANSYS,6700,718,10.71641791044776
132000.0,ABAQUS,2200,210,9.545454545454547
132000.0,LSDYNA,7600,344,4.526315789473685
133200.0,ANSYS,6700,601,8.970149253731345
133200.0,ABAQUS,2200,210,9.545454545454547
133200.0,LSDYNA,7600,344,4.526315789473685
134400.0,ANSYS,6700,601,8.970149253731345
134400.0,ABAQUS,2200,210,9.545454545454547
134400.0,LSDYNA,7600,240,3.1578947368421053
135600.0,ANSYS,6700,601,8.970149253731345
135600.0,ABAQUS,2200,210,9.545454545454547
135600.0,LSDYNA,7600,240,3.1578947368421053
136800.0,ANSYS,6700,601,8.970149253731345
136800.0,ABAQUS,2200,210,9.545454545454547
136800.0,LSDYNA,7600,240,3.1578947368421053
138000.0,ANSYS,6700,508,7.5820895522388065
138000.0,ABAQUS,2200,210,9.545454545454547
138000.0,LSDYNA,7600,240,3.1578947368421053
139200.0,ANSYS,6700,431,6.432835820895523
139200.0,ABAQUS,2200,210,9.545454545454547
139200.0,LSDYNA,7600,240,3.1578947368421053
140400.0,ANSYS,6700,431,6.432835820895523
140400.0,ABAQUS,2200,210,9.545454545454547
140400.0,LSDYNA,7600,240,3.1578947368421053
141600.0,ANSYS,6700,431,6.432835820895523
141600.0,ABAQUS,2200,174,7.909090909090908
141600.0,LSDYNA,7600,240,3.1578947368421053
142800.0,ANSYS,6700,431,6.432835820895523
142800.0,ABAQUS,2200,148,6.7272727272727275
142800.0,LSDYNA,7600,240,3.1578947368421053
144000.0,ANSYS,6700,362,5.402985074626866
144000.0,ABAQUS,2200,148,6.7272727272727275
144000.0,LSDYNA,7600,168,2.2105263157894735
145200.0,ANSYS,6700,362,5.402985074626866
145200.0,ABAQUS,2200,148,6.7272727272727275
145200.0,LSDYNA,7600,0,0.0
146400.0,ANSYS,6700,362,5.402985074626866
146400.0,ABAQUS,2200,148,6.7272727272727275
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,362,5.402985074626866
147600.0,ABAQUS,2200,148,6.7272727272727275
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,362,5.402985074626866
148800.0,ABAQUS,2200,148,6.7272727272727275
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,362,5.402985074626866
150000.0,ABAQUS,2200,96,4.363636363636364
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,157,2.343283582089552
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,157,2.343283582089552
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
