Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
19200.0,ABAQUS,2200,964,43.81818181818182
19200.0,LSDYNA,7600,3808,50.10526315789474
20400.0,ANSYS,6700,3497,52.19402985074627
20400.0,ABAQUS,2200,1076,48.90909090909091
20400.0,LSDYNA,7600,4480,58.94736842105262
21600.0,ANSYS,6700,4384,65.43283582089552
21600.0,ABAQUS,2200,972,44.18181818181818
21600.0,LSDYNA,7600,4056,53.368421052631575
22800.0,ANSYS,6700,4371,65.23880597014924
22800.0,ABAQUS,2200,1073,48.77272727272727
22800.0,LSDYNA,7600,3696,48.63157894736842
24000.0,ANSYS,6700,3553,53.02985074626866
24000.0,ABAQUS,2200,1240,56.36363636363636
24000.0,LSDYNA,7600,4136,54.421052631578945
25200.0,ANSYS,6700,4075,60.820895522388064
25200.0,ABAQUS,2200,1227,55.77272727272727
25200.0,LSDYNA,7600,3560,46.8421052631579
26400.0,ANSYS,6700,4067,60.70149253731343
26400.0,ABAQUS,2200,1285,58.409090909090914
26400.0,LSDYNA,7600,2976,39.1578947368421
27600.0,ANSYS,6700,4091,61.05970149253731
27600.0,ABAQUS,2200,1276,57.99999999999999
27600.0,LSDYNA,7600,3072,40.421052631578945
28800.0,ANSYS,6700,3854,57.52238805970149
28800.0,ABAQUS,2200,1211,55.04545454545454
28800.0,LSDYNA,7600,3720,48.94736842105264
30000.0,ANSYS,6700,3810,56.865671641791046
30000.0,ABAQUS,2200,1311,59.59090909090909
30000.0,LSDYNA,7600,3720,48.94736842105264
31200.0,ANSYS,6700,4120,61.49253731343284
31200.0,ABAQUS,2200,1221,55.50000000000001
31200.0,LSDYNA,7600,3648,48.0
32400.0,ANSYS,6700,3963,59.149253731343286
32400.0,ABAQUS,2200,1272,57.81818181818181
32400.0,LSDYNA,7600,3680,48.421052631578945
33600.0,ANSYS,6700,3823,57.059701492537314
33600.0,ABAQUS,2200,1167,53.04545454545454
33600.0,LSDYNA,7600,4232,55.684210526315795
34800.0,ANSYS,6700,4204,62.74626865671642
34800.0,ABAQUS,2200,1054,47.90909090909091
34800.0,LSDYNA,7600,4720,62.10526315789474
36000.0,ANSYS,6700,4441,66.28358208955224
36000.0,ABAQUS,2200,1054,47.90909090909091
36000.0,LSDYNA,7600,4456,58.631578947368425
37200.0,ANSYS,6700,4269,63.71641791044777
37200.0,ABAQUS,2200,991,45.04545454545455
37200.0,LSDYNA,7600,4528,59.578947368421055
38400.0,ANSYS,6700,3866,57.701492537313435
38400.0,ABAQUS,2200,1148,52.18181818181819
38400.0,LSDYNA,7600,4624,60.8421052631579
39600.0,ANSYS,6700,4462,66.59701492537313
39600.0,ABAQUS,2200,1096,49.81818181818182
39600.0,LSDYNA,7600,4216,55.47368421052632
40800.0,ANSYS,6700,3749,55.95522388059702
40800.0,ABAQUS,2200,1175,53.40909090909091
40800.0,LSDYNA,7600,4384,57.684210526315795
42000.0,ANSYS,6700,3490,52.08955223880597
42000.0,ABAQUS,2200,1168,53.090909090909086
42000.0,LSDYNA,7600,4552,59.89473684210527
43200.0,ANSYS,6700,3562,53.16417910447762
43200.0,ABAQUS,2200,1079,49.04545454545455
43200.0,LSDYNA,7600,4696,61.78947368421053
44400.0,ANSYS,6700,3720,55.52238805970149
44400.0,ABAQUS,2200,998,45.36363636363636
44400.0,LSDYNA,7600,4912,64.63157894736841
45600.0,ANSYS,6700,3620,54.02985074626866
45600.0,ABAQUS,2200,1167,53.04545454545454
45600.0,LSDYNA,7600,4464,58.73684210526315
46800.0,ANSYS,6700,3668,54.74626865671641
46800.0,ABAQUS,2200,903,41.04545454545455
46800.0,LSDYNA,7600,4432,58.31578947368421
48000.0,ANSYS,6700,4071,60.76119402985075
48000.0,ABAQUS,2200,990,45.0
48000.0,LSDYNA,7600,4504,59.26315789473684
49200.0,ANSYS,6700,4505,67.23880597014926
49200.0,ABAQUS,2200,983,44.68181818181819
49200.0,LSDYNA,7600,4472,58.8421052631579
50400.0,ANSYS,6700,4095,61.11940298507462
50400.0,ABAQUS,2200,1034,47.0
50400.0,LSDYNA,7600,4216,55.47368421052632
51600.0,ANSYS,6700,4019,59.985074626865675
51600.0,ABAQUS,2200,1038,47.18181818181818
51600.0,LSDYNA,7600,4792,63.05263157894737
52800.0,ANSYS,6700,3660,54.62686567164179
52800.0,ABAQUS,2200,1059,48.13636363636364
52800.0,LSDYNA,7600,5200,68.42105263157895
54000.0,ANSYS,6700,3683,54.97014925373135
54000.0,ABAQUS,2200,1156,52.545454545454554
54000.0,LSDYNA,7600,4744,62.421052631578945
55200.0,ANSYS,6700,4042,60.32835820895522
55200.0,ABAQUS,2200,1070,48.63636363636364
55200.0,LSDYNA,7600,4912,64.63157894736841
56400.0,ANSYS,6700,4084,60.95522388059702
56400.0,ABAQUS,2200,1131,51.40909090909091
56400.0,LSDYNA,7600,4816,63.368421052631575
57600.0,ANSYS,6700,4056,60.53731343283582
57600.0,ABAQUS,2200,1044,47.45454545454545
57600.0,LSDYNA,7600,4768,62.73684210526316
58800.0,ANSYS,6700,4486,66.95522388059702
58800.0,ABAQUS,2200,1024,46.54545454545455
58800.0,LSDYNA,7600,5008,65.89473684210526
60000.0,ANSYS,6700,5009,74.76119402985074
60000.0,ABAQUS,2200,989,44.95454545454545
60000.0,LSDYNA,7600,4696,61.78947368421053
61200.0,ANSYS,6700,3841,57.32835820895522
61200.0,ABAQUS,2200,1056,48.0
61200.0,LSDYNA,7600,5200,68.42105263157895
62400.0,ANSYS,6700,3764,56.17910447761194
62400.0,ABAQUS,2200,1021,46.409090909090914
62400.0,LSDYNA,7600,5248,69.05263157894737
63600.0,ANSYS,6700,3913,58.40298507462687
63600.0,ABAQUS,2200,1070,48.63636363636364
63600.0,LSDYNA,7600,5056,66.52631578947368
64800.0,ANSYS,6700,4128,61.61194029850746
64800.0,ABAQUS,2200,1038,47.18181818181818
64800.0,LSDYNA,7600,5008,65.89473684210526
66000.0,ANSYS,6700,4317,64.43283582089552
66000.0,ABAQUS,2200,950,43.18181818181818
66000.0,LSDYNA,7600,5104,67.15789473684211
67200.0,ANSYS,6700,4342,64.80597014925374
67200.0,ABAQUS,2200,1028,46.72727272727273
67200.0,LSDYNA,7600,5344,70.3157894736842
68400.0,ANSYS,6700,4486,66.95522388059702
68400.0,ABAQUS,2200,985,44.77272727272727
68400.0,LSDYNA,7600,5488,72.21052631578947
69600.0,ANSYS,6700,4036,60.23880597014926
69600.0,ABAQUS,2200,1008,45.81818181818182
69600.0,LSDYNA,7600,5512,72.52631578947368
70800.0,ANSYS,6700,4135,61.71641791044776
70800.0,ABAQUS,2200,1025,46.590909090909086
70800.0,LSDYNA,7600,5608,73.78947368421052
72000.0,ANSYS,6700,4408,65.7910447761194
72000.0,ABAQUS,2200,1056,48.0
72000.0,LSDYNA,7600,5008,65.89473684210526
73200.0,ANSYS,6700,4386,65.46268656716417
73200.0,ABAQUS,2200,1031,46.86363636363636
73200.0,LSDYNA,7600,5464,71.89473684210526
74400.0,ANSYS,6700,4340,64.77611940298507
74400.0,ABAQUS,2200,1000,45.45454545454545
74400.0,LSDYNA,7600,5584,73.47368421052632
75600.0,ANSYS,6700,4816,71.88059701492537
75600.0,ABAQUS,2200,1074,48.81818181818181
75600.0,LSDYNA,7600,4552,59.89473684210527
76800.0,ANSYS,6700,4753,70.94029850746269
76800.0,ABAQUS,2200,1152,52.36363636363637
76800.0,LSDYNA,7600,4312,56.736842105263165
78000.0,ANSYS,6700,4518,67.43283582089552
78000.0,ABAQUS,2200,1204,54.72727272727273
78000.0,LSDYNA,7600,4192,55.1578947368421
79200.0,ANSYS,6700,4356,65.01492537313432
79200.0,ABAQUS,2200,1181,53.68181818181819
79200.0,LSDYNA,7600,4776,62.8421052631579
80400.0,ANSYS,6700,4332,64.65671641791045
80400.0,ABAQUS,2200,1046,47.54545454545455
80400.0,LSDYNA,7600,5400,71.05263157894737
81600.0,ANSYS,6700,4758,71.01492537313433
81600.0,ABAQUS,2200,1074,48.81818181818181
81600.0,LSDYNA,7600,4656,61.26315789473684
82800.0,ANSYS,6700,4899,73.11940298507463
82800.0,ABAQUS,2200,930,42.27272727272727
82800.0,LSDYNA,7600,4848,63.78947368421053
84000.0,ANSYS,6700,4138,61.76119402985074
84000.0,ABAQUS,2200,908,41.27272727272727
84000.0,LSDYNA,7600,5904,77.6842105263158
85200.0,ANSYS,6700,4094,61.1044776119403
85200.0,ABAQUS,2200,873,39.68181818181818
85200.0,LSDYNA,7600,5880,77.36842105263158
86400.0,ANSYS,6700,4571,68.22388059701493
86400.0,ABAQUS,2200,911,41.40909090909091
86400.0,LSDYNA,7600,5184,68.21052631578948
87600.0,ANSYS,6700,4430,66.11940298507463
87600.0,ABAQUS,2200,966,43.90909090909091
87600.0,LSDYNA,7600,5184,68.21052631578948
88800.0,ANSYS,6700,3856,57.55223880597015
88800.0,ABAQUS,2200,1034,47.0
88800.0,LSDYNA,7600,4800,63.1578947368421
90000.0,ANSYS,6700,4330,64.62686567164178
90000.0,ABAQUS,2200,1052,47.81818181818182
90000.0,LSDYNA,7600,4704,61.89473684210526
91200.0,ANSYS,6700,4566,68.14925373134328
91200.0,ABAQUS,2200,1111,50.5
91200.0,LSDYNA,7600,4128,54.315789473684205
92400.0,ANSYS,6700,4803,71.68656716417911
92400.0,ABAQUS,2200,1056,48.0
92400.0,LSDYNA,7600,4296,56.52631578947368
93600.0,ANSYS,6700,4279,63.865671641791046
93600.0,ABAQUS,2200,1164,52.90909090909091
93600.0,LSDYNA,7600,4056,53.368421052631575
94800.0,ANSYS,6700,4140,61.791044776119406
94800.0,ABAQUS,2200,1132,51.45454545454545
94800.0,LSDYNA,7600,4320,56.84210526315789
96000.0,ANSYS,6700,3901,58.22388059701492
96000.0,ABAQUS,2200,1062,48.27272727272727
96000.0,LSDYNA,7600,5040,66.3157894736842
97200.0,ANSYS,6700,4186,62.4776119402985
97200.0,ABAQUS,2200,1103,50.13636363636363
97200.0,LSDYNA,7600,4920,64.73684210526316
98400.0,ANSYS,6700,3784,56.47761194029851
98400.0,ABAQUS,2200,1126,51.18181818181819
98400.0,LSDYNA,7600,5032,66.21052631578948
99600.0,ANSYS,6700,4066,60.68656716417911
99600.0,ABAQUS,2200,1184,53.81818181818182
99600.0,LSDYNA,7600,4432,58.31578947368421
100800.0,ANSYS,6700,4018,59.97014925373134
100800.0,ABAQUS,2200,1163,52.86363636363637
100800.0,LSDYNA,7600,4432,58.31578947368421
102000.0,ANSYS,6700,4160,62.089552238805965
102000.0,ABAQUS,2200,1137,51.68181818181819
102000.0,LSDYNA,7600,4072,53.57894736842105
103200.0,ANSYS,6700,3852,57.492537313432834
103200.0,ABAQUS,2200,1102,50.090909090909086
103200.0,LSDYNA,7600,4360,57.36842105263158
104400.0,ANSYS,6700,3758,56.08955223880597
104400.0,ABAQUS,2200,1157,52.590909090909086
104400.0,LSDYNA,7600,4312,56.736842105263165
105600.0,ANSYS,6700,3876,57.850746268656714
105600.0,ABAQUS,2200,1133,51.5
105600.0,LSDYNA,7600,4096,53.89473684210526
106800.0,ANSYS,6700,4731,70.61194029850746
106800.0,ABAQUS,2200,878,39.909090909090914
106800.0,LSDYNA,7600,4552,59.89473684210527
108000.0,ANSYS,6700,4350,64.92537313432835
108000.0,ABAQUS,2200,994,45.18181818181819
108000.0,LSDYNA,7600,4168,54.84210526315789
109200.0,ANSYS,6700,3898,58.17910447761194
109200.0,ABAQUS,2200,1206,54.81818181818182
109200.0,LSDYNA,7600,3880,51.05263157894737
110400.0,ANSYS,6700,3492,52.11940298507463
110400.0,ABAQUS,2200,1261,57.31818181818183
110400.0,LSDYNA,7600,4096,53.89473684210526
111600.0,ANSYS,6700,3610,53.88059701492537
111600.0,ABAQUS,2200,1264,57.45454545454546
111600.0,LSDYNA,7600,4048,53.26315789473684
112800.0,ANSYS,6700,3230,48.208955223880594
112800.0,ABAQUS,2200,1319,59.954545454545446
112800.0,LSDYNA,7600,3928,51.68421052631579
114000.0,ANSYS,6700,2517,37.56716417910448
114000.0,ABAQUS,2200,1264,57.45454545454546
114000.0,LSDYNA,7600,4600,60.526315789473685
115200.0,ANSYS,6700,2471,36.88059701492538
115200.0,ABAQUS,2200,1343,61.04545454545455
115200.0,LSDYNA,7600,4600,60.526315789473685
116400.0,ANSYS,6700,2756,41.134328358208954
116400.0,ABAQUS,2200,1384,62.909090909090914
116400.0,LSDYNA,7600,3856,50.73684210526316
117600.0,ANSYS,6700,2471,36.88059701492538
117600.0,ABAQUS,2200,1401,63.68181818181819
117600.0,LSDYNA,7600,3992,52.526315789473685
118800.0,ANSYS,6700,2471,36.88059701492538
118800.0,ABAQUS,2200,1410,64.0909090909091
118800.0,LSDYNA,7600,4040,53.1578947368421
120000.0,ANSYS,6700,2948,44.0
120000.0,ABAQUS,2200,1410,64.0909090909091
120000.0,LSDYNA,7600,3800,50.0
121200.0,ANSYS,6700,3021,45.08955223880597
121200.0,ABAQUS,2200,1202,54.63636363636364
121200.0,LSDYNA,7600,4328,56.94736842105264
122400.0,ANSYS,6700,2642,39.43283582089553
122400.0,ABAQUS,2200,1289,58.59090909090909
122400.0,LSDYNA,7600,4208,55.368421052631575
123600.0,ANSYS,6700,2642,39.43283582089553
123600.0,ABAQUS,2200,1217,55.31818181818182
123600.0,LSDYNA,7600,4424,58.21052631578948
124800.0,ANSYS,6700,2831,42.25373134328358
124800.0,ABAQUS,2200,1263,57.40909090909091
124800.0,LSDYNA,7600,4040,53.1578947368421
126000.0,ANSYS,6700,3494,52.14925373134328
126000.0,ABAQUS,2200,1123,51.04545454545455
126000.0,LSDYNA,7600,3752,49.368421052631575
127200.0,ANSYS,6700,3590,53.58208955223881
127200.0,ABAQUS,2200,1188,54.0
127200.0,LSDYNA,7600,3608,47.473684210526315
128400.0,ANSYS,6700,3590,53.58208955223881
128400.0,ABAQUS,2200,1188,54.0
128400.0,LSDYNA,7600,3608,47.473684210526315
129600.0,ANSYS,6700,3023,45.11940298507462
129600.0,ABAQUS,2200,1119,50.86363636363637
129600.0,LSDYNA,7600,3992,52.526315789473685
130800.0,ANSYS,6700,2929,43.71641791044777
130800.0,ABAQUS,2200,1174,53.36363636363637
130800.0,LSDYNA,7600,3920,51.578947368421055
132000.0,ANSYS,6700,3153,47.059701492537314
132000.0,ABAQUS,2200,1102,50.090909090909086
132000.0,LSDYNA,7600,4352,57.263157894736835
133200.0,ANSYS,6700,3153,47.059701492537314
133200.0,ABAQUS,2200,1177,53.5
133200.0,LSDYNA,7600,3896,51.26315789473684
134400.0,ANSYS,6700,2868,42.80597014925373
134400.0,ABAQUS,2200,1232,56.00000000000001
134400.0,LSDYNA,7600,3512,46.21052631578947
135600.0,ANSYS,6700,3105,46.34328358208955
135600.0,ABAQUS,2200,1253,56.95454545454546
135600.0,LSDYNA,7600,3512,46.21052631578947
136800.0,ANSYS,6700,2962,44.208955223880594
136800.0,ABAQUS,2200,1204,54.72727272727273
136800.0,LSDYNA,7600,3480,45.78947368421053
138000.0,ANSYS,6700,3622,54.059701492537314
138000.0,ABAQUS,2200,983,44.68181818181819
138000.0,LSDYNA,7600,3704,48.73684210526316
139200.0,ANSYS,6700,3415,50.97014925373134
139200.0,ABAQUS,2200,785,35.68181818181818
139200.0,LSDYNA,7600,4168,54.84210526315789
140400.0,ANSYS,6700,3726,55.61194029850747
140400.0,ABAQUS,2200,785,35.68181818181818
140400.0,LSDYNA,7600,3976,52.31578947368421
141600.0,ANSYS,6700,3156,47.1044776119403
141600.0,ABAQUS,2200,725,32.95454545454545
141600.0,LSDYNA,7600,3976,52.31578947368421
142800.0,ANSYS,6700,2776,41.43283582089553
142800.0,ABAQUS,2200,619,28.136363636363637
142800.0,LSDYNA,7600,4072,53.57894736842105
144000.0,ANSYS,6700,2923,43.62686567164179
144000.0,ABAQUS,2200,590,26.81818181818182
144000.0,LSDYNA,7600,4272,56.21052631578948
145200.0,ANSYS,6700,3352,50.02985074626866
145200.0,ABAQUS,2200,549,24.954545454545453
145200.0,LSDYNA,7600,4176,54.94736842105263
146400.0,ANSYS,6700,3352,50.02985074626866
146400.0,ABAQUS,2200,485,22.045454545454547
146400.0,LSDYNA,7600,3504,46.10526315789474
147600.0,ANSYS,6700,3659,54.61194029850746
147600.0,ABAQUS,2200,359,16.318181818181817
147600.0,LSDYNA,7600,2352,30.94736842105263
148800.0,ANSYS,6700,3468,51.76119402985074
148800.0,ABAQUS,2200,422,19.18181818181818
148800.0,LSDYNA,7600,2536,33.36842105263158
150000.0,ANSYS,6700,3183,47.507462686567166
150000.0,ABAQUS,2200,332,15.090909090909092
150000.0,LSDYNA,7600,2344,30.842105263157894
151200.0,ANSYS,6700,2375,35.44776119402985
151200.0,ABAQUS,2200,224,10.181818181818182
151200.0,LSDYNA,7600,1312,17.263157894736842
152400.0,ANSYS,6700,1328,19.82089552238806
152400.0,ABAQUS,2200,224,10.181818181818182
152400.0,LSDYNA,7600,736,9.68421052631579
153600.0,ANSYS,6700,852,12.716417910447761
153600.0,ABAQUS,2200,81,3.681818181818182
153600.0,LSDYNA,7600,592,7.7894736842105265
154800.0,ANSYS,6700,93,1.3880597014925373
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,208,2.736842105263158
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
