Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
16800.0,LSDYNA,7600,2824,37.15789473684211
18000.0,ANSYS,6700,3901,58.22388059701492
18000.0,ABAQUS,2200,916,41.63636363636364
18000.0,LSDYNA,7600,3160,41.578947368421055
19200.0,ANSYS,6700,3995,59.626865671641795
19200.0,ABAQUS,2200,796,36.18181818181818
19200.0,LSDYNA,7600,3256,42.84210526315789
20400.0,ANSYS,6700,4613,68.85074626865672
20400.0,ABAQUS,2200,691,31.40909090909091
20400.0,LSDYNA,7600,2888,38.0
21600.0,ANSYS,6700,4197,62.64179104477612
21600.0,ABAQUS,2200,718,32.63636363636363
21600.0,LSDYNA,7600,3464,45.578947368421055
22800.0,ANSYS,6700,3937,58.76119402985075
22800.0,ABAQUS,2200,855,38.86363636363636
22800.0,LSDYNA,7600,2648,34.8421052631579
24000.0,ANSYS,6700,3324,49.61194029850746
24000.0,ABAQUS,2200,927,42.13636363636364
24000.0,LSDYNA,7600,3400,44.73684210526316
25200.0,ANSYS,6700,3372,50.32835820895522
25200.0,ABAQUS,2200,881,40.04545454545455
25200.0,LSDYNA,7600,3448,45.36842105263158
26400.0,ANSYS,6700,2943,43.92537313432836
26400.0,ABAQUS,2200,726,33.0
26400.0,LSDYNA,7600,3880,51.05263157894737
27600.0,ANSYS,6700,3556,53.07462686567164
27600.0,ABAQUS,2200,900,40.909090909090914
27600.0,LSDYNA,7600,3400,44.73684210526316
28800.0,ANSYS,6700,3056,45.61194029850746
28800.0,ABAQUS,2200,828,37.63636363636363
28800.0,LSDYNA,7600,3736,49.1578947368421
30000.0,ANSYS,6700,3245,48.43283582089552
30000.0,ABAQUS,2200,730,33.18181818181819
30000.0,LSDYNA,7600,3832,50.421052631578945
31200.0,ANSYS,6700,3556,53.07462686567164
31200.0,ABAQUS,2200,687,31.227272727272727
31200.0,LSDYNA,7600,4200,55.26315789473685
32400.0,ANSYS,6700,3392,50.626865671641795
32400.0,ABAQUS,2200,749,34.04545454545455
32400.0,LSDYNA,7600,3864,50.8421052631579
33600.0,ANSYS,6700,3251,48.52238805970149
33600.0,ABAQUS,2200,805,36.59090909090909
33600.0,LSDYNA,7600,3896,51.26315789473684
34800.0,ANSYS,6700,3704,55.28358208955224
34800.0,ABAQUS,2200,676,30.727272727272727
34800.0,LSDYNA,7600,3952,52.0
36000.0,ANSYS,6700,4133,61.68656716417911
36000.0,ABAQUS,2200,731,33.22727272727273
36000.0,LSDYNA,7600,3376,44.42105263157895
37200.0,ANSYS,6700,3371,50.31343283582089
37200.0,ABAQUS,2200,765,34.77272727272727
37200.0,LSDYNA,7600,3808,50.10526315789474
38400.0,ANSYS,6700,2780,41.492537313432834
38400.0,ABAQUS,2200,854,38.81818181818182
38400.0,LSDYNA,7600,4336,57.05263157894736
39600.0,ANSYS,6700,2735,40.820895522388064
39600.0,ABAQUS,2200,891,40.5
39600.0,LSDYNA,7600,3952,52.0
40800.0,ANSYS,6700,2652,39.582089552238806
40800.0,ABAQUS,2200,823,37.40909090909091
40800.0,LSDYNA,7600,4000,52.63157894736842
42000.0,ANSYS,6700,2793,41.6865671641791
42000.0,ABAQUS,2200,856,38.90909090909091
42000.0,LSDYNA,7600,3984,52.421052631578945
43200.0,ANSYS,6700,2942,43.910447761194035
43200.0,ABAQUS,2200,777,35.31818181818182
43200.0,LSDYNA,7600,4112,54.10526315789473
44400.0,ANSYS,6700,2913,43.4776119402985
44400.0,ABAQUS,2200,695,31.590909090909093
44400.0,LSDYNA,7600,4496,59.15789473684211
45600.0,ANSYS,6700,3656,54.56716417910448
45600.0,ABAQUS,2200,613,27.863636363636363
45600.0,LSDYNA,7600,4112,54.10526315789473
46800.0,ANSYS,6700,3608,53.850746268656714
46800.0,ABAQUS,2200,608,27.636363636363637
46800.0,LSDYNA,7600,4208,55.368421052631575
48000.0,ANSYS,6700,3597,53.6865671641791
48000.0,ABAQUS,2200,633,28.772727272727273
48000.0,LSDYNA,7600,3912,51.473684210526315
49200.0,ANSYS,6700,4116,61.43283582089553
49200.0,ABAQUS,2200,731,33.22727272727273
49200.0,LSDYNA,7600,3336,43.89473684210527
50400.0,ANSYS,6700,3504,52.29850746268657
50400.0,ABAQUS,2200,827,37.59090909090909
50400.0,LSDYNA,7600,3576,47.05263157894737
51600.0,ANSYS,6700,2847,42.49253731343284
51600.0,ABAQUS,2200,909,41.31818181818182
51600.0,LSDYNA,7600,3792,49.89473684210527
52800.0,ANSYS,6700,2735,40.820895522388064
52800.0,ABAQUS,2200,1063,48.31818181818181
52800.0,LSDYNA,7600,3008,39.578947368421055
54000.0,ANSYS,6700,2591,38.67164179104478
54000.0,ABAQUS,2200,1188,54.0
54000.0,LSDYNA,7600,3056,40.21052631578947
55200.0,ANSYS,6700,2607,38.91044776119403
55200.0,ABAQUS,2200,1194,54.27272727272727
55200.0,LSDYNA,7600,2776,36.526315789473685
56400.0,ANSYS,6700,2604,38.865671641791046
56400.0,ABAQUS,2200,1203,54.68181818181819
56400.0,LSDYNA,7600,2840,37.368421052631575
57600.0,ANSYS,6700,2905,43.35820895522388
57600.0,ABAQUS,2200,1131,51.40909090909091
57600.0,LSDYNA,7600,3032,39.89473684210526
58800.0,ANSYS,6700,2739,40.88059701492537
58800.0,ABAQUS,2200,1203,54.68181818181819
58800.0,LSDYNA,7600,3080,40.526315789473685
60000.0,ANSYS,6700,2595,38.731343283582085
60000.0,ABAQUS,2200,1249,56.77272727272727
60000.0,LSDYNA,7600,3224,42.421052631578945
61200.0,ANSYS,6700,2595,38.731343283582085
61200.0,ABAQUS,2200,1284,58.36363636363636
61200.0,LSDYNA,7600,3176,41.78947368421053
62400.0,ANSYS,6700,2501,37.32835820895522
62400.0,ABAQUS,2200,1325,60.22727272727273
62400.0,LSDYNA,7600,3176,41.78947368421053
63600.0,ANSYS,6700,2815,42.014925373134325
63600.0,ABAQUS,2200,1274,57.90909090909091
63600.0,LSDYNA,7600,3000,39.473684210526315
64800.0,ANSYS,6700,2815,42.014925373134325
64800.0,ABAQUS,2200,1315,59.77272727272728
64800.0,LSDYNA,7600,3088,40.63157894736842
66000.0,ANSYS,6700,2815,42.014925373134325
66000.0,ABAQUS,2200,1329,60.409090909090914
66000.0,LSDYNA,7600,2944,38.73684210526316
67200.0,ANSYS,6700,3004,44.83582089552239
67200.0,ABAQUS,2200,1196,54.36363636363636
67200.0,LSDYNA,7600,3088,40.63157894736842
68400.0,ANSYS,6700,3401,50.76119402985074
68400.0,ABAQUS,2200,1056,48.0
68400.0,LSDYNA,7600,3520,46.31578947368421
69600.0,ANSYS,6700,3306,49.343283582089555
69600.0,ABAQUS,2200,1021,46.409090909090914
69600.0,LSDYNA,7600,3640,47.89473684210526
70800.0,ANSYS,6700,3306,49.343283582089555
70800.0,ABAQUS,2200,1033,46.95454545454545
70800.0,LSDYNA,7600,3856,50.73684210526316
72000.0,ANSYS,6700,3424,51.104477611940304
72000.0,ABAQUS,2200,938,42.63636363636364
72000.0,LSDYNA,7600,3968,52.21052631578947
73200.0,ANSYS,6700,3775,56.343283582089555
73200.0,ABAQUS,2200,868,39.45454545454545
73200.0,LSDYNA,7600,4272,56.21052631578948
74400.0,ANSYS,6700,3538,52.80597014925373
74400.0,ABAQUS,2200,917,41.68181818181818
74400.0,LSDYNA,7600,4008,52.73684210526316
75600.0,ANSYS,6700,3587,53.53731343283582
75600.0,ABAQUS,2200,938,42.63636363636364
75600.0,LSDYNA,7600,4248,55.89473684210526
76800.0,ANSYS,6700,3633,54.223880597014926
76800.0,ABAQUS,2200,924,42.0
76800.0,LSDYNA,7600,4680,61.578947368421055
78000.0,ANSYS,6700,3492,52.11940298507463
78000.0,ABAQUS,2200,924,42.0
78000.0,LSDYNA,7600,4776,62.8421052631579
79200.0,ANSYS,6700,3918,58.477611940298516
79200.0,ABAQUS,2200,853,38.77272727272727
79200.0,LSDYNA,7600,4776,62.8421052631579
80400.0,ANSYS,6700,3825,57.08955223880597
80400.0,ABAQUS,2200,861,39.13636363636363
80400.0,LSDYNA,7600,4920,64.73684210526316
81600.0,ANSYS,6700,2974,44.38805970149254
81600.0,ABAQUS,2200,1044,47.45454545454545
81600.0,LSDYNA,7600,4968,65.36842105263158
82800.0,ANSYS,6700,3045,45.44776119402985
82800.0,ABAQUS,2200,1009,45.86363636363636
82800.0,LSDYNA,7600,5160,67.89473684210526
84000.0,ANSYS,6700,3045,45.44776119402985
84000.0,ABAQUS,2200,1009,45.86363636363636
84000.0,LSDYNA,7600,4992,65.6842105263158
85200.0,ANSYS,6700,2878,42.95522388059702
85200.0,ABAQUS,2200,989,44.95454545454545
85200.0,LSDYNA,7600,5328,70.10526315789474
86400.0,ANSYS,6700,2782,41.52238805970149
86400.0,ABAQUS,2200,934,42.45454545454545
86400.0,LSDYNA,7600,5352,70.42105263157895
87600.0,ANSYS,6700,3208,47.88059701492537
87600.0,ABAQUS,2200,899,40.86363636363636
87600.0,LSDYNA,7600,4776,62.8421052631579
88800.0,ANSYS,6700,3641,54.343283582089555
88800.0,ABAQUS,2200,940,42.72727272727273
88800.0,LSDYNA,7600,4232,55.684210526315795
90000.0,ANSYS,6700,3500,52.23880597014925
90000.0,ABAQUS,2200,1071,48.68181818181818
90000.0,LSDYNA,7600,3808,50.10526315789474
91200.0,ANSYS,6700,3639,54.3134328358209
91200.0,ABAQUS,2200,1074,48.81818181818181
91200.0,LSDYNA,7600,3664,48.21052631578947
92400.0,ANSYS,6700,3687,55.02985074626866
92400.0,ABAQUS,2200,1074,48.81818181818181
92400.0,LSDYNA,7600,3664,48.21052631578947
93600.0,ANSYS,6700,3401,50.76119402985074
93600.0,ABAQUS,2200,1074,48.81818181818181
93600.0,LSDYNA,7600,3760,49.473684210526315
94800.0,ANSYS,6700,3542,52.865671641791046
94800.0,ABAQUS,2200,1100,50.0
94800.0,LSDYNA,7600,3616,47.578947368421055
96000.0,ANSYS,6700,3135,46.7910447761194
96000.0,ABAQUS,2200,1065,48.40909090909091
96000.0,LSDYNA,7600,3856,50.73684210526316
97200.0,ANSYS,6700,3660,54.62686567164179
97200.0,ABAQUS,2200,857,38.95454545454545
97200.0,LSDYNA,7600,4240,55.78947368421052
98400.0,ANSYS,6700,3945,58.88059701492537
98400.0,ABAQUS,2200,879,39.95454545454545
98400.0,LSDYNA,7600,3952,52.0
99600.0,ANSYS,6700,3968,59.22388059701492
99600.0,ABAQUS,2200,895,40.68181818181818
99600.0,LSDYNA,7600,3952,52.0
100800.0,ANSYS,6700,4016,59.940298507462686
100800.0,ABAQUS,2200,930,42.27272727272727
100800.0,LSDYNA,7600,3856,50.73684210526316
102000.0,ANSYS,6700,3875,57.83582089552238
102000.0,ABAQUS,2200,889,40.409090909090914
102000.0,LSDYNA,7600,4096,53.89473684210526
103200.0,ANSYS,6700,4128,61.61194029850746
103200.0,ABAQUS,2200,922,41.90909090909091
103200.0,LSDYNA,7600,3600,47.368421052631575
104400.0,ANSYS,6700,3702,55.25373134328358
104400.0,ABAQUS,2200,1012,46.0
104400.0,LSDYNA,7600,3648,48.0
105600.0,ANSYS,6700,3702,55.25373134328358
105600.0,ABAQUS,2200,1058,48.090909090909086
105600.0,LSDYNA,7600,3504,46.10526315789474
106800.0,ANSYS,6700,3702,55.25373134328358
106800.0,ABAQUS,2200,1060,48.18181818181818
106800.0,LSDYNA,7600,3504,46.10526315789474
108000.0,ANSYS,6700,3561,53.14925373134328
108000.0,ABAQUS,2200,1081,49.13636363636364
108000.0,LSDYNA,7600,3504,46.10526315789474
109200.0,ANSYS,6700,3798,56.6865671641791
109200.0,ABAQUS,2200,1187,53.95454545454545
109200.0,LSDYNA,7600,2928,38.526315789473685
110400.0,ANSYS,6700,3939,58.791044776119406
110400.0,ABAQUS,2200,1152,52.36363636363637
110400.0,LSDYNA,7600,2928,38.526315789473685
111600.0,ANSYS,6700,4364,65.13432835820896
111600.0,ABAQUS,2200,893,40.590909090909086
111600.0,LSDYNA,7600,3504,46.10526315789474
112800.0,ANSYS,6700,4364,65.13432835820896
112800.0,ABAQUS,2200,913,41.5
112800.0,LSDYNA,7600,3264,42.94736842105264
114000.0,ANSYS,6700,4217,62.940298507462686
114000.0,ABAQUS,2200,889,40.409090909090914
114000.0,LSDYNA,7600,3792,49.89473684210527
115200.0,ANSYS,6700,3791,56.5820895522388
115200.0,ABAQUS,2200,1048,47.63636363636364
115200.0,LSDYNA,7600,3312,43.57894736842105
116400.0,ANSYS,6700,3791,56.5820895522388
116400.0,ABAQUS,2200,1048,47.63636363636364
116400.0,LSDYNA,7600,3456,45.473684210526315
117600.0,ANSYS,6700,3650,54.47761194029851
117600.0,ABAQUS,2200,1099,49.95454545454546
117600.0,LSDYNA,7600,3456,45.473684210526315
118800.0,ANSYS,6700,3887,58.01492537313433
118800.0,ABAQUS,2200,1040,47.27272727272727
118800.0,LSDYNA,7600,3096,40.73684210526316
120000.0,ANSYS,6700,4265,63.65671641791045
120000.0,ABAQUS,2200,938,42.63636363636364
120000.0,LSDYNA,7600,3384,44.526315789473685
121200.0,ANSYS,6700,4454,66.47761194029852
121200.0,ABAQUS,2200,973,44.22727272727273
121200.0,LSDYNA,7600,3288,43.26315789473684
122400.0,ANSYS,6700,4454,66.47761194029852
122400.0,ABAQUS,2200,918,41.72727272727273
122400.0,LSDYNA,7600,3320,43.684210526315795
123600.0,ANSYS,6700,4137,61.74626865671642
123600.0,ABAQUS,2200,944,42.90909090909091
123600.0,LSDYNA,7600,3464,45.578947368421055
124800.0,ANSYS,6700,4374,65.28358208955224
124800.0,ABAQUS,2200,954,43.36363636363637
124800.0,LSDYNA,7600,3464,45.578947368421055
126000.0,ANSYS,6700,4563,68.1044776119403
126000.0,ABAQUS,2200,913,41.5
126000.0,LSDYNA,7600,3320,43.684210526315795
127200.0,ANSYS,6700,4422,66.0
127200.0,ABAQUS,2200,883,40.13636363636364
127200.0,LSDYNA,7600,3416,44.94736842105263
128400.0,ANSYS,6700,4566,68.14925373134328
128400.0,ABAQUS,2200,837,38.04545454545455
128400.0,LSDYNA,7600,3800,50.0
129600.0,ANSYS,6700,4755,70.97014925373134
129600.0,ABAQUS,2200,702,31.90909090909091
129600.0,LSDYNA,7600,3752,49.368421052631575
130800.0,ANSYS,6700,4374,65.28358208955224
130800.0,ABAQUS,2200,778,35.36363636363637
130800.0,LSDYNA,7600,3944,51.89473684210526
132000.0,ANSYS,6700,4492,67.04477611940298
132000.0,ABAQUS,2200,803,36.5
132000.0,LSDYNA,7600,3432,45.15789473684211
133200.0,ANSYS,6700,4351,64.94029850746269
133200.0,ABAQUS,2200,803,36.5
133200.0,LSDYNA,7600,3768,49.57894736842105
134400.0,ANSYS,6700,4338,64.74626865671642
134400.0,ABAQUS,2200,851,38.68181818181819
134400.0,LSDYNA,7600,3600,47.368421052631575
135600.0,ANSYS,6700,4527,67.56716417910448
135600.0,ABAQUS,2200,891,40.5
135600.0,LSDYNA,7600,3072,40.421052631578945
136800.0,ANSYS,6700,4194,62.59701492537313
136800.0,ABAQUS,2200,895,40.68181818181818
136800.0,LSDYNA,7600,3504,46.10526315789474
138000.0,ANSYS,6700,3833,57.2089552238806
138000.0,ABAQUS,2200,937,42.59090909090909
138000.0,LSDYNA,7600,3704,48.73684210526316
139200.0,ANSYS,6700,3207,47.865671641791046
139200.0,ABAQUS,2200,1018,46.27272727272727
139200.0,LSDYNA,7600,3928,51.68421052631579
140400.0,ANSYS,6700,3018,45.04477611940298
140400.0,ABAQUS,2200,1116,50.727272727272734
140400.0,LSDYNA,7600,3616,47.578947368421055
141600.0,ANSYS,6700,2813,41.98507462686567
141600.0,ABAQUS,2200,1071,48.68181818181818
141600.0,LSDYNA,7600,3616,47.578947368421055
142800.0,ANSYS,6700,2624,39.16417910447761
142800.0,ABAQUS,2200,1155,52.5
142800.0,LSDYNA,7600,3304,43.473684210526315
144000.0,ANSYS,6700,3015,45.0
144000.0,ABAQUS,2200,1166,53.0
144000.0,LSDYNA,7600,3400,44.73684210526316
145200.0,ANSYS,6700,3015,45.0
145200.0,ABAQUS,2200,1008,45.81818181818182
145200.0,LSDYNA,7600,3496,46.0
146400.0,ANSYS,6700,2637,39.35820895522388
146400.0,ABAQUS,2200,1014,46.09090909090909
146400.0,LSDYNA,7600,3880,51.05263157894737
147600.0,ANSYS,6700,2281,34.04477611940299
147600.0,ABAQUS,2200,1105,50.227272727272734
147600.0,LSDYNA,7600,3048,40.10526315789474
148800.0,ANSYS,6700,1970,29.402985074626862
148800.0,ABAQUS,2200,1041,47.31818181818182
148800.0,LSDYNA,7600,2616,34.421052631578945
150000.0,ANSYS,6700,1803,26.91044776119403
150000.0,ABAQUS,2200,905,41.13636363636364
150000.0,LSDYNA,7600,3000,39.473684210526315
151200.0,ANSYS,6700,1663,24.82089552238806
151200.0,ABAQUS,2200,866,39.36363636363636
151200.0,LSDYNA,7600,4152,54.63157894736842
152400.0,ANSYS,6700,1807,26.970149253731346
152400.0,ABAQUS,2200,715,32.5
152400.0,LSDYNA,7600,3816,50.21052631578947
153600.0,ANSYS,6700,995,14.850746268656717
153600.0,ABAQUS,2200,439,19.954545454545457
153600.0,LSDYNA,7600,1344,17.684210526315788
154800.0,ANSYS,6700,833,12.432835820895523
154800.0,ABAQUS,2200,46,2.090909090909091
154800.0,LSDYNA,7600,192,2.526315789473684
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,96,1.263157894736842
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,96,1.263157894736842
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,96,1.263157894736842
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,96,1.263157894736842
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,96,1.263157894736842
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,96,1.263157894736842
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,96,1.263157894736842
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
