Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
25200.0,ABAQUS,2200,1464,66.54545454545455
25200.0,LSDYNA,7600,3600,47.368421052631575
26400.0,ANSYS,6700,4252,63.462686567164184
26400.0,ABAQUS,2200,1608,73.0909090909091
26400.0,LSDYNA,7600,3168,41.68421052631579
27600.0,ANSYS,6700,4348,64.8955223880597
27600.0,ABAQUS,2200,1716,78.0
27600.0,LSDYNA,7600,2928,38.526315789473685
28800.0,ANSYS,6700,4739,70.73134328358209
28800.0,ABAQUS,2200,1722,78.27272727272727
28800.0,LSDYNA,7600,2688,35.368421052631575
30000.0,ANSYS,6700,4784,71.40298507462687
30000.0,ABAQUS,2200,1452,66.0
30000.0,LSDYNA,7600,3024,39.78947368421053
31200.0,ANSYS,6700,4842,72.26865671641791
31200.0,ABAQUS,2200,1521,69.13636363636364
31200.0,LSDYNA,7600,3120,41.05263157894737
32400.0,ANSYS,6700,4656,69.49253731343283
32400.0,ABAQUS,2200,1523,69.22727272727272
32400.0,LSDYNA,7600,3648,48.0
33600.0,ANSYS,6700,4124,61.55223880597015
33600.0,ABAQUS,2200,1611,73.22727272727273
33600.0,LSDYNA,7600,3600,47.368421052631575
34800.0,ANSYS,6700,3861,57.626865671641795
34800.0,ABAQUS,2200,1620,73.63636363636363
34800.0,LSDYNA,7600,3840,50.526315789473685
36000.0,ANSYS,6700,3672,54.80597014925374
36000.0,ABAQUS,2200,1417,64.4090909090909
36000.0,LSDYNA,7600,4512,59.36842105263158
37200.0,ANSYS,6700,3385,50.5223880597015
37200.0,ABAQUS,2200,1483,67.4090909090909
37200.0,LSDYNA,7600,4512,59.36842105263158
38400.0,ANSYS,6700,3273,48.850746268656714
38400.0,ABAQUS,2200,1449,65.86363636363637
38400.0,LSDYNA,7600,4952,65.15789473684211
39600.0,ANSYS,6700,3571,53.29850746268656
39600.0,ABAQUS,2200,1474,67.0
39600.0,LSDYNA,7600,4712,62.0
40800.0,ANSYS,6700,3664,54.6865671641791
40800.0,ABAQUS,2200,1420,64.54545454545455
40800.0,LSDYNA,7600,5048,66.42105263157895
42000.0,ANSYS,6700,3949,58.940298507462686
42000.0,ABAQUS,2200,1420,64.54545454545455
42000.0,LSDYNA,7600,5672,74.63157894736842
43200.0,ANSYS,6700,3864,57.67164179104478
43200.0,ABAQUS,2200,1317,59.86363636363636
43200.0,LSDYNA,7600,6176,81.26315789473684
44400.0,ANSYS,6700,3867,57.71641791044776
44400.0,ABAQUS,2200,1132,51.45454545454545
44400.0,LSDYNA,7600,6512,85.68421052631578
45600.0,ANSYS,6700,3585,53.507462686567166
45600.0,ABAQUS,2200,1187,53.95454545454545
45600.0,LSDYNA,7600,6656,87.57894736842105
46800.0,ANSYS,6700,3912,58.38805970149254
46800.0,ABAQUS,2200,1150,52.27272727272727
46800.0,LSDYNA,7600,6016,79.15789473684211
48000.0,ANSYS,6700,4338,64.74626865671642
48000.0,ABAQUS,2200,1100,50.0
48000.0,LSDYNA,7600,5776,76.0
49200.0,ANSYS,6700,4535,67.6865671641791
49200.0,ABAQUS,2200,1117,50.772727272727266
49200.0,LSDYNA,7600,5384,70.84210526315789
50400.0,ANSYS,6700,4346,64.86567164179104
50400.0,ABAQUS,2200,1242,56.45454545454546
50400.0,LSDYNA,7600,4440,58.42105263157895
51600.0,ANSYS,6700,4535,67.6865671641791
51600.0,ABAQUS,2200,1211,55.04545454545454
51600.0,LSDYNA,7600,5160,67.89473684210526
52800.0,ANSYS,6700,4535,67.6865671641791
52800.0,ABAQUS,2200,1179,53.590909090909086
52800.0,LSDYNA,7600,5352,70.42105263157895
54000.0,ANSYS,6700,5057,75.4776119402985
54000.0,ABAQUS,2200,1068,48.54545454545455
54000.0,LSDYNA,7600,4680,61.578947368421055
55200.0,ANSYS,6700,5102,76.14925373134328
55200.0,ABAQUS,2200,1088,49.45454545454545
55200.0,LSDYNA,7600,4488,59.05263157894737
56400.0,ANSYS,6700,5784,86.32835820895522
56400.0,ABAQUS,2200,936,42.54545454545455
56400.0,LSDYNA,7600,4040,53.1578947368421
57600.0,ANSYS,6700,5393,80.49253731343283
57600.0,ABAQUS,2200,1038,47.18181818181818
57600.0,LSDYNA,7600,4136,54.421052631578945
58800.0,ANSYS,6700,5438,81.16417910447761
58800.0,ABAQUS,2200,1048,47.63636363636364
58800.0,LSDYNA,7600,4184,55.05263157894736
60000.0,ANSYS,6700,4538,67.73134328358209
60000.0,ABAQUS,2200,956,43.45454545454545
60000.0,LSDYNA,7600,3944,51.89473684210526
61200.0,ANSYS,6700,3497,52.19402985074627
61200.0,ABAQUS,2200,1039,47.22727272727273
61200.0,LSDYNA,7600,3944,51.89473684210526
62400.0,ANSYS,6700,3215,47.98507462686567
62400.0,ABAQUS,2200,1039,47.22727272727273
62400.0,LSDYNA,7600,3944,51.89473684210526
63600.0,ANSYS,6700,2757,41.14925373134328
63600.0,ABAQUS,2200,1074,48.81818181818181
63600.0,LSDYNA,7600,3728,49.05263157894737
64800.0,ANSYS,6700,2757,41.14925373134328
64800.0,ABAQUS,2200,947,43.04545454545455
64800.0,LSDYNA,7600,3872,50.94736842105263
66000.0,ANSYS,6700,2946,43.97014925373134
66000.0,ABAQUS,2200,982,44.63636363636363
66000.0,LSDYNA,7600,4064,53.473684210526315
67200.0,ANSYS,6700,2991,44.64179104477612
67200.0,ABAQUS,2200,892,40.54545454545455
67200.0,LSDYNA,7600,4352,57.263157894736835
68400.0,ANSYS,6700,2232,33.3134328358209
68400.0,ABAQUS,2200,892,40.54545454545455
68400.0,LSDYNA,7600,4352,57.263157894736835
69600.0,ANSYS,6700,2232,33.3134328358209
69600.0,ABAQUS,2200,822,37.36363636363637
69600.0,LSDYNA,7600,3536,46.526315789473685
70800.0,ANSYS,6700,2232,33.3134328358209
70800.0,ABAQUS,2200,819,37.22727272727273
70800.0,LSDYNA,7600,3632,47.78947368421053
72000.0,ANSYS,6700,1950,29.1044776119403
72000.0,ABAQUS,2200,718,32.63636363636363
72000.0,LSDYNA,7600,3536,46.526315789473685
73200.0,ANSYS,6700,1716,25.611940298507463
73200.0,ABAQUS,2200,708,32.18181818181819
73200.0,LSDYNA,7600,3200,42.10526315789473
74400.0,ANSYS,6700,1245,18.582089552238806
74400.0,ABAQUS,2200,369,16.772727272727273
74400.0,LSDYNA,7600,2624,34.526315789473685
75600.0,ANSYS,6700,1245,18.582089552238806
75600.0,ABAQUS,2200,271,12.318181818181818
75600.0,LSDYNA,7600,2288,30.105263157894736
76800.0,ANSYS,6700,1245,18.582089552238806
76800.0,ABAQUS,2200,179,8.136363636363637
76800.0,LSDYNA,7600,2000,26.31578947368421
78000.0,ANSYS,6700,771,11.507462686567164
78000.0,ABAQUS,2200,179,8.136363636363637
78000.0,LSDYNA,7600,2144,28.210526315789476
79200.0,ANSYS,6700,771,11.507462686567164
79200.0,ABAQUS,2200,179,8.136363636363637
79200.0,LSDYNA,7600,2192,28.842105263157897
80400.0,ANSYS,6700,771,11.507462686567164
80400.0,ABAQUS,2200,179,8.136363636363637
80400.0,LSDYNA,7600,1904,25.05263157894737
81600.0,ANSYS,6700,771,11.507462686567164
81600.0,ABAQUS,2200,179,8.136363636363637
81600.0,LSDYNA,7600,1808,23.789473684210527
82800.0,ANSYS,6700,771,11.507462686567164
82800.0,ABAQUS,2200,179,8.136363636363637
82800.0,LSDYNA,7600,1808,23.789473684210527
84000.0,ANSYS,6700,771,11.507462686567164
84000.0,ABAQUS,2200,179,8.136363636363637
84000.0,LSDYNA,7600,1712,22.526315789473685
85200.0,ANSYS,6700,771,11.507462686567164
85200.0,ABAQUS,2200,138,6.2727272727272725
85200.0,LSDYNA,7600,1712,22.526315789473685
86400.0,ANSYS,6700,518,7.73134328358209
86400.0,ABAQUS,2200,138,6.2727272727272725
86400.0,LSDYNA,7600,1712,22.526315789473685
87600.0,ANSYS,6700,518,7.73134328358209
87600.0,ABAQUS,2200,138,6.2727272727272725
87600.0,LSDYNA,7600,1280,16.842105263157894
88800.0,ANSYS,6700,518,7.73134328358209
88800.0,ABAQUS,2200,138,6.2727272727272725
88800.0,LSDYNA,7600,848,11.157894736842106
90000.0,ANSYS,6700,518,7.73134328358209
90000.0,ABAQUS,2200,138,6.2727272727272725
90000.0,LSDYNA,7600,848,11.157894736842106
91200.0,ANSYS,6700,518,7.73134328358209
91200.0,ABAQUS,2200,138,6.2727272727272725
91200.0,LSDYNA,7600,848,11.157894736842106
92400.0,ANSYS,6700,518,7.73134328358209
92400.0,ABAQUS,2200,138,6.2727272727272725
92400.0,LSDYNA,7600,848,11.157894736842106
93600.0,ANSYS,6700,518,7.73134328358209
93600.0,ABAQUS,2200,138,6.2727272727272725
93600.0,LSDYNA,7600,848,11.157894736842106
94800.0,ANSYS,6700,351,5.2388059701492535
94800.0,ABAQUS,2200,138,6.2727272727272725
94800.0,LSDYNA,7600,848,11.157894736842106
96000.0,ANSYS,6700,351,5.2388059701492535
96000.0,ABAQUS,2200,138,6.2727272727272725
96000.0,LSDYNA,7600,848,11.157894736842106
97200.0,ANSYS,6700,351,5.2388059701492535
97200.0,ABAQUS,2200,138,6.2727272727272725
97200.0,LSDYNA,7600,800,10.526315789473683
98400.0,ANSYS,6700,351,5.2388059701492535
98400.0,ABAQUS,2200,138,6.2727272727272725
98400.0,LSDYNA,7600,800,10.526315789473683
99600.0,ANSYS,6700,351,5.2388059701492535
99600.0,ABAQUS,2200,138,6.2727272727272725
99600.0,LSDYNA,7600,800,10.526315789473683
100800.0,ANSYS,6700,351,5.2388059701492535
100800.0,ABAQUS,2200,138,6.2727272727272725
100800.0,LSDYNA,7600,800,10.526315789473683
102000.0,ANSYS,6700,351,5.2388059701492535
102000.0,ABAQUS,2200,138,6.2727272727272725
102000.0,LSDYNA,7600,800,10.526315789473683
103200.0,ANSYS,6700,351,5.2388059701492535
103200.0,ABAQUS,2200,138,6.2727272727272725
103200.0,LSDYNA,7600,800,10.526315789473683
104400.0,ANSYS,6700,351,5.2388059701492535
104400.0,ABAQUS,2200,138,6.2727272727272725
104400.0,LSDYNA,7600,800,10.526315789473683
105600.0,ANSYS,6700,351,5.2388059701492535
105600.0,ABAQUS,2200,138,6.2727272727272725
105600.0,LSDYNA,7600,800,10.526315789473683
106800.0,ANSYS,6700,351,5.2388059701492535
106800.0,ABAQUS,2200,138,6.2727272727272725
106800.0,LSDYNA,7600,800,10.526315789473683
108000.0,ANSYS,6700,351,5.2388059701492535
108000.0,ABAQUS,2200,138,6.2727272727272725
108000.0,LSDYNA,7600,664,8.736842105263158
109200.0,ANSYS,6700,351,5.2388059701492535
109200.0,ABAQUS,2200,138,6.2727272727272725
109200.0,LSDYNA,7600,664,8.736842105263158
110400.0,ANSYS,6700,154,2.298507462686567
110400.0,ABAQUS,2200,138,6.2727272727272725
110400.0,LSDYNA,7600,664,8.736842105263158
111600.0,ANSYS,6700,154,2.298507462686567
111600.0,ABAQUS,2200,138,6.2727272727272725
111600.0,LSDYNA,7600,664,8.736842105263158
112800.0,ANSYS,6700,154,2.298507462686567
112800.0,ABAQUS,2200,138,6.2727272727272725
112800.0,LSDYNA,7600,664,8.736842105263158
114000.0,ANSYS,6700,154,2.298507462686567
114000.0,ABAQUS,2200,138,6.2727272727272725
114000.0,LSDYNA,7600,664,8.736842105263158
115200.0,ANSYS,6700,154,2.298507462686567
115200.0,ABAQUS,2200,138,6.2727272727272725
115200.0,LSDYNA,7600,352,4.631578947368421
116400.0,ANSYS,6700,154,2.298507462686567
116400.0,ABAQUS,2200,138,6.2727272727272725
116400.0,LSDYNA,7600,352,4.631578947368421
117600.0,ANSYS,6700,154,2.298507462686567
117600.0,ABAQUS,2200,138,6.2727272727272725
117600.0,LSDYNA,7600,352,4.631578947368421
118800.0,ANSYS,6700,154,2.298507462686567
118800.0,ABAQUS,2200,138,6.2727272727272725
118800.0,LSDYNA,7600,352,4.631578947368421
120000.0,ANSYS,6700,199,2.970149253731343
120000.0,ABAQUS,2200,138,6.2727272727272725
120000.0,LSDYNA,7600,352,4.631578947368421
121200.0,ANSYS,6700,199,2.970149253731343
121200.0,ABAQUS,2200,138,6.2727272727272725
121200.0,LSDYNA,7600,352,4.631578947368421
122400.0,ANSYS,6700,199,2.970149253731343
122400.0,ABAQUS,2200,138,6.2727272727272725
122400.0,LSDYNA,7600,352,4.631578947368421
123600.0,ANSYS,6700,199,2.970149253731343
123600.0,ABAQUS,2200,138,6.2727272727272725
123600.0,LSDYNA,7600,304,4.0
124800.0,ANSYS,6700,199,2.970149253731343
124800.0,ABAQUS,2200,92,4.181818181818182
124800.0,LSDYNA,7600,304,4.0
126000.0,ANSYS,6700,199,2.970149253731343
126000.0,ABAQUS,2200,92,4.181818181818182
126000.0,LSDYNA,7600,304,4.0
127200.0,ANSYS,6700,199,2.970149253731343
127200.0,ABAQUS,2200,92,4.181818181818182
127200.0,LSDYNA,7600,304,4.0
128400.0,ANSYS,6700,199,2.970149253731343
128400.0,ABAQUS,2200,92,4.181818181818182
128400.0,LSDYNA,7600,304,4.0
129600.0,ANSYS,6700,199,2.970149253731343
129600.0,ABAQUS,2200,92,4.181818181818182
129600.0,LSDYNA,7600,304,4.0
130800.0,ANSYS,6700,199,2.970149253731343
130800.0,ABAQUS,2200,92,4.181818181818182
130800.0,LSDYNA,7600,304,4.0
132000.0,ANSYS,6700,45,0.6716417910447761
132000.0,ABAQUS,2200,92,4.181818181818182
132000.0,LSDYNA,7600,448,5.894736842105263
133200.0,ANSYS,6700,45,0.6716417910447761
133200.0,ABAQUS,2200,92,4.181818181818182
133200.0,LSDYNA,7600,448,5.894736842105263
134400.0,ANSYS,6700,45,0.6716417910447761
134400.0,ABAQUS,2200,92,4.181818181818182
134400.0,LSDYNA,7600,448,5.894736842105263
135600.0,ANSYS,6700,45,0.6716417910447761
135600.0,ABAQUS,2200,92,4.181818181818182
135600.0,LSDYNA,7600,448,5.894736842105263
136800.0,ANSYS,6700,45,0.6716417910447761
136800.0,ABAQUS,2200,92,4.181818181818182
136800.0,LSDYNA,7600,448,5.894736842105263
138000.0,ANSYS,6700,45,0.6716417910447761
138000.0,ABAQUS,2200,92,4.181818181818182
138000.0,LSDYNA,7600,448,5.894736842105263
139200.0,ANSYS,6700,45,0.6716417910447761
139200.0,ABAQUS,2200,92,4.181818181818182
139200.0,LSDYNA,7600,448,5.894736842105263
140400.0,ANSYS,6700,45,0.6716417910447761
140400.0,ABAQUS,2200,92,4.181818181818182
140400.0,LSDYNA,7600,448,5.894736842105263
141600.0,ANSYS,6700,45,0.6716417910447761
141600.0,ABAQUS,2200,92,4.181818181818182
141600.0,LSDYNA,7600,448,5.894736842105263
142800.0,ANSYS,6700,45,0.6716417910447761
142800.0,ABAQUS,2200,40,1.8181818181818181
142800.0,LSDYNA,7600,448,5.894736842105263
144000.0,ANSYS,6700,45,0.6716417910447761
144000.0,ABAQUS,2200,40,1.8181818181818181
144000.0,LSDYNA,7600,144,1.8947368421052633
145200.0,ANSYS,6700,45,0.6716417910447761
145200.0,ABAQUS,2200,40,1.8181818181818181
145200.0,LSDYNA,7600,144,1.8947368421052633
146400.0,ANSYS,6700,45,0.6716417910447761
146400.0,ABAQUS,2200,40,1.8181818181818181
146400.0,LSDYNA,7600,144,1.8947368421052633
147600.0,ANSYS,6700,45,0.6716417910447761
147600.0,ABAQUS,2200,40,1.8181818181818181
147600.0,LSDYNA,7600,144,1.8947368421052633
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,144,1.8947368421052633
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,144,1.8947368421052633
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,144,1.8947368421052633
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
