Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
31200.0,LSDYNA,7600,2664,35.05263157894737
32400.0,ANSYS,6700,4943,73.77611940298507
32400.0,ABAQUS,2200,1091,49.59090909090909
32400.0,LSDYNA,7600,3120,41.05263157894737
33600.0,ANSYS,6700,4824,72.0
33600.0,ABAQUS,2200,998,45.36363636363636
33600.0,LSDYNA,7600,3184,41.89473684210526
34800.0,ANSYS,6700,4515,67.38805970149254
34800.0,ABAQUS,2200,1168,53.090909090909086
34800.0,LSDYNA,7600,3304,43.473684210526315
36000.0,ANSYS,6700,4067,60.70149253731343
36000.0,ABAQUS,2200,1210,55.00000000000001
36000.0,LSDYNA,7600,3400,44.73684210526316
37200.0,ANSYS,6700,3919,58.492537313432834
37200.0,ABAQUS,2200,1175,53.40909090909091
37200.0,LSDYNA,7600,3864,50.8421052631579
38400.0,ANSYS,6700,3859,57.59701492537314
38400.0,ABAQUS,2200,1147,52.13636363636363
38400.0,LSDYNA,7600,3912,51.473684210526315
39600.0,ANSYS,6700,4136,61.731343283582085
39600.0,ABAQUS,2200,1110,50.45454545454545
39600.0,LSDYNA,7600,4008,52.73684210526316
40800.0,ANSYS,6700,4200,62.68656716417911
40800.0,ABAQUS,2200,981,44.59090909090909
40800.0,LSDYNA,7600,4200,55.26315789473685
42000.0,ANSYS,6700,3750,55.970149253731336
42000.0,ABAQUS,2200,977,44.40909090909091
42000.0,LSDYNA,7600,4224,55.57894736842105
43200.0,ANSYS,6700,3593,53.62686567164179
43200.0,ABAQUS,2200,882,40.090909090909086
43200.0,LSDYNA,7600,4248,55.89473684210526
44400.0,ANSYS,6700,3008,44.8955223880597
44400.0,ABAQUS,2200,777,35.31818181818182
44400.0,LSDYNA,7600,3912,51.473684210526315
45600.0,ANSYS,6700,2633,39.298507462686565
45600.0,ABAQUS,2200,705,32.04545454545455
45600.0,LSDYNA,7600,3312,43.57894736842105
46800.0,ANSYS,6700,2551,38.07462686567164
46800.0,ABAQUS,2200,661,30.045454545454547
46800.0,LSDYNA,7600,3480,45.78947368421053
48000.0,ANSYS,6700,2576,38.44776119402985
48000.0,ABAQUS,2200,544,24.727272727272727
48000.0,LSDYNA,7600,3148,41.421052631578945
49200.0,ANSYS,6700,2135,31.865671641791042
49200.0,ABAQUS,2200,570,25.90909090909091
49200.0,LSDYNA,7600,3088,40.63157894736842
50400.0,ANSYS,6700,2372,35.40298507462686
50400.0,ABAQUS,2200,535,24.31818181818182
50400.0,LSDYNA,7600,2728,35.89473684210526
51600.0,ANSYS,6700,2465,36.7910447761194
51600.0,ABAQUS,2200,535,24.31818181818182
51600.0,LSDYNA,7600,2824,37.15789473684211
52800.0,ANSYS,6700,2547,38.014925373134325
52800.0,ABAQUS,2200,548,24.90909090909091
52800.0,LSDYNA,7600,2632,34.63157894736842
54000.0,ANSYS,6700,2313,34.52238805970149
54000.0,ABAQUS,2200,513,23.31818181818182
54000.0,LSDYNA,7600,2176,28.631578947368418
55200.0,ANSYS,6700,2358,35.19402985074627
55200.0,ABAQUS,2200,444,20.18181818181818
55200.0,LSDYNA,7600,1960,25.789473684210527
56400.0,ANSYS,6700,1679,25.05970149253731
56400.0,ABAQUS,2200,346,15.727272727272728
56400.0,LSDYNA,7600,2056,27.052631578947366
57600.0,ANSYS,6700,1467,21.895522388059703
57600.0,ABAQUS,2200,418,19.0
57600.0,LSDYNA,7600,1984,26.105263157894736
58800.0,ANSYS,6700,1303,19.44776119402985
58800.0,ABAQUS,2200,418,19.0
58800.0,LSDYNA,7600,1912,25.157894736842106
60000.0,ANSYS,6700,1303,19.44776119402985
60000.0,ABAQUS,2200,418,19.0
60000.0,LSDYNA,7600,1552,20.42105263157895
61200.0,ANSYS,6700,969,14.462686567164178
61200.0,ABAQUS,2200,362,16.454545454545453
61200.0,LSDYNA,7600,1792,23.57894736842105
62400.0,ANSYS,6700,969,14.462686567164178
62400.0,ABAQUS,2200,362,16.454545454545453
62400.0,LSDYNA,7600,1528,20.105263157894736
63600.0,ANSYS,6700,969,14.462686567164178
63600.0,ABAQUS,2200,362,16.454545454545453
63600.0,LSDYNA,7600,1528,20.105263157894736
64800.0,ANSYS,6700,969,14.462686567164178
64800.0,ABAQUS,2200,403,18.31818181818182
64800.0,LSDYNA,7600,1168,15.368421052631579
66000.0,ANSYS,6700,1014,15.134328358208956
66000.0,ABAQUS,2200,322,14.636363636363637
66000.0,LSDYNA,7600,1168,15.368421052631579
67200.0,ANSYS,6700,706,10.537313432835822
67200.0,ABAQUS,2200,322,14.636363636363637
67200.0,LSDYNA,7600,952,12.526315789473685
68400.0,ANSYS,6700,706,10.537313432835822
68400.0,ABAQUS,2200,322,14.636363636363637
68400.0,LSDYNA,7600,952,12.526315789473685
69600.0,ANSYS,6700,706,10.537313432835822
69600.0,ABAQUS,2200,322,14.636363636363637
69600.0,LSDYNA,7600,640,8.421052631578947
70800.0,ANSYS,6700,706,10.537313432835822
70800.0,ABAQUS,2200,322,14.636363636363637
70800.0,LSDYNA,7600,640,8.421052631578947
72000.0,ANSYS,6700,469,7.000000000000001
72000.0,ABAQUS,2200,322,14.636363636363637
72000.0,LSDYNA,7600,328,4.315789473684211
73200.0,ANSYS,6700,469,7.000000000000001
73200.0,ABAQUS,2200,322,14.636363636363637
73200.0,LSDYNA,7600,328,4.315789473684211
74400.0,ANSYS,6700,469,7.000000000000001
74400.0,ABAQUS,2200,322,14.636363636363637
74400.0,LSDYNA,7600,328,4.315789473684211
75600.0,ANSYS,6700,469,7.000000000000001
75600.0,ABAQUS,2200,322,14.636363636363637
75600.0,LSDYNA,7600,328,4.315789473684211
76800.0,ANSYS,6700,469,7.000000000000001
76800.0,ABAQUS,2200,322,14.636363636363637
76800.0,LSDYNA,7600,328,4.315789473684211
78000.0,ANSYS,6700,469,7.000000000000001
78000.0,ABAQUS,2200,322,14.636363636363637
78000.0,LSDYNA,7600,328,4.315789473684211
79200.0,ANSYS,6700,469,7.000000000000001
79200.0,ABAQUS,2200,322,14.636363636363637
79200.0,LSDYNA,7600,328,4.315789473684211
80400.0,ANSYS,6700,469,7.000000000000001
80400.0,ABAQUS,2200,348,15.818181818181817
80400.0,LSDYNA,7600,328,4.315789473684211
81600.0,ANSYS,6700,469,7.000000000000001
81600.0,ABAQUS,2200,348,15.818181818181817
81600.0,LSDYNA,7600,328,4.315789473684211
82800.0,ANSYS,6700,469,7.000000000000001
82800.0,ABAQUS,2200,348,15.818181818181817
82800.0,LSDYNA,7600,328,4.315789473684211
84000.0,ANSYS,6700,469,7.000000000000001
84000.0,ABAQUS,2200,348,15.818181818181817
84000.0,LSDYNA,7600,328,4.315789473684211
85200.0,ANSYS,6700,469,7.000000000000001
85200.0,ABAQUS,2200,348,15.818181818181817
85200.0,LSDYNA,7600,192,2.526315789473684
86400.0,ANSYS,6700,469,7.000000000000001
86400.0,ABAQUS,2200,348,15.818181818181817
86400.0,LSDYNA,7600,192,2.526315789473684
87600.0,ANSYS,6700,469,7.000000000000001
87600.0,ABAQUS,2200,348,15.818181818181817
87600.0,LSDYNA,7600,192,2.526315789473684
88800.0,ANSYS,6700,469,7.000000000000001
88800.0,ABAQUS,2200,348,15.818181818181817
88800.0,LSDYNA,7600,192,2.526315789473684
90000.0,ANSYS,6700,469,7.000000000000001
90000.0,ABAQUS,2200,259,11.772727272727272
90000.0,LSDYNA,7600,192,2.526315789473684
91200.0,ANSYS,6700,469,7.000000000000001
91200.0,ABAQUS,2200,259,11.772727272727272
91200.0,LSDYNA,7600,192,2.526315789473684
92400.0,ANSYS,6700,469,7.000000000000001
92400.0,ABAQUS,2200,259,11.772727272727272
92400.0,LSDYNA,7600,192,2.526315789473684
93600.0,ANSYS,6700,469,7.000000000000001
93600.0,ABAQUS,2200,259,11.772727272727272
93600.0,LSDYNA,7600,192,2.526315789473684
94800.0,ANSYS,6700,469,7.000000000000001
94800.0,ABAQUS,2200,259,11.772727272727272
94800.0,LSDYNA,7600,192,2.526315789473684
96000.0,ANSYS,6700,469,7.000000000000001
96000.0,ABAQUS,2200,259,11.772727272727272
96000.0,LSDYNA,7600,192,2.526315789473684
97200.0,ANSYS,6700,469,7.000000000000001
97200.0,ABAQUS,2200,259,11.772727272727272
97200.0,LSDYNA,7600,192,2.526315789473684
98400.0,ANSYS,6700,469,7.000000000000001
98400.0,ABAQUS,2200,259,11.772727272727272
98400.0,LSDYNA,7600,192,2.526315789473684
99600.0,ANSYS,6700,469,7.000000000000001
99600.0,ABAQUS,2200,259,11.772727272727272
99600.0,LSDYNA,7600,192,2.526315789473684
100800.0,ANSYS,6700,469,7.000000000000001
100800.0,ABAQUS,2200,259,11.772727272727272
100800.0,LSDYNA,7600,192,2.526315789473684
102000.0,ANSYS,6700,514,7.6716417910447765
102000.0,ABAQUS,2200,259,11.772727272727272
102000.0,LSDYNA,7600,192,2.526315789473684
103200.0,ANSYS,6700,514,7.6716417910447765
103200.0,ABAQUS,2200,259,11.772727272727272
103200.0,LSDYNA,7600,192,2.526315789473684
104400.0,ANSYS,6700,514,7.6716417910447765
104400.0,ABAQUS,2200,259,11.772727272727272
104400.0,LSDYNA,7600,192,2.526315789473684
105600.0,ANSYS,6700,514,7.6716417910447765
105600.0,ABAQUS,2200,259,11.772727272727272
105600.0,LSDYNA,7600,192,2.526315789473684
106800.0,ANSYS,6700,607,9.059701492537313
106800.0,ABAQUS,2200,259,11.772727272727272
106800.0,LSDYNA,7600,192,2.526315789473684
108000.0,ANSYS,6700,607,9.059701492537313
108000.0,ABAQUS,2200,259,11.772727272727272
108000.0,LSDYNA,7600,192,2.526315789473684
109200.0,ANSYS,6700,607,9.059701492537313
109200.0,ABAQUS,2200,224,10.181818181818182
109200.0,LSDYNA,7600,192,2.526315789473684
110400.0,ANSYS,6700,607,9.059701492537313
110400.0,ABAQUS,2200,224,10.181818181818182
110400.0,LSDYNA,7600,192,2.526315789473684
111600.0,ANSYS,6700,607,9.059701492537313
111600.0,ABAQUS,2200,224,10.181818181818182
111600.0,LSDYNA,7600,192,2.526315789473684
112800.0,ANSYS,6700,607,9.059701492537313
112800.0,ABAQUS,2200,224,10.181818181818182
112800.0,LSDYNA,7600,192,2.526315789473684
114000.0,ANSYS,6700,607,9.059701492537313
114000.0,ABAQUS,2200,224,10.181818181818182
114000.0,LSDYNA,7600,192,2.526315789473684
115200.0,ANSYS,6700,607,9.059701492537313
115200.0,ABAQUS,2200,224,10.181818181818182
115200.0,LSDYNA,7600,192,2.526315789473684
116400.0,ANSYS,6700,607,9.059701492537313
116400.0,ABAQUS,2200,224,10.181818181818182
116400.0,LSDYNA,7600,192,2.526315789473684
117600.0,ANSYS,6700,607,9.059701492537313
117600.0,ABAQUS,2200,224,10.181818181818182
117600.0,LSDYNA,7600,192,2.526315789473684
118800.0,ANSYS,6700,607,9.059701492537313
118800.0,ABAQUS,2200,224,10.181818181818182
118800.0,LSDYNA,7600,192,2.526315789473684
120000.0,ANSYS,6700,607,9.059701492537313
120000.0,ABAQUS,2200,224,10.181818181818182
120000.0,LSDYNA,7600,192,2.526315789473684
121200.0,ANSYS,6700,607,9.059701492537313
121200.0,ABAQUS,2200,224,10.181818181818182
121200.0,LSDYNA,7600,192,2.526315789473684
122400.0,ANSYS,6700,607,9.059701492537313
122400.0,ABAQUS,2200,224,10.181818181818182
122400.0,LSDYNA,7600,192,2.526315789473684
123600.0,ANSYS,6700,607,9.059701492537313
123600.0,ABAQUS,2200,224,10.181818181818182
123600.0,LSDYNA,7600,192,2.526315789473684
124800.0,ANSYS,6700,607,9.059701492537313
124800.0,ABAQUS,2200,224,10.181818181818182
124800.0,LSDYNA,7600,192,2.526315789473684
126000.0,ANSYS,6700,607,9.059701492537313
126000.0,ABAQUS,2200,224,10.181818181818182
126000.0,LSDYNA,7600,192,2.526315789473684
127200.0,ANSYS,6700,607,9.059701492537313
127200.0,ABAQUS,2200,224,10.181818181818182
127200.0,LSDYNA,7600,192,2.526315789473684
128400.0,ANSYS,6700,607,9.059701492537313
128400.0,ABAQUS,2200,224,10.181818181818182
128400.0,LSDYNA,7600,192,2.526315789473684
129600.0,ANSYS,6700,607,9.059701492537313
129600.0,ABAQUS,2200,224,10.181818181818182
129600.0,LSDYNA,7600,192,2.526315789473684
130800.0,ANSYS,6700,455,6.791044776119402
130800.0,ABAQUS,2200,199,9.045454545454545
130800.0,LSDYNA,7600,192,2.526315789473684
132000.0,ANSYS,6700,455,6.791044776119402
132000.0,ABAQUS,2200,234,10.636363636363637
132000.0,LSDYNA,7600,192,2.526315789473684
133200.0,ANSYS,6700,455,6.791044776119402
133200.0,ABAQUS,2200,234,10.636363636363637
133200.0,LSDYNA,7600,192,2.526315789473684
134400.0,ANSYS,6700,272,4.059701492537314
134400.0,ABAQUS,2200,234,10.636363636363637
134400.0,LSDYNA,7600,192,2.526315789473684
135600.0,ANSYS,6700,272,4.059701492537314
135600.0,ABAQUS,2200,234,10.636363636363637
135600.0,LSDYNA,7600,192,2.526315789473684
136800.0,ANSYS,6700,272,4.059701492537314
136800.0,ABAQUS,2200,234,10.636363636363637
136800.0,LSDYNA,7600,192,2.526315789473684
138000.0,ANSYS,6700,272,4.059701492537314
138000.0,ABAQUS,2200,234,10.636363636363637
138000.0,LSDYNA,7600,192,2.526315789473684
139200.0,ANSYS,6700,272,4.059701492537314
139200.0,ABAQUS,2200,234,10.636363636363637
139200.0,LSDYNA,7600,192,2.526315789473684
140400.0,ANSYS,6700,272,4.059701492537314
140400.0,ABAQUS,2200,234,10.636363636363637
140400.0,LSDYNA,7600,80,1.0526315789473684
141600.0,ANSYS,6700,272,4.059701492537314
141600.0,ABAQUS,2200,234,10.636363636363637
141600.0,LSDYNA,7600,80,1.0526315789473684
142800.0,ANSYS,6700,272,4.059701492537314
142800.0,ABAQUS,2200,234,10.636363636363637
142800.0,LSDYNA,7600,80,1.0526315789473684
144000.0,ANSYS,6700,272,4.059701492537314
144000.0,ABAQUS,2200,185,8.409090909090908
144000.0,LSDYNA,7600,80,1.0526315789473684
145200.0,ANSYS,6700,131,1.9552238805970148
145200.0,ABAQUS,2200,185,8.409090909090908
145200.0,LSDYNA,7600,80,1.0526315789473684
146400.0,ANSYS,6700,131,1.9552238805970148
146400.0,ABAQUS,2200,185,8.409090909090908
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,131,1.9552238805970148
147600.0,ABAQUS,2200,148,6.7272727272727275
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,131,1.9552238805970148
148800.0,ABAQUS,2200,148,6.7272727272727275
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,131,1.9552238805970148
150000.0,ABAQUS,2200,148,6.7272727272727275
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,131,1.9552238805970148
151200.0,ABAQUS,2200,82,3.727272727272727
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,36,1.6363636363636365
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
