Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
15600.0,ABAQUS,2200,997,45.31818181818182
15600.0,LSDYNA,7600,2752,36.21052631578948
16800.0,ANSYS,6700,3664,54.6865671641791
16800.0,ABAQUS,2200,916,41.63636363636364
16800.0,LSDYNA,7600,3360,44.21052631578947
18000.0,ANSYS,6700,4279,63.865671641791046
18000.0,ABAQUS,2200,824,37.45454545454546
18000.0,LSDYNA,7600,2976,39.1578947368421
19200.0,ANSYS,6700,4562,68.08955223880598
19200.0,ABAQUS,2200,750,34.090909090909086
19200.0,LSDYNA,7600,2976,39.1578947368421
20400.0,ANSYS,6700,4280,63.88059701492538
20400.0,ABAQUS,2200,750,34.090909090909086
20400.0,LSDYNA,7600,3312,43.57894736842105
21600.0,ANSYS,6700,3851,57.47761194029851
21600.0,ABAQUS,2200,756,34.36363636363636
21600.0,LSDYNA,7600,3072,40.421052631578945
22800.0,ANSYS,6700,3966,59.19402985074627
22800.0,ABAQUS,2200,896,40.72727272727273
22800.0,LSDYNA,7600,2880,37.89473684210527
24000.0,ANSYS,6700,3489,52.07462686567165
24000.0,ABAQUS,2200,959,43.59090909090909
24000.0,LSDYNA,7600,3096,40.73684210526316
25200.0,ANSYS,6700,2874,42.8955223880597
25200.0,ABAQUS,2200,685,31.136363636363633
25200.0,LSDYNA,7600,3168,41.68421052631579
26400.0,ANSYS,6700,3407,50.85074626865672
26400.0,ABAQUS,2200,719,32.68181818181819
26400.0,LSDYNA,7600,3904,51.368421052631575
27600.0,ANSYS,6700,3775,56.343283582089555
27600.0,ABAQUS,2200,804,36.54545454545455
27600.0,LSDYNA,7600,3320,43.684210526315795
28800.0,ANSYS,6700,3671,54.7910447761194
28800.0,ABAQUS,2200,754,34.27272727272727
28800.0,LSDYNA,7600,3664,48.21052631578947
30000.0,ANSYS,6700,2606,38.8955223880597
30000.0,ABAQUS,2200,845,38.40909090909091
30000.0,LSDYNA,7600,3904,51.368421052631575
31200.0,ANSYS,6700,3287,49.059701492537314
31200.0,ABAQUS,2200,806,36.63636363636364
31200.0,LSDYNA,7600,2800,36.84210526315789
32400.0,ANSYS,6700,2835,42.3134328358209
32400.0,ABAQUS,2200,953,43.31818181818182
32400.0,LSDYNA,7600,3232,42.526315789473685
33600.0,ANSYS,6700,3075,45.8955223880597
33600.0,ABAQUS,2200,1009,45.86363636363636
33600.0,LSDYNA,7600,2896,38.10526315789474
34800.0,ANSYS,6700,3610,53.88059701492537
34800.0,ABAQUS,2200,845,38.40909090909091
34800.0,LSDYNA,7600,2880,37.89473684210527
36000.0,ANSYS,6700,4225,63.059701492537314
36000.0,ABAQUS,2200,850,38.63636363636363
36000.0,LSDYNA,7600,2600,34.21052631578947
37200.0,ANSYS,6700,4228,63.104477611940304
37200.0,ABAQUS,2200,811,36.86363636363637
37200.0,LSDYNA,7600,2840,37.368421052631575
38400.0,ANSYS,6700,3800,56.71641791044776
38400.0,ABAQUS,2200,846,38.45454545454545
38400.0,LSDYNA,7600,3184,41.89473684210526
39600.0,ANSYS,6700,3707,55.32835820895522
39600.0,ABAQUS,2200,746,33.909090909090914
39600.0,LSDYNA,7600,3184,41.89473684210526
40800.0,ANSYS,6700,2932,43.76119402985075
40800.0,ABAQUS,2200,754,34.27272727272727
40800.0,LSDYNA,7600,4024,52.94736842105263
42000.0,ANSYS,6700,2128,31.76119402985075
42000.0,ABAQUS,2200,844,38.36363636363636
42000.0,LSDYNA,7600,4216,55.47368421052632
43200.0,ANSYS,6700,2836,42.32835820895522
43200.0,ABAQUS,2200,778,35.36363636363637
43200.0,LSDYNA,7600,4168,54.84210526315789
44400.0,ANSYS,6700,2961,44.19402985074627
44400.0,ABAQUS,2200,721,32.77272727272727
44400.0,LSDYNA,7600,4360,57.36842105263158
45600.0,ANSYS,6700,2330,34.776119402985074
45600.0,ABAQUS,2200,666,30.272727272727273
45600.0,LSDYNA,7600,4984,65.57894736842104
46800.0,ANSYS,6700,2990,44.62686567164179
46800.0,ABAQUS,2200,506,23.0
46800.0,LSDYNA,7600,4760,62.63157894736842
48000.0,ANSYS,6700,3472,51.82089552238806
48000.0,ABAQUS,2200,534,24.272727272727273
48000.0,LSDYNA,7600,4488,59.05263157894737
49200.0,ANSYS,6700,3094,46.17910447761194
49200.0,ABAQUS,2200,710,32.27272727272727
49200.0,LSDYNA,7600,4168,54.84210526315789
50400.0,ANSYS,6700,3419,51.02985074626866
50400.0,ABAQUS,2200,838,38.09090909090909
50400.0,LSDYNA,7600,3424,45.05263157894737
51600.0,ANSYS,6700,3403,50.7910447761194
51600.0,ABAQUS,2200,738,33.54545454545455
51600.0,LSDYNA,7600,3616,47.578947368421055
52800.0,ANSYS,6700,2549,38.04477611940298
52800.0,ABAQUS,2200,962,43.72727272727273
52800.0,LSDYNA,7600,3792,49.89473684210527
54000.0,ANSYS,6700,2106,31.432835820895523
54000.0,ABAQUS,2200,942,42.81818181818181
54000.0,LSDYNA,7600,4352,57.263157894736835
55200.0,ANSYS,6700,2910,43.43283582089552
55200.0,ABAQUS,2200,667,30.318181818181817
55200.0,LSDYNA,7600,3424,45.05263157894737
56400.0,ANSYS,6700,2356,35.16417910447761
56400.0,ABAQUS,2200,893,40.590909090909086
56400.0,LSDYNA,7600,3504,46.10526315789474
57600.0,ANSYS,6700,2851,42.55223880597015
57600.0,ABAQUS,2200,1044,47.45454545454545
57600.0,LSDYNA,7600,3232,42.526315789473685
58800.0,ANSYS,6700,2749,41.02985074626866
58800.0,ABAQUS,2200,1078,49.0
58800.0,LSDYNA,7600,3592,47.26315789473684
60000.0,ANSYS,6700,2512,37.492537313432834
60000.0,ABAQUS,2200,1170,53.18181818181819
60000.0,LSDYNA,7600,3544,46.63157894736842
61200.0,ANSYS,6700,2253,33.626865671641795
61200.0,ABAQUS,2200,1229,55.86363636363636
61200.0,LSDYNA,7600,3496,46.0
62400.0,ANSYS,6700,2490,37.16417910447761
62400.0,ABAQUS,2200,1270,57.72727272727273
62400.0,LSDYNA,7600,3160,41.578947368421055
63600.0,ANSYS,6700,2916,43.52238805970149
63600.0,ABAQUS,2200,1250,56.81818181818182
63600.0,LSDYNA,7600,3256,42.84210526315789
64800.0,ANSYS,6700,2916,43.52238805970149
64800.0,ABAQUS,2200,1201,54.59090909090909
64800.0,LSDYNA,7600,3736,49.1578947368421
66000.0,ANSYS,6700,2797,41.74626865671642
66000.0,ABAQUS,2200,1201,54.59090909090909
66000.0,LSDYNA,7600,3736,49.1578947368421
67200.0,ANSYS,6700,2703,40.34328358208955
67200.0,ABAQUS,2200,1277,58.04545454545455
67200.0,LSDYNA,7600,3400,44.73684210526316
68400.0,ANSYS,6700,2988,44.59701492537314
68400.0,ABAQUS,2200,1077,48.95454545454545
68400.0,LSDYNA,7600,3832,50.421052631578945
69600.0,ANSYS,6700,3178,47.43283582089553
69600.0,ABAQUS,2200,1077,48.95454545454545
69600.0,LSDYNA,7600,3544,46.63157894736842
70800.0,ANSYS,6700,3319,49.53731343283582
70800.0,ABAQUS,2200,1169,53.13636363636364
70800.0,LSDYNA,7600,3424,45.05263157894737
72000.0,ANSYS,6700,3697,55.17910447761194
72000.0,ABAQUS,2200,1052,47.81818181818182
72000.0,LSDYNA,7600,3520,46.31578947368421
73200.0,ANSYS,6700,3792,56.59701492537314
73200.0,ABAQUS,2200,1011,45.95454545454545
73200.0,LSDYNA,7600,3568,46.94736842105263
74400.0,ANSYS,6700,3596,53.67164179104478
74400.0,ABAQUS,2200,1101,50.04545454545455
74400.0,LSDYNA,7600,3472,45.68421052631579
75600.0,ANSYS,6700,3746,55.91044776119403
75600.0,ABAQUS,2200,1094,49.72727272727273
75600.0,LSDYNA,7600,3472,45.68421052631579
76800.0,ANSYS,6700,3794,56.62686567164179
76800.0,ABAQUS,2200,1008,45.81818181818182
76800.0,LSDYNA,7600,3928,51.68421052631579
78000.0,ANSYS,6700,3675,54.850746268656714
78000.0,ABAQUS,2200,1008,45.81818181818182
78000.0,LSDYNA,7600,3976,52.31578947368421
79200.0,ANSYS,6700,3723,55.56716417910448
79200.0,ABAQUS,2200,847,38.5
79200.0,LSDYNA,7600,4552,59.89473684210527
80400.0,ANSYS,6700,4197,62.64179104477612
80400.0,ABAQUS,2200,819,37.22727272727273
80400.0,LSDYNA,7600,4168,54.84210526315789
81600.0,ANSYS,6700,4197,62.64179104477612
81600.0,ABAQUS,2200,784,35.63636363636364
81600.0,LSDYNA,7600,4168,54.84210526315789
82800.0,ANSYS,6700,4201,62.70149253731343
82800.0,ABAQUS,2200,910,41.36363636363637
82800.0,LSDYNA,7600,4408,57.99999999999999
84000.0,ANSYS,6700,3819,56.99999999999999
84000.0,ABAQUS,2200,882,40.090909090909086
84000.0,LSDYNA,7600,4072,53.57894736842105
85200.0,ANSYS,6700,3915,58.43283582089553
85200.0,ABAQUS,2200,913,41.5
85200.0,LSDYNA,7600,4024,52.94736842105263
86400.0,ANSYS,6700,3748,55.940298507462686
86400.0,ABAQUS,2200,929,42.22727272727273
86400.0,LSDYNA,7600,4264,56.10526315789473
87600.0,ANSYS,6700,2855,42.61194029850746
87600.0,ABAQUS,2200,990,45.0
87600.0,LSDYNA,7600,4696,61.78947368421053
88800.0,ANSYS,6700,2956,44.11940298507463
88800.0,ABAQUS,2200,985,44.77272727272727
88800.0,LSDYNA,7600,4736,62.31578947368421
90000.0,ANSYS,6700,2908,43.40298507462686
90000.0,ABAQUS,2200,985,44.77272727272727
90000.0,LSDYNA,7600,4736,62.31578947368421
91200.0,ANSYS,6700,3004,44.83582089552239
91200.0,ABAQUS,2200,991,45.04545454545455
91200.0,LSDYNA,7600,4424,58.21052631578948
92400.0,ANSYS,6700,3004,44.83582089552239
92400.0,ABAQUS,2200,935,42.5
92400.0,LSDYNA,7600,4352,57.263157894736835
93600.0,ANSYS,6700,3241,48.373134328358205
93600.0,ABAQUS,2200,903,41.04545454545455
93600.0,LSDYNA,7600,4160,54.736842105263165
94800.0,ANSYS,6700,3385,50.5223880597015
94800.0,ABAQUS,2200,883,40.13636363636364
94800.0,LSDYNA,7600,4304,56.631578947368425
96000.0,ANSYS,6700,3385,50.5223880597015
96000.0,ABAQUS,2200,883,40.13636363636364
96000.0,LSDYNA,7600,4544,59.78947368421053
97200.0,ANSYS,6700,3239,48.343283582089555
97200.0,ABAQUS,2200,887,40.31818181818182
97200.0,LSDYNA,7600,4400,57.89473684210527
98400.0,ANSYS,6700,3191,47.626865671641795
98400.0,ABAQUS,2200,862,39.18181818181819
98400.0,LSDYNA,7600,4208,55.368421052631575
99600.0,ANSYS,6700,3309,49.38805970149254
99600.0,ABAQUS,2200,837,38.04545454545455
99600.0,LSDYNA,7600,4208,55.368421052631575
100800.0,ANSYS,6700,3594,53.64179104477612
100800.0,ABAQUS,2200,837,38.04545454545455
100800.0,LSDYNA,7600,3968,52.21052631578947
102000.0,ANSYS,6700,3287,49.059701492537314
102000.0,ABAQUS,2200,786,35.72727272727273
102000.0,LSDYNA,7600,4640,61.05263157894737
103200.0,ANSYS,6700,3524,52.59701492537313
103200.0,ABAQUS,2200,871,39.59090909090909
103200.0,LSDYNA,7600,3872,50.94736842105263
104400.0,ANSYS,6700,3902,58.23880597014926
104400.0,ABAQUS,2200,871,39.59090909090909
104400.0,LSDYNA,7600,3872,50.94736842105263
105600.0,ANSYS,6700,3764,56.17910447761194
105600.0,ABAQUS,2200,871,39.59090909090909
105600.0,LSDYNA,7600,3776,49.684210526315795
106800.0,ANSYS,6700,3764,56.17910447761194
106800.0,ABAQUS,2200,871,39.59090909090909
106800.0,LSDYNA,7600,3920,51.578947368421055
108000.0,ANSYS,6700,3764,56.17910447761194
108000.0,ABAQUS,2200,912,41.45454545454545
108000.0,LSDYNA,7600,3680,48.421052631578945
109200.0,ANSYS,6700,3764,56.17910447761194
109200.0,ABAQUS,2200,912,41.45454545454545
109200.0,LSDYNA,7600,3680,48.421052631578945
110400.0,ANSYS,6700,3953,59.0
110400.0,ABAQUS,2200,838,38.09090909090909
110400.0,LSDYNA,7600,3680,48.421052631578945
111600.0,ANSYS,6700,3431,51.208955223880594
111600.0,ABAQUS,2200,887,40.31818181818182
111600.0,LSDYNA,7600,3920,51.578947368421055
112800.0,ANSYS,6700,3002,44.80597014925373
112800.0,ABAQUS,2200,852,38.72727272727273
112800.0,LSDYNA,7600,4496,59.15789473684211
114000.0,ANSYS,6700,3021,45.08955223880597
114000.0,ABAQUS,2200,716,32.54545454545455
114000.0,LSDYNA,7600,5072,66.73684210526316
115200.0,ANSYS,6700,3271,48.82089552238806
115200.0,ABAQUS,2200,701,31.863636363636367
115200.0,LSDYNA,7600,4976,65.47368421052632
116400.0,ANSYS,6700,3271,48.82089552238806
116400.0,ABAQUS,2200,752,34.18181818181818
116400.0,LSDYNA,7600,4592,60.421052631578945
117600.0,ANSYS,6700,3604,53.7910447761194
117600.0,ABAQUS,2200,752,34.18181818181818
117600.0,LSDYNA,7600,4112,54.10526315789473
118800.0,ANSYS,6700,3697,55.17910447761194
118800.0,ABAQUS,2200,738,33.54545454545455
118800.0,LSDYNA,7600,4208,55.368421052631575
120000.0,ANSYS,6700,3643,54.373134328358205
120000.0,ABAQUS,2200,857,38.95454545454545
120000.0,LSDYNA,7600,3776,49.684210526315795
121200.0,ANSYS,6700,3185,47.53731343283582
121200.0,ABAQUS,2200,890,40.45454545454545
121200.0,LSDYNA,7600,3968,52.21052631578947
122400.0,ANSYS,6700,3233,48.25373134328358
122400.0,ABAQUS,2200,961,43.68181818181818
122400.0,LSDYNA,7600,3488,45.89473684210526
123600.0,ANSYS,6700,3233,48.25373134328358
123600.0,ABAQUS,2200,961,43.68181818181818
123600.0,LSDYNA,7600,3680,48.421052631578945
124800.0,ANSYS,6700,3233,48.25373134328358
124800.0,ABAQUS,2200,894,40.63636363636364
124800.0,LSDYNA,7600,3920,51.578947368421055
126000.0,ANSYS,6700,3233,48.25373134328358
126000.0,ABAQUS,2200,894,40.63636363636364
126000.0,LSDYNA,7600,3920,51.578947368421055
127200.0,ANSYS,6700,3470,51.7910447761194
127200.0,ABAQUS,2200,848,38.54545454545455
127200.0,LSDYNA,7600,3776,49.684210526315795
128400.0,ANSYS,6700,3848,57.43283582089552
128400.0,ABAQUS,2200,734,33.36363636363636
128400.0,LSDYNA,7600,3856,50.73684210526316
129600.0,ANSYS,6700,4085,60.97014925373134
129600.0,ABAQUS,2200,734,33.36363636363636
129600.0,LSDYNA,7600,3856,50.73684210526316
130800.0,ANSYS,6700,4021,60.01492537313433
130800.0,ABAQUS,2200,738,33.54545454545455
130800.0,LSDYNA,7600,3808,50.10526315789474
132000.0,ANSYS,6700,3973,59.298507462686565
132000.0,ABAQUS,2200,707,32.13636363636363
132000.0,LSDYNA,7600,3808,50.10526315789474
133200.0,ANSYS,6700,4258,63.55223880597015
133200.0,ABAQUS,2200,661,30.045454545454547
133200.0,LSDYNA,7600,3808,50.10526315789474
134400.0,ANSYS,6700,4434,66.17910447761194
134400.0,ABAQUS,2200,682,31.0
134400.0,LSDYNA,7600,3712,48.84210526315789
135600.0,ANSYS,6700,4530,67.61194029850746
135600.0,ABAQUS,2200,703,31.954545454545453
135600.0,LSDYNA,7600,3616,47.578947368421055
136800.0,ANSYS,6700,3960,59.1044776119403
136800.0,ABAQUS,2200,754,34.27272727272727
136800.0,LSDYNA,7600,3856,50.73684210526316
138000.0,ANSYS,6700,3864,57.67164179104478
138000.0,ABAQUS,2200,719,32.68181818181819
138000.0,LSDYNA,7600,4192,55.1578947368421
139200.0,ANSYS,6700,3925,58.582089552238806
139200.0,ABAQUS,2200,666,30.272727272727273
139200.0,LSDYNA,7600,4192,55.1578947368421
140400.0,ANSYS,6700,3811,56.88059701492537
140400.0,ABAQUS,2200,759,34.5
140400.0,LSDYNA,7600,4168,54.84210526315789
141600.0,ANSYS,6700,3750,55.970149253731336
141600.0,ABAQUS,2200,738,33.54545454545455
141600.0,LSDYNA,7600,4000,52.63157894736842
142800.0,ANSYS,6700,3750,55.970149253731336
142800.0,ABAQUS,2200,775,35.22727272727273
142800.0,LSDYNA,7600,4096,53.89473684210526
144000.0,ANSYS,6700,3939,58.791044776119406
144000.0,ABAQUS,2200,872,39.63636363636363
144000.0,LSDYNA,7600,3424,45.05263157894737
145200.0,ANSYS,6700,3913,58.40298507462687
145200.0,ABAQUS,2200,887,40.31818181818182
145200.0,LSDYNA,7600,2944,38.73684210526316
146400.0,ANSYS,6700,3703,55.26865671641791
146400.0,ABAQUS,2200,924,42.0
146400.0,LSDYNA,7600,3424,45.05263157894737
147600.0,ANSYS,6700,3536,52.776119402985074
147600.0,ABAQUS,2200,844,38.36363636363636
147600.0,LSDYNA,7600,3424,45.05263157894737
148800.0,ANSYS,6700,3103,46.3134328358209
148800.0,ABAQUS,2200,976,44.36363636363637
148800.0,LSDYNA,7600,3280,43.15789473684211
150000.0,ANSYS,6700,3154,47.07462686567164
150000.0,ABAQUS,2200,946,43.0
150000.0,LSDYNA,7600,3584,47.1578947368421
151200.0,ANSYS,6700,3535,52.76119402985074
151200.0,ABAQUS,2200,1025,46.590909090909086
151200.0,LSDYNA,7600,2752,36.21052631578948
152400.0,ANSYS,6700,3083,46.01492537313433
152400.0,ABAQUS,2200,976,44.36363636363637
152400.0,LSDYNA,7600,2072,27.263157894736846
153600.0,ANSYS,6700,3363,50.19402985074627
153600.0,ABAQUS,2200,665,30.227272727272727
153600.0,LSDYNA,7600,2312,30.42105263157895
154800.0,ANSYS,6700,2034,30.35820895522388
154800.0,ABAQUS,2200,252,11.454545454545455
154800.0,LSDYNA,7600,1624,21.36842105263158
156000.0,ANSYS,6700,519,7.746268656716418
156000.0,ABAQUS,2200,46,2.090909090909091
156000.0,LSDYNA,7600,192,2.526315789473684
157200.0,ANSYS,6700,378,5.641791044776119
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,237,3.537313432835821
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,237,3.537313432835821
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,474,7.074626865671642
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,807,12.044776119402984
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
